Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2014-03-19,1860.77001953125,4307.60009765625,16222.169921875,4308.06005859375,9277.0498046875,6573.10009765625,14462.51953125,21568.689453125,56.63996505737305,2.7720000743865967,0.05000000074505806,78.2119369506836,78.71601867675781,57.90501022338867,77.24434661865234,16.57698631286621,32.82609176635742,29.80569076538086,18.661500930786133,67.8218994140625
2014-03-20,1872.010009765625,4319.2900390625,16331.0498046875,4327.91015625,9296.1201171875,6542.39990234375,14224.23046875,21182.16015625,56.39136505126953,2.7750000953674316,0.052000001072883606,78.07335662841797,78.73158264160156,57.85496139526367,77.35121154785156,16.497102737426758,33.7121696472168,29.75374412536621,18.44849967956543,66.55968475341797
2014-03-21,1866.52001953125,4276.7900390625,16302.76953125,4335.27978515625,9342.9404296875,6557.2001953125,14475.2998046875,21436.69921875,56.126739501953125,2.75,0.04500000178813934,78.91926574707031,78.87913513183594,58.01960372924805,77.61814880371094,16.62723159790039,33.57005310058594,29.402809143066406,18.0310001373291,66.82801818847656
2014-03-24,1857.43994140625,4226.39013671875,16276.6904296875,4276.33984375,9188.76953125,6520.39990234375,14475.2998046875,21846.44921875,55.910221099853516,2.7330000400543213,0.0430000014603138,79.48068237304688,78.91017150878906,58.0267333984375,77.76496887207031,16.82442283630371,33.854248046875,28.778736114501953,17.592500686645508,63.70726013183594
2014-03-25,1865.6199951171875,4234.27001953125,16367.8798828125,4344.1201171875,9338.400390625,6604.89990234375,14423.1904296875,21732.3203125,56.34326171875,2.734999895095825,0.04500000178813934,79.18171691894531,78.86359405517578,58.012451171875,77.79166412353516,17.005401611328125,33.720516204833984,28.798372268676758,17.73550033569336,64.49242401123047
2014-03-26,1852.56005859375,4173.580078125,16268.990234375,4385.14990234375,9448.580078125,6605.2998046875,14477.16015625,21887.75,56.80836868286133,2.7009999752044678,0.03700000047683716,79.80150604248047,79.19754028320312,58.16994094848633,78.09199523925781,16.842838287353516,33.260765075683594,28.1335391998291,17.170499801635742,60.019996643066406
2014-03-27,1849.0400390625,4151.22998046875,16264.23046875,4379.06005859375,9451.2099609375,6588.2998046875,14622.8896484375,21834.44921875,56.09463119506836,2.671999931335449,0.032999999821186066,80.20254516601562,79.2751693725586,58.227176666259766,78.11202239990234,16.77044105529785,32.90131759643555,27.693876266479492,16.923500061035156,60.59644317626953
2014-03-28,1857.6199951171875,4155.759765625,16323.0595703125,4411.259765625,9587.1904296875,6615.60009765625,14696.0302734375,22065.529296875,56.04655838012695,2.7119998931884766,0.032999999821186066,79.75048065185547,78.99563598632812,58.11983108520508,78.05194854736328,16.751720428466797,33.68708038330078,27.839767456054688,16.914499282836914,59.64231872558594
2014-03-31,1872.3399658203125,4198.990234375,16457.66015625,4391.5,9555.91015625,6598.39990234375,14827.830078125,22151.060546875,57.08905029296875,2.7230000495910645,0.02800000086426735,79.55358123779297,79.00338745117188,58.11983108520508,78.04524230957031,16.74799156188965,34.26384353637695,27.69959259033203,16.818500518798828,59.87091827392578
2014-04-01,1885.52001953125,4268.0400390625,16532.609375,4426.72021484375,9603.7099609375,6652.60009765625,14791.990234375,22448.5390625,57.14519500732422,2.759000062942505,0.029999999329447746,78.87373352050781,78.84001159667969,58.05522918701172,77.85115051269531,16.901187896728516,34.623294830322266,28.206111907958984,17.149499893188477,62.236328125
2014-04-02,1890.9000244140625,4276.4599609375,16573.0,4430.85986328125,9623.3603515625,6659.0,14946.3203125,22523.939453125,57.297550201416016,2.802999973297119,0.017999999225139618,78.42044830322266,78.49762725830078,57.940425872802734,77.74407196044922,16.92926597595215,34.56476974487305,28.21133041381836,17.097999572753906,62.33572006225586
2014-04-03,1888.77001953125,4237.740234375,16572.55078125,4449.330078125,9628.8203125,6649.10009765625,15071.8798828125,22565.080078125,56.73619842529297,2.7899999618530273,0.014999999664723873,78.7640380859375,78.55210876464844,57.990692138671875,77.89131927490234,16.811946868896484,34.28057098388672,28.3792667388916,16.680999755859375,59.12551498413086
2014-04-04,1865.0899658203125,4127.72998046875,16412.7109375,4484.5498046875,9695.76953125,6695.60009765625,15063.76953125,22510.080078125,56.3673210144043,2.7260000705718994,0.019999999552965164,79.29039764404297,79.03449249267578,58.16289138793945,78.1991958618164,16.594453811645508,33.32762908935547,27.075756072998047,16.149999618530273,56.40229415893555
2014-04-07,1845.0400390625,4079.75,16245.8701171875,4436.080078125,9510.849609375,6622.7998046875,14808.849609375,22377.150390625,55.88615798950195,2.694999933242798,0.019999999552965164,79.76559448242188,79.22123718261719,58.27046203613281,78.3865966796875,16.333908081054688,33.26911163330078,26.846338272094727,15.887999534606934,56.60106658935547
2014-04-08,1851.9599609375,4112.990234375,16256.1396484375,4424.830078125,9490.7900390625,6590.7001953125,14606.8798828125,22596.970703125,56.647987365722656,2.680999994277954,0.02500000037252903,79.95568084716797,79.3301773071289,58.31352996826172,78.59408569335938,16.332983016967773,33.28582000732422,27.684555053710938,16.353500366210938,57.833473205566406
2014-04-09,1872.1800537109375,4183.89990234375,16437.1796875,4442.68017578125,9506.349609375,6635.60009765625,14299.6904296875,22843.169921875,56.4234619140625,2.684000015258789,0.02800000086426735,79.56094360351562,79.30684661865234,58.299190521240234,78.66106414794922,16.54765510559082,33.829185485839844,28.15778923034668,16.590499877929688,62.02761459350586
2014-04-10,1833.0799560546875,4054.110107421875,16170.2197265625,4413.490234375,9454.5400390625,6642.0,14300.1201171875,23186.9609375,56.35930252075195,2.628000020980835,0.02800000086426735,80.29926300048828,79.64143371582031,58.47858810424805,78.7681655883789,16.33423614501953,32.90131759643555,27.147262573242188,15.855500221252441,58.79753112792969
2014-04-11,1815.68994140625,3999.72998046875,16026.75,4365.85986328125,9315.2900390625,6561.7001953125,13960.0498046875,23003.640625,55.974388122558594,2.61899995803833,0.029999999329447746,80.9499282836914,79.80476379394531,58.51444625854492,78.82172393798828,16.213470458984375,32.77592849731445,26.703819274902344,15.58650016784668,58.171382904052734
2014-04-14,1830.6099853515625,4022.68994140625,16173.240234375,4384.56005859375,9339.169921875,6583.7998046875,13910.16015625,23038.80078125,56.19892120361328,2.6389999389648438,0.029999999329447746,80.73792266845703,79.68031311035156,58.50728225708008,78.8752212524414,16.278059005737305,32.7508430480957,27.073272705078125,15.795499801635742,58.5291862487793
2014-04-15,1842.97998046875,4034.159912109375,16262.5595703125,4345.35009765625,9173.7099609375,6541.60009765625,13996.8095703125,22671.259765625,55.73378372192383,2.628000020980835,0.029999999329447746,81.24234771728516,79.77365112304688,58.535980224609375,79.04257202148438,16.161977767944336,33.22732162475586,27.247074127197266,15.803999900817871,58.72795486450195
2014-04-16,1862.31005859375,4086.22998046875,16424.849609375,4405.66015625,9317.8203125,6584.2001953125,14417.6796875,22696.009765625,56.63996505737305,2.63700008392334,0.02500000037252903,81.34471893310547,79.649169921875,58.50007247924805,79.0760269165039,16.194746017456055,33.77068328857422,28.001869201660156,16.18400001525879,59.35409927368164
2014-04-17,1864.8499755859375,4095.52001953125,16408.5390625,4431.81005859375,9409.7099609375,6625.2998046875,14417.5302734375,22760.240234375,57.04893112182617,2.7209999561309814,0.02500000037252903,80.45277404785156,79.19790649414062,58.349403381347656,78.62090301513672,16.379777908325195,33.444664001464844,26.98090934753418,16.245500564575195,58.57887268066406
2014-04-18,1871.8900146484375,4121.5498046875,16449.25,4484.2099609375,9600.08984375,6681.7998046875,14516.26953125,22730.6796875,56.776302337646484,2.7209999561309814,0.02500000037252903,80.38703155517578,79.1823501586914,58.3637809753418,78.72798919677734,16.574176788330078,33.386146545410156,26.783771514892578,16.543500900268555,60.86478805541992
2014-04-21,1871.8900146484375,4121.5498046875,16449.25,4484.2099609375,9600.08984375,6681.7998046875,14512.3798828125,22730.6796875,56.776302337646484,2.7209999561309814,0.02500000037252903,80.38703155517578,79.1823501586914,58.3637809753418,78.72798919677734,16.574176788330078,33.386146545410156,26.783771514892578,16.543500900268555,60.86478805541992
2014-04-22,1879.550048828125,4161.4599609375,16514.369140625,4484.2099609375,9600.08984375,6681.7998046875,14388.76953125,22730.6796875,57.17727279663086,2.7260000705718994,0.02500000037252903,80.65753936767578,79.1512451171875,58.3637809753418,78.7681655883789,16.590717315673828,33.42795181274414,27.088171005249023,16.465999603271484,62.64381790161133
2014-04-23,1875.3900146484375,4126.97021484375,16501.650390625,4451.080078125,9544.1904296875,6674.7001953125,14546.26953125,22509.640625,57.17727279663086,2.686000108718872,0.014999999664723873,81.1180419921875,79.35347747802734,58.45702362060547,78.94219207763672,16.373857498168945,33.17717361450195,26.69140625,16.229000091552734,60.98405456542969
2014-04-24,1878.6099853515625,4148.33984375,16501.650390625,4479.5400390625,9548.6796875,6703.0,14404.990234375,22562.80078125,57.20130920410156,2.687999963760376,0.007000000216066837,81.2716064453125,79.3301773071289,58.47138214111328,78.95555877685547,17.716211318969727,33.31927490234375,26.538957595825195,16.857500076293945,60.49705123901367
2014-04-25,1863.4000244140625,4075.56005859375,16361.4599609375,4443.6298828125,9401.5498046875,6685.7001953125,14429.259765625,22223.529296875,56.912635803222656,2.6659998893737793,0.007000000216066837,81.3885498046875,79.43912506103516,58.492919921875,78.94219207763672,17.846338272094727,33.36105728149414,25.975839614868164,15.191499710083008,57.35641098022461
2014-04-28,1869.4300537109375,4074.39990234375,16448.740234375,4460.52978515625,9446.3603515625,6700.2001953125,14288.23046875,22132.529296875,56.32722091674805,2.677000045776367,0.003000000026077032,80.99375915527344,79.32235717773438,58.42832565307617,78.84844970703125,18.537479400634766,34.163543701171875,25.969884872436523,14.829000473022461,55.7960319519043
2014-04-29,1878.3299560546875,4103.5400390625,16535.369140625,4497.68017578125,9584.1201171875,6769.89990234375,14304.1103515625,22453.890625,57.44989776611328,2.694999933242798,0.014999999664723873,80.88414001464844,79.3924331665039,58.45702362060547,78.86185455322266,18.482566833496094,33.86260986328125,26.632808685302734,15.019000053405762,57.793724060058594
2014-04-30,1883.949951171875,4114.56005859375,16580.83984375,4487.39013671875,9603.23046875,6780.0,14304.1103515625,22133.970703125,56.73619842529297,2.6480000019073486,0.019999999552965164,81.22041320800781,79.60248565673828,58.58619689941406,79.08274841308594,18.41266632080078,33.77068328857422,26.560806274414062,15.206500053405762,59.413726806640625
2014-05-01,1883.6800537109375,4127.4501953125,16558.869140625,4458.169921875,9556.01953125,6808.89990234375,14485.1298828125,22260.669921875,57.86692428588867,2.6059999465942383,0.017999999225139618,82.09175109863281,79.83171081542969,58.728572845458984,79.41435241699219,18.45604133605957,33.436302185058594,26.74205780029297,15.394499778747559,60.77534103393555
2014-05-02,1881.1400146484375,4123.89990234375,16512.890625,4458.169921875,9556.01953125,6822.39990234375,14457.509765625,22260.669921875,57.169246673583984,2.5910000801086426,0.014999999664723873,82.59742736816406,79.94862365722656,58.793312072753906,79.58216857910156,18.49036407470703,33.17717361450195,26.51065444946289,15.400500297546387,60.089561462402344
2014-05-05,1884.6600341796875,4138.06005859375,16530.55078125,4462.68994140625,9529.5,6798.60009765625,14033.4501953125,21976.330078125,57.5220832824707,2.6110000610351562,0.014999999664723873,82.09907531738281,79.90181732177734,58.728572845458984,79.38081359863281,18.75184440612793,32.95982360839844,26.583152770996094,15.5024995803833,60.844905853271484
2014-05-06,1867.719970703125,4080.760009765625,16401.01953125,4428.06982421875,9467.5302734375,6798.60009765625,14033.4501953125,21746.259765625,57.42585372924805,2.5950000286102295,0.019999999552965164,82.42887878417969,79.99539947509766,58.78608703613281,79.51508331298828,18.547466278076172,32.65055465698242,25.94952392578125,14.869000434875488,58.171382904052734
2014-05-07,1878.2099609375,4067.669921875,16518.5390625,4446.43994140625,9521.2998046875,6796.39990234375,14033.4501953125,21746.259765625,56.98479080200195,2.5899999141693115,0.019999999552965164,82.1357192993164,80.05772399902344,58.81483840942383,79.52848815917969,18.482566833496094,32.951473236083984,25.72258758544922,14.635499954223633,57.03837203979492
2014-05-08,1875.6300048828125,4051.5,16550.970703125,4507.240234375,9607.400390625,6839.2998046875,14163.7802734375,21837.119140625,57.7305908203125,2.6019999980926514,0.02199999988079071,81.78398132324219,80.14347839355469,58.84365463256836,79.54865264892578,18.449617385864258,33.1353759765625,25.830347061157227,14.416000366210938,56.412235260009766
2014-05-09,1878.47998046875,4071.8701171875,16583.33984375,4477.27978515625,9581.4501953125,6814.60009765625,14199.58984375,21862.990234375,57.53812789916992,2.622999906539917,0.02199999988079071,81.52013397216797,80.0810775756836,58.77174758911133,79.46134185791016,18.372737884521484,33.051788330078125,26.150632858276367,14.612000465393066,56.8892936706543
2014-05-12,1896.6500244140625,4143.85986328125,16695.470703125,4493.64990234375,9702.4599609375,6851.7998046875,14149.51953125,22261.609375,57.65840530395508,2.6559998989105225,0.019999999552965164,81.19039154052734,79.87065124511719,58.71420669555664,79.25991821289062,18.601486206054688,33.411216735839844,26.737089157104492,15.142999649047852,59.46342086791992
2014-05-13,1897.449951171875,4130.169921875,16715.439453125,4505.02001953125,9754.4296875,6873.10009765625,14425.4404296875,22352.380859375,57.57822799682617,2.618000030517578,0.019999999552965164,81.89390563964844,80.1824722290039,58.82207107543945,79.55533599853516,18.630661010742188,34.02573013305664,26.891529083251953,15.232000350952148,59.46342086791992
2014-05-14,1888.530029296875,4100.6298828125,16613.970703125,4501.0400390625,9754.3896484375,6878.5,14405.759765625,22582.76953125,57.8909797668457,2.5429999828338623,0.019999999552965164,82.78067016601562,80.5488510131836,58.97309875488281,79.951416015625,18.634117126464844,33.874210357666016,26.5374698638916,14.880999565124512,58.86709976196289
2014-05-15,1870.8499755859375,4069.2900390625,16446.810546875,4444.93017578125,9656.0498046875,6840.89990234375,14298.2099609375,22730.859375,57.39377975463867,2.502000093460083,0.017999999225139618,83.44017791748047,80.83724975585938,59.0809440612793,80.09235382080078,18.475658416748047,33.33547592163086,26.274776458740234,14.759499549865723,57.56511688232422
2014-05-16,1877.8599853515625,4090.590087890625,16491.310546875,4456.27978515625,9629.099609375,6855.7998046875,14096.58984375,22712.91015625,56.98479080200195,2.5179998874664307,0.014999999664723873,83.20567321777344,80.66576385498047,59.0809440612793,79.99836730957031,18.748332977294922,33.529075622558594,26.23406219482422,14.885000228881836,57.664512634277344
2014-05-19,1885.0799560546875,4125.81005859375,16511.859375,4469.759765625,9659.3896484375,6844.60009765625,14006.4404296875,22704.5,56.98479080200195,2.5360000133514404,0.017999999225139618,82.59014129638672,80.564453125,59.059303283691406,79.92452239990234,18.97047996520996,33.46173095703125,26.7569522857666,14.838000297546387,58.84721755981445
2014-05-20,1872.8299560546875,4096.89013671875,16374.3095703125,4452.35009765625,9639.080078125,6802.0,14075.25,22834.6796875,57.32161331176758,2.509000062942505,0.02500000037252903,82.7733383178711,80.7982406616211,59.088138580322266,79.92452239990234,18.974246978759766,33.402801513671875,26.834421157836914,15.059499740600586,58.201202392578125
2014-05-21,1888.030029296875,4131.5400390625,16533.060546875,4469.02978515625,9697.8701171875,6821.0,14042.169921875,22836.51953125,57.69850540161133,2.5369999408721924,0.02500000037252903,82.2676773071289,80.67352294921875,59.037818908691406,79.7768783569336,19.024452209472656,33.96681594848633,27.296733856201172,15.250499725341797,60.119384765625
2014-05-22,1892.489990234375,4154.33984375,16543.080078125,4478.2099609375,9720.91015625,6820.60009765625,14337.7900390625,22953.759765625,57.586246490478516,2.555000066757202,0.02800000086426735,82.15038299560547,80.58783721923828,59.00187301635742,79.75000762939453,19.054569244384766,33.75636291503906,27.582260131835938,15.245499610900879,60.14919662475586
2014-05-23,1900.530029296875,4185.81005859375,16606.26953125,4493.14990234375,9768.009765625,6815.7998046875,14462.169921875,22965.859375,57.634361267089844,2.5360000133514404,0.02800000086426735,82.59014129638672,80.75154113769531,59.059303283691406,79.8373031616211,19.26981544494629,33.773197174072266,27.996904373168945,15.612000465393066,60.97410583496094
2014-05-26,1911.9100341796875,4237.06982421875,16675.5,4526.93017578125,9892.8203125,6844.89990234375,14602.51953125,22963.1796875,57.99522399902344,2.5179998874664307,0.02800000086426735,83.07372283935547,80.77490997314453,59.116859436035156,80.11922454833984,19.630666732788086,33.83213806152344,28.546611785888672,15.541000366210938,63.091064453125
2014-05-27,1911.9100341796875,4237.06982421875,16675.5,4529.75,9940.8203125,6844.89990234375,14636.51953125,22944.30078125,57.99522399902344,2.5179998874664307,0.02800000086426735,83.07372283935547,80.77490997314453,59.116859436035156,80.11922454833984,19.630666732788086,33.83213806152344,28.546611785888672,15.541000366210938,63.091064453125
2014-05-28,1909.780029296875,4225.080078125,16633.1796875,4531.6298828125,9939.169921875,6851.2001953125,14670.9501953125,23080.029296875,58.340049743652344,2.437999963760376,0.02800000086426735,84.09972381591797,81.21923828125,59.31103515625,80.50186157226562,19.57982063293457,33.680599212646484,28.327125549316406,15.508000373840332,63.12087631225586
2014-05-29,1920.030029296875,4247.9501953125,16698.740234375,4530.509765625,9938.900390625,6871.2998046875,14681.7197265625,23010.140625,58.50044250488281,2.447000026702881,0.029999999329447746,83.65270233154297,81.11790466308594,59.26068115234375,80.26687622070312,19.936595916748047,33.95840072631836,28.332584381103516,15.689000129699707,63.43892288208008
2014-05-30,1923.5699462890625,4242.6201171875,16717.169921875,4519.56982421875,9943.26953125,6844.5,14632.3798828125,23081.650390625,58.54052734375,2.4570000171661377,0.029999999329447746,83.61609649658203,81.05552673339844,59.203208923339844,80.28035736083984,19.861909866333008,34.4634895324707,28.386716842651367,15.6274995803833,62.91215896606445
2014-06-02,1924.969970703125,4237.2001953125,16743.630859375,4515.89013671875,9950.1201171875,6864.10009765625,14935.919921875,23291.0390625,58.38014602661133,2.5339999198913574,0.02500000037252903,82.99452209472656,80.68460845947266,59.05828857421875,79.83467102050781,19.72542381286621,34.33721160888672,28.023717880249023,15.442000389099121,62.693511962890625
2014-06-03,1924.239990234375,4234.080078125,16722.33984375,4503.68994140625,9919.740234375,6836.2998046875,15034.25,23291.0390625,58.741004943847656,2.5929999351501465,0.029999999329447746,81.97321319580078,80.27860260009766,58.91417694091797,79.47117614746094,20.004371643066406,33.91631317138672,27.53558349609375,15.35949993133545,62.484798431396484
2014-06-04,1927.8800048828125,4251.64013671875,16737.529296875,4501.0,9926.669921875,6818.60009765625,15067.9599609375,23151.7109375,58.765071868896484,2.6059999465942383,0.029999999329447746,81.95115661621094,80.21607971191406,58.92142105102539,79.4307632446289,20.2327938079834,33.941558837890625,27.498342514038086,15.33899974822998,62.9519157409668
2014-06-05,1940.4599609375,4296.22998046875,16836.109375,4548.72998046875,9947.830078125,6813.5,15079.3701171875,23109.66015625,58.95753860473633,2.5840001106262207,0.029999999329447746,81.98788452148438,80.3332290649414,58.98626708984375,79.59906005859375,20.31218147277832,34.69076919555664,28.053014755249023,16.178499221801758,62.80283737182617
2014-06-06,1949.43994140625,4321.39990234375,16924.279296875,4581.1201171875,9987.1904296875,6858.2001953125,15077.240234375,22951.0,59.35850143432617,2.5969998836517334,0.02800000086426735,81.98788452148438,80.27073669433594,58.97910690307617,79.76737976074219,20.256332397460938,34.918052673339844,28.10763931274414,16.48349952697754,62.117069244384766
2014-06-09,1951.27001953125,4336.240234375,16943.099609375,4589.1201171875,10008.6298828125,6875.0,15124.0,23117.470703125,59.43067932128906,2.61299991607666,0.029999999329447746,81.87034606933594,80.15361785888672,58.928611755371094,79.60579681396484,20.580459594726562,34.741275787353516,28.341028213500977,16.375,62.49474334716797
2014-06-10,1950.7900390625,4338.0,16945.919921875,4595.0,10028.7998046875,6873.60009765625,14994.7998046875,23315.740234375,59.125953674316406,2.634999990463257,0.03500000014901161,81.56910705566406,80.01312255859375,58.81330108642578,79.45767974853516,20.701263427734375,34.606597900390625,28.220361709594727,16.620500564575195,65.36701965332031
2014-06-11,1943.8900146484375,4331.93017578125,16843.880859375,4555.10986328125,9949.8095703125,6838.89990234375,15069.48046875,23257.2890625,59.013675689697266,2.640000104904175,0.032999999821186066,81.71605682373047,80.12244415283203,58.834930419921875,79.51830291748047,20.615602493286133,34.39614486694336,28.18063735961914,16.760000228881836,65.37696838378906
2014-06-12,1930.1099853515625,4297.6298828125,16734.189453125,4554.39990234375,9938.7001953125,6843.10009765625,14973.5302734375,23175.01953125,58.54052734375,2.5859999656677246,0.032999999821186066,82.44342803955078,80.4347915649414,58.98626708984375,79.77407836914062,20.270769119262695,34.16043472290039,27.783376693725586,16.295499801635742,63.89609909057617
2014-06-13,1936.1600341796875,4310.64990234375,16775.740234375,4543.27978515625,9912.8701171875,6777.89990234375,15097.83984375,23319.169921875,58.65281295776367,2.6040000915527344,0.029999999329447746,82.39933013916016,80.27860260009766,58.97183609008789,79.76060485839844,20.048931121826172,34.707603454589844,27.825584411621094,16.313499450683594,64.10481262207031
2014-06-16,1937.780029296875,4321.10009765625,16781.009765625,4510.0498046875,9883.98046875,6754.60009765625,14933.2900390625,23300.669921875,58.676849365234375,2.5969998836517334,0.02500000037252903,82.6051025390625,80.27860260009766,58.95744323730469,79.75389862060547,20.250999450683594,34.93489456176758,27.425844192504883,16.381000518798828,63.79671096801758
2014-06-17,1941.989990234375,4337.22998046875,16808.490234375,4536.06982421875,9920.3203125,6766.7998046875,14975.9697265625,23203.58984375,58.82923889160156,2.6549999713897705,0.032999999821186066,81.95115661621094,79.94278717041016,58.82049560546875,79.4845962524414,20.224637985229492,35.0864143371582,27.342416763305664,16.2810001373291,64.00542449951172
2014-06-18,1956.97998046875,4362.83984375,16906.619140625,4530.3701171875,9930.330078125,6778.60009765625,15115.7998046875,23181.720703125,59.10989761352539,2.61299991607666,0.017999999225139618,82.58307647705078,80.3644790649414,58.97183609008789,79.9423828125,20.246601104736328,35.06116485595703,27.840980529785156,16.7189998626709,65.19805908203125
2014-06-19,1959.47998046875,4359.330078125,16921.4609375,4563.0400390625,10004.0,6808.10009765625,15361.16015625,23167.73046875,59.41462707519531,2.621999979019165,0.009999999776482582,81.52500915527344,80.16144561767578,58.92142105102539,79.6596908569336,20.176321029663086,34.943294525146484,28.05599594116211,16.350000381469727,63.94579315185547
2014-06-20,1962.8699951171875,4368.0400390625,16947.080078125,4541.33984375,9987.240234375,6825.2001953125,15349.419921875,23194.060546875,59.49481964111328,2.624000072479248,0.009999999776482582,82.14221954345703,80.25515747070312,58.95744323730469,79.81448364257812,19.967660903930664,35.0864143371582,28.13197135925293,16.209999084472656,64.10481262207031
2014-06-23,1962.6099853515625,4368.68017578125,16937.259765625,4515.56982421875,9920.919921875,6800.60009765625,15369.2802734375,22804.810546875,59.39056396484375,2.622999906539917,0.004999999888241291,81.8850326538086,80.20050811767578,58.935829162597656,79.80777740478516,19.950082778930664,35.34737014770508,28.517807006835938,16.36199951171875,64.969482421875
2014-06-24,1949.97998046875,4350.35009765625,16818.130859375,4518.33984375,9938.080078125,6787.10009765625,15376.240234375,22880.640625,59.021705627441406,2.5859999656677246,0.02199999988079071,82.71527099609375,80.52847290039062,59.04393005371094,80.14432525634766,19.82927703857422,35.14534378051758,28.430910110473633,16.20800018310547,65.31733703613281
2014-06-25,1959.530029296875,4379.759765625,16867.509765625,4460.60009765625,9867.75,6733.60009765625,15266.6103515625,22866.69921875,59.072078704833984,2.559000015258789,0.019999999552965164,82.92838287353516,80.60655975341797,59.12321472167969,80.22512817382812,19.84685516357422,35.38105773925781,29.095823287963867,16.371999740600586,67.02679443359375
2014-06-26,1957.219970703125,4379.0498046875,16846.130859375,4439.6298828125,9804.900390625,6735.10009765625,15308.490234375,23197.830078125,59.24275588989258,2.5250000953674316,0.02500000037252903,83.32508087158203,80.81736755371094,59.20245361328125,80.37327575683594,19.9654598236084,35.120086669921875,29.038219451904297,16.284500122070312,66.71869659423828
2014-06-27,1960.9599609375,4397.93017578125,16851.83984375,4436.990234375,9815.169921875,6757.7998046875,15095.0,23221.51953125,59.24275588989258,2.5320000648498535,0.017999999225139618,83.20018005371094,80.81736755371094,59.20245361328125,80.35977935791016,20.20266342163086,35.566246032714844,29.083904266357422,16.228500366210938,67.1858139038086
2014-06-30,1960.22998046875,4408.18017578125,16826.599609375,4422.83984375,9833.0703125,6743.89990234375,15162.099609375,23190.720703125,59.299644470214844,2.5160000324249268,0.019999999552965164,83.40592193603516,80.87986755371094,59.252906799316406,80.28570556640625,20.411334991455078,35.10324478149414,29.033252716064453,16.23900032043457,66.87771606445312
2014-07-01,1973.3199462890625,4458.64990234375,16956.0703125,4461.1201171875,9902.41015625,6802.89990234375,15326.2001953125,23549.619140625,59.83609390258789,2.562999963760376,0.02500000037252903,82.70759582519531,80.61540985107422,59.13882064819336,79.97523498535156,20.54092025756836,35.24635696411133,29.371919631958008,16.61949920654297,67.64299774169922
2014-07-02,1974.6199951171875,4457.72998046875,16976.240234375,4444.72021484375,9911.26953125,6816.39990234375,15369.9697265625,23549.619140625,60.02302551269531,2.628000020980835,0.007000000216066837,81.82371520996094,80.28684997558594,58.97991943359375,79.69168853759766,20.532140731811523,35.27161407470703,29.336658477783203,16.642499923706055,66.04287719726562
2014-07-03,1985.43994140625,4485.93017578125,17068.259765625,4489.8798828125,10029.4296875,6865.2001953125,15348.2900390625,23531.439453125,60.25059509277344,2.6480000019073486,0.003000000026077032,81.52903747558594,80.12256622314453,58.907691955566406,79.61066436767578,20.652935028076172,35.18743896484375,29.45087432861328,16.874500274658203,65.88384246826172
2014-07-04,1977.6500244140625,4451.52978515625,17024.2109375,4468.97998046875,10009.080078125,6866.10009765625,15437.1298828125,23546.359375,59.77107238769531,2.617000102996826,0.007000000216066837,82.12565612792969,80.3181381225586,58.97991943359375,79.75243377685547,21.079044342041016,35.34737014770508,29.335670471191406,16.677499771118164,64.88997650146484
2014-07-07,1977.6500244140625,4451.52978515625,17024.2109375,4405.759765625,9906.0703125,6823.5,15379.4404296875,23540.919921875,59.77107238769531,2.617000102996826,0.007000000216066837,82.12565612792969,80.3181381225586,58.97991943359375,79.75243377685547,21.079044342041016,35.34737014770508,29.335670471191406,16.677499771118164,64.88997650146484
2014-07-08,1963.7099609375,4391.4599609375,16906.619140625,4342.52978515625,9772.669921875,6738.5,15314.41015625,23541.380859375,59.03144836425781,2.565000057220459,0.02500000037252903,83.04647064208984,80.68584442138672,59.088279724121094,80.04942321777344,20.942867279052734,35.17060852050781,28.721904754638672,16.190500259399414,62.37547302246094
2014-07-09,1972.8299560546875,4419.02978515625,16985.609375,4359.83984375,9808.2001953125,6718.0,15302.650390625,23176.0703125,59.52723693847656,2.546999931335449,0.014999999664723873,83.11273956298828,80.70150756835938,59.14604949951172,80.17774963378906,20.951650619506836,35.077999114990234,28.968202590942383,16.49850082397461,64.57193756103516
2014-07-10,1964.6800537109375,4396.2001953125,16915.0703125,4301.259765625,9659.1298828125,6672.39990234375,15216.4697265625,23238.990234375,58.942020416259766,2.5320000648498535,0.014999999664723873,83.13482666015625,80.8735580444336,59.16050720214844,80.11697387695312,20.874774932861328,35.094825744628906,28.803342819213867,16.395999908447266,64.47254943847656
2014-07-11,1967.5699462890625,4415.490234375,16943.810546875,4316.5,9666.33984375,6690.2001953125,15164.0400390625,23233.44921875,59.185874938964844,2.5199999809265137,0.014999999664723873,83.66522216796875,81.00658416748047,59.24715805053711,80.3667221069336,20.914308547973633,35.431549072265625,29.131576538085938,17.309999465942383,65.93353271484375
2014-07-14,1977.0999755859375,4440.419921875,17055.419921875,4350.0400390625,9783.009765625,6746.10009765625,15296.8203125,23346.669921875,59.5109748840332,2.5490000247955322,0.014999999664723873,83.30426788330078,80.82667541503906,59.16050720214844,80.19796752929688,21.184471130371094,35.473655700683594,29.509469985961914,17.766000747680664,67.4839859008789
