Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2012-06-20,1355.68994140625,2930.449951171875,12824.3896484375,3126.52001953125,6392.1298828125,5622.2998046875,8752.3095703125,19518.849609375,40.49073791503906,1.6419999599456787,0.07999999821186066,87.9422607421875,81.49736022949219,57.951324462890625,73.48076629638672,17.56694984436035,24.54288101196289,14.3532075881958,11.151000022888184,31.406387329101562
2012-06-21,1325.510009765625,2859.090087890625,12573.5703125,3114.219970703125,6343.1298828125,5566.39990234375,8824.0703125,19265.0703125,39.786827087402344,1.6180000305175781,0.07500000298023224,88.40975952148438,81.67113494873047,58.047725677490234,73.59398651123047,17.324932098388672,23.916017532348633,14.047506332397461,11.028499603271484,31.64491844177246
2012-06-22,1335.02001953125,2892.419921875,12640.7802734375,3090.89990234375,6263.25,5513.7001953125,8798.349609375,18995.130859375,39.786827087402344,1.6720000505447388,0.07500000298023224,87.23062133789062,81.31596374511719,57.930660247802734,73.5373306274414,17.457786560058594,24.360376358032227,14.203339576721191,11.107999801635742,32.847503662109375
2012-06-25,1313.719970703125,2836.159912109375,12502.66015625,3021.639892578125,6132.39013671875,5450.7001953125,8734.6201171875,18897.44921875,39.786827087402344,1.6080000400543213,0.07500000298023224,88.50047302246094,81.76189422607422,58.0821418762207,73.72618865966797,17.117984771728516,23.701772689819336,13.935418128967285,11.003499984741211,31.863571166992188
2012-06-26,1319.989990234375,2854.06005859375,12534.669921875,3012.7099609375,6136.68994140625,5447.0,8663.990234375,18981.83984375,39.786827087402344,1.628000020980835,0.0949999988079071,88.1516342163086,81.58047485351562,58.02019119262695,73.80168151855469,17.15577507019043,23.820804595947266,14.034334182739258,11.280500411987305,32.89719772338867
2012-06-27,1331.8499755859375,2875.320068359375,12627.009765625,3063.1201171875,6228.990234375,5523.89990234375,8730.490234375,19176.94921875,39.786827087402344,1.621000051498413,0.07999999821186066,88.29117584228516,81.69384765625,58.0821418762207,73.9023666381836,17.2298583984375,23.939823150634766,14.149158477783203,11.281000137329102,32.03252410888672
2012-06-28,1329.0400390625,2849.489990234375,12602.259765625,3051.679931640625,6149.91015625,5493.10009765625,8874.1103515625,19025.26953125,39.786827087402344,1.5770000219345093,0.07500000298023224,88.50747680664062,81.95842742919922,58.14407730102539,74.01563262939453,17.066396713256836,23.73351287841797,14.025137901306152,11.065500259399414,31.167858123779297
2012-06-29,1362.1600341796875,2935.050048828125,12880.08984375,3196.64990234375,6416.27978515625,5571.2001953125,9006.7802734375,19441.4609375,39.786827087402344,1.659000039100647,0.07999999821186066,87.35618591308594,81.58047485351562,58.10277557373047,73.99671936035156,17.514768600463867,24.27309226989746,14.416831970214844,11.417499542236328,30.90945053100586
2012-07-02,1365.510009765625,2951.22998046875,12871.3896484375,3240.199951171875,6496.080078125,5640.60009765625,9003.48046875,19735.529296875,39.786827087402344,1.5800000429153442,0.07000000029802322,88.25753021240234,81.958984375,58.22493362426758,74.38945007324219,17.770299911499023,24.249284744262695,14.426773071289062,11.465999603271484,30.58147430419922
2012-07-03,1374.02001953125,2976.080078125,12943.66015625,3271.199951171875,6578.2099609375,5687.7001953125,9066.58984375,19735.529296875,39.786827087402344,1.63100004196167,0.07500000298023224,87.57925415039062,81.7546157836914,58.14213562011719,74.45262145996094,17.976938247680664,24.40799331665039,14.609694480895996,11.476499557495117,31.008840560913086
2012-07-04,1367.5799560546875,2976.1201171875,12896.669921875,3267.75,6564.7998046875,5684.5,9104.169921875,19709.75,39.786827087402344,1.597000002861023,0.07500000298023224,88.0267562866211,81.97411346435547,58.307769775390625,74.64197540283203,18.292743682861328,24.360376358032227,14.810761451721191,11.352999687194824,31.277185440063477
2012-07-05,1367.5799560546875,2976.1201171875,12896.669921875,3229.360107421875,6535.56005859375,5692.60009765625,9079.7998046875,19809.130859375,39.786827087402344,1.597000002861023,0.07500000298023224,88.0267562866211,81.97411346435547,58.307769775390625,74.64197540283203,18.292743682861328,24.360376358032227,14.810761451721191,11.352999687194824,31.277185440063477
2012-07-06,1354.6800537109375,2937.330078125,12772.4697265625,3168.7900390625,6410.10986328125,5662.60009765625,9020.75,19800.640625,39.786827087402344,1.5440000295639038,0.07000000029802322,88.8448715209961,82.26176452636719,58.36298751831055,74.83148956298828,18.170978546142578,23.955692291259766,14.563715934753418,11.2524995803833,31.53559112548828
2012-07-09,1352.4599609375,2931.77001953125,12736.2900390625,3156.800048828125,6387.56982421875,5627.2998046875,8896.8798828125,19428.08984375,40.123138427734375,1.5130000114440918,0.07000000029802322,89.62798309326172,82.48886108398438,58.47338104248047,74.88192749023438,18.411197662353516,23.8049373626709,14.564461708068848,11.2524995803833,31.9728946685791
2012-07-10,1341.469970703125,2902.330078125,12653.1201171875,3175.409912109375,6438.330078125,5664.10009765625,8857.73046875,19396.359375,40.123138427734375,1.4980000257492065,0.09000000357627869,89.80987548828125,82.52671813964844,58.52857208251953,74.86300659179688,18.240854263305664,23.59862518310547,14.457344055175781,10.975000381469727,31.277185440063477
2012-07-11,1341.449951171875,2887.97998046875,12604.5302734375,3157.25,6453.85009765625,5664.5,8851.0,19419.869140625,40.123138427734375,1.4980000257492065,0.09000000357627869,89.92169952392578,82.45098876953125,58.4457893371582,74.98931121826172,18.127485275268555,23.249481201171875,14.196130752563477,10.918499946594238,30.78024673461914
2012-07-12,1334.760009765625,2866.18994140625,12573.26953125,3135.179931640625,6419.35009765625,5608.2998046875,8720.009765625,19025.109375,40.123138427734375,1.4789999723434448,0.0949999988079071,90.5580062866211,82.6402587890625,58.55620193481445,75.36810302734375,17.961637496948242,22.717838287353516,14.178484916687012,10.767999649047852,30.62122917175293
2012-07-13,1356.780029296875,2908.469970703125,12777.08984375,3180.81005859375,6557.10009765625,5666.10009765625,8724.1201171875,19092.630859375,40.123138427734375,1.4989999532699585,0.09000000357627869,90.32025146484375,82.57212829589844,58.563087463378906,75.39336395263672,18.14368438720703,23.320899963378906,14.328600883483887,10.919500350952148,30.531780242919922
2012-07-16,1353.6400146484375,2896.93994140625,12727.2099609375,3179.89990234375,6565.72021484375,5662.39990234375,8755.0,19121.33984375,40.123138427734375,1.4639999866485596,0.08500000089406967,90.73979187011719,82.75381469726562,58.59764862060547,75.6017074584961,18.201862335205078,23.360570907592773,14.288834571838379,10.80049991607666,28.076915740966797
2012-07-17,1363.6700439453125,2910.0400390625,12805.5400390625,3176.969970703125,6577.64013671875,5629.10009765625,8755.0,19455.330078125,40.123138427734375,1.5010000467300415,0.0949999988079071,90.02656555175781,82.54187774658203,58.576881408691406,75.6017074584961,18.202762603759766,23.535139083862305,14.333821296691895,10.846500396728516,27.91789436340332
2012-07-18,1372.780029296875,2942.60009765625,12908.7001953125,3235.39990234375,6684.419921875,5685.7998046875,8726.740234375,19239.880859375,40.61588668823242,1.4789999723434448,0.08500000089406967,90.07553100585938,82.62513732910156,58.67353820800781,76.01844024658203,18.182371139526367,24.162004470825195,14.433980941772461,10.873499870300293,28.9316463470459
2012-07-19,1376.510009765625,2965.89990234375,12943.3603515625,3263.639892578125,6758.39013671875,5714.2001953125,8795.5498046875,19559.05078125,40.61588668823242,1.5149999856948853,0.07999999821186066,89.84476470947266,82.50401306152344,58.65970230102539,76.15103912353516,18.42409324645996,24.336576461791992,14.739681243896484,11.308500289916992,28.82232093811035
2012-07-20,1362.6600341796875,2925.300048828125,12822.5703125,3193.889892578125,6630.02001953125,5651.7998046875,8669.8701171875,19640.80078125,40.61588668823242,1.4600000381469727,0.08500000089406967,90.94259643554688,82.82950592041016,58.770137786865234,76.2078628540039,18.123584747314453,23.900144577026367,15.18108081817627,11.41450023651123,28.583791732788086
2012-07-23,1350.52001953125,2890.14990234375,12721.4599609375,3101.530029296875,6419.330078125,5533.89990234375,8508.3203125,19053.470703125,40.61588668823242,1.434999942779541,0.09000000357627869,91.45299530029297,82.96575164794922,58.79776382446289,75.96163177490234,18.109495162963867,23.23361587524414,15.29764461517334,11.30049991607666,28.573850631713867
2012-07-24,1338.31005859375,2862.989990234375,12617.3203125,3074.679931640625,6390.41015625,5499.2001953125,8488.08984375,18903.19921875,40.61588668823242,1.4040000438690186,0.0949999988079071,92.1732177734375,83.12472534179688,58.86676788330078,76.08157348632812,18.022214889526367,23.130456924438477,15.100305557250977,11.152000427246094,28.275686264038086
2012-07-25,1337.8900146484375,2854.239990234375,12676.0498046875,3081.739990234375,6406.52001953125,5498.2998046875,8365.900390625,18877.330078125,40.61588668823242,1.406000018119812,0.0949999988079071,92.41097259521484,83.17015075683594,58.90816116333008,76.22684478759766,17.243946075439453,22.876535415649414,15.110745429992676,10.852499961853027,29.160236358642578
2012-07-26,1360.02001953125,2893.25,12887.9296875,3207.1201171875,6582.9599609375,5573.2001953125,8443.099609375,18892.7890625,40.287384033203125,1.4279999732971191,0.10000000149011612,91.56491088867188,82.91278839111328,58.86676788330078,76.3467025756836,17.241252899169922,23.13839340209961,15.244207382202148,11.000499725341797,26.68549346923828
2012-07-27,1385.969970703125,2958.090087890625,13075.66015625,3280.18994140625,6689.39990234375,5627.2001953125,8566.6396484375,19274.9609375,40.631534576416016,1.5549999475479126,0.10000000149011612,89.83780670166016,82.31475830078125,58.64592742919922,75.98686218261719,17.5495548248291,23.614486694335938,15.781045913696289,11.866000175476074,23.564727783203125
2012-07-30,1385.300048828125,2945.840087890625,13073.009765625,3320.7099609375,6774.06005859375,5693.60009765625,8635.4404296875,19585.400390625,41.10862350463867,1.503999948501587,0.09000000357627869,90.50907135009766,82.5797119140625,58.756309509277344,76.18265533447266,17.8455753326416,23.519271850585938,15.714935302734375,11.804499626159668,23.008159637451172
2012-07-31,1379.3199462890625,2939.52001953125,13008.6796875,3291.659912109375,6772.259765625,5635.2998046875,8695.0595703125,19796.810546875,41.10862350463867,1.4919999837875366,0.10000000149011612,90.69082641601562,82.72352600097656,58.81843948364258,76.57403564453125,18.317331314086914,23.38439178466797,15.731587409973145,11.664999961853027,21.576982498168945
2012-08-01,1375.3199462890625,2920.2099609375,12976.1298828125,3321.56005859375,6754.4599609375,5712.7998046875,8641.849609375,19820.380859375,41.10862350463867,1.5390000343322754,0.09000000357627869,90.2375259399414,82.42179870605469,58.7472038269043,76.48857116699219,18.1988582611084,23.336769104003906,15.724380493164062,11.604499816894531,20.7520694732666
2012-08-02,1365.0,2909.77001953125,12878.8798828125,3232.4599609375,6606.08984375,5662.2998046875,8653.1796875,19690.19921875,40.8974494934082,1.4780000448226929,0.08500000089406967,90.74906158447266,82.61894226074219,58.85784912109375,76.53919982910156,18.228256225585938,23.162200927734375,15.626705169677734,11.540499687194824,19.917217254638672
2012-08-03,1390.989990234375,2967.89990234375,13096.169921875,3374.18994140625,6865.66015625,5787.2998046875,8555.1103515625,19666.1796875,40.20917892456055,1.5770000219345093,0.07500000298023224,89.2845458984375,82.1867904663086,58.64344787597656,76.3555679321289,18.465478897094727,23.606555938720703,15.939362525939941,11.748499870300293,20.96078109741211
2012-08-06,1394.22998046875,2989.909912109375,13117.509765625,3401.56005859375,6918.72021484375,5808.7998046875,8726.2900390625,19998.720703125,41.51533126831055,1.5579999685287476,0.07500000298023224,89.31953430175781,82.23986053466797,58.69874954223633,76.45687866210938,18.670915603637695,23.7652530670166,15.976398468017578,11.69950008392334,21.785701751708984
2012-08-07,1401.3499755859375,3015.860107421875,13168.599609375,3453.280029296875,6967.9501953125,5841.2001953125,8803.3095703125,20072.55078125,41.51533126831055,1.628000020980835,0.10000000149011612,88.17040252685547,81.80773162841797,58.54661560058594,76.05789184570312,18.62173843383789,24.011240005493164,15.919730186462402,11.82800006866455,20.593048095703125
2012-08-08,1402.219970703125,3011.25,13175.6396484375,3438.260009765625,6966.14990234375,5845.89990234375,8881.16015625,20065.51953125,41.77342987060547,1.6399999856948853,0.10499999672174454,87.7009506225586,81.69401550292969,58.53284454345703,75.84247589111328,18.590248107910156,24.066787719726562,15.96173095703125,11.718999862670898,20.593048095703125
2012-08-09,1402.800048828125,3018.639892578125,13165.1904296875,3456.7099609375,6964.990234375,5851.5,8978.599609375,20269.470703125,41.77342987060547,1.687999963760376,0.10999999940395355,87.63784790039062,81.63339233398438,58.49821472167969,75.79179382324219,18.696273803710938,24.20167350769043,15.964715957641602,11.70300006866455,20.881275177001953
2012-08-10,1405.8699951171875,3020.860107421875,13207.9501953125,3435.6201171875,6944.56005859375,5847.10009765625,8891.4404296875,20136.119140625,41.77342987060547,1.6490000486373901,0.0949999988079071,88.07927703857422,81.868408203125,58.56737518310547,76.00718688964844,18.72548484802246,24.13819122314453,15.956015586853027,11.637499809265137,21.676366806030273
2012-08-13,1404.1099853515625,3022.52001953125,13169.4296875,3426.409912109375,6909.68017578125,5831.89990234375,8885.150390625,20081.359375,41.77342987060547,1.6540000438690186,0.0949999988079071,87.93213653564453,81.81532287597656,58.574310302734375,75.84881591796875,18.975482940673828,24.114397048950195,16.403629302978516,11.621999740600586,21.467660903930664
2012-08-14,1403.9300537109375,3016.97998046875,13172.1396484375,3450.27001953125,6974.39013671875,5864.7998046875,8929.8798828125,20291.6796875,41.77342987060547,1.7259999513626099,0.10499999672174454,86.7409439086914,81.41352081298828,58.42905807495117,75.50678253173828,19.026384353637695,24.06647300720215,16.61861228942871,11.659500122070312,20.2551326751709
2012-08-15,1405.530029296875,3030.929931640625,13164.7802734375,3449.199951171875,6946.7998046875,5833.0,8925.0400390625,20052.2890625,41.77342987060547,1.8049999475479126,0.07999999821186066,85.52169036865234,81.00411224365234,58.22151565551758,75.15211486816406,19.000484466552734,24.122373580932617,16.590776443481445,11.871000289916992,21.070110321044922
2012-08-16,1415.510009765625,3062.389892578125,13250.1103515625,3480.489990234375,6996.2900390625,5834.5,9092.759765625,19962.94921875,41.77342987060547,1.8359999656677246,0.07500000298023224,84.79298400878906,80.8070068359375,58.1593132019043,74.93040466308594,19.166440963745117,24.58565330505371,16.72324562072754,12.077500343322754,19.748258590698242
2012-08-17,1418.1600341796875,3076.590087890625,13275.2001953125,3488.3798828125,7040.8798828125,5852.39990234375,9162.5,20116.0703125,42.1019287109375,1.815999984741211,0.07999999821186066,85.2063980102539,80.90560150146484,58.25611877441406,75.03174591064453,19.52095603942871,24.681514739990234,16.829370498657227,12.058500289916992,18.933279037475586
2012-08-20,1418.1300048828125,3076.2099609375,13271.6396484375,3480.580078125,7033.68017578125,5824.39990234375,9171.16015625,20104.26953125,42.1019287109375,1.8140000104904175,0.08500000089406967,85.38156127929688,80.95108032226562,58.22850036621094,75.24075317382812,20.034196853637695,24.553701400756836,16.78960609436035,12.017499923706055,19.887401580810547
2012-08-21,1413.1700439453125,3067.260009765625,13203.580078125,3513.280029296875,7089.31982421875,5857.5,9156.919921875,20100.08984375,42.1019287109375,1.8049999475479126,0.10499999672174454,85.75993347167969,81.01930236816406,58.332218170166016,75.36743927001953,19.76040267944336,24.601640701293945,16.639738082885742,11.97249984741211,19.042606353759766
2012-08-22,1413.489990234375,3073.669921875,13172.759765625,3461.64990234375,7017.75,5774.2001953125,9131.740234375,19887.779296875,42.156673431396484,1.718999981880188,0.10000000149011612,87.17536163330078,81.6485366821289,58.56737518310547,75.79814147949219,20.146240234375,24.393957138061523,16.83036231994629,12.154999732971191,19.320892333984375
2012-08-23,1402.0799560546875,3053.39990234375,13057.4599609375,3432.56005859375,6949.56982421875,5776.60009765625,9178.1201171875,20132.240234375,42.05499267578125,1.6660000085830688,0.0949999988079071,87.53976440429688,81.79253387451172,58.59505081176758,75.8551254272461,19.958288192749023,24.17030906677246,16.820920944213867,12.0600004196167,19.320892333984375
2012-08-24,1411.1300048828125,3069.7900390625,13157.9697265625,3433.2099609375,6971.06982421875,5776.60009765625,9070.759765625,19880.029296875,42.05499267578125,1.6779999732971191,0.09000000357627869,87.45569610595703,81.7546615600586,58.59505081176758,75.93746185302734,19.976057052612305,24.409931182861328,16.866403579711914,12.286999702453613,19.291074752807617
2012-08-27,1410.43994140625,3073.18994140625,13124.669921875,3462.830078125,7047.4501953125,5775.7001953125,9085.3896484375,19798.669921875,42.22706985473633,1.6490000486373901,0.0949999988079071,87.96721649169922,81.96697998046875,58.68497085571289,76.03252410888672,20.351356506347656,24.513774871826172,16.632532119750977,12.196000099182129,19.032670974731445
2012-08-28,1409.300048828125,3077.139892578125,13102.990234375,3431.550048828125,7002.68017578125,5775.7001953125,9033.2900390625,19811.80078125,42.22706985473633,1.6299999952316284,0.10000000149011612,88.1773681640625,81.99725341796875,58.7056884765625,76.14020538330078,20.324840545654297,24.46584129333496,16.832103729248047,12.305500030517578,19.221506118774414
2012-08-29,1410.489990234375,3081.18994140625,13107.48046875,3413.889892578125,7010.56982421875,5743.5,9069.8095703125,19788.509765625,42.22706985473633,1.6540000438690186,0.0949999988079071,87.79203796386719,81.94419860839844,58.65727233886719,75.98184967041016,20.2847900390625,24.48181915283203,17.099531173706055,12.355999946594238,18.982975006103516
2012-08-30,1399.47998046875,3048.7099609375,13000.7099609375,3379.110107421875,6895.490234375,5719.5,8983.7802734375,19552.91015625,41.77342987060547,1.6200000047683716,0.09000000357627869,88.24748229980469,82.09583282470703,58.7056884765625,76.00718688964844,19.99563980102539,24.218231201171875,16.94220542907715,12.310999870300293,18.97303581237793
2012-08-31,1406.5799560546875,3066.9599609375,13090.83984375,3413.070068359375,6970.7900390625,5711.5,8839.91015625,19482.5703125,41.968971252441406,1.562000036239624,0.08500000089406967,89.4947738647461,82.62647247314453,58.913204193115234,76.53289031982422,20.036907196044922,24.61760902404785,17.026958465576172,12.41349983215332,17.949344635009766
2012-09-03,1404.93994140625,3075.06005859375,13035.9404296875,3453.7099609375,7014.830078125,5758.39990234375,8783.8896484375,19559.2109375,41.968971252441406,1.5809999704360962,0.09000000357627869,89.4048843383789,82.43743896484375,58.87437438964844,76.35176086425781,20.329965591430664,24.274147033691406,16.926300048828125,12.394000053405762,17.621370315551758
2012-09-04,1404.93994140625,3075.06005859375,13035.9404296875,3399.0400390625,6932.580078125,5672.0,8775.509765625,19429.91015625,41.968971252441406,1.5809999704360962,0.09000000357627869,89.4048843383789,82.43743896484375,58.87437438964844,76.35176086425781,20.329965591430664,24.274147033691406,16.926300048828125,12.394000053405762,17.621370315551758
2012-09-05,1403.43994140625,3069.27001953125,13047.48046875,3405.7900390625,6964.68994140625,5657.89990234375,8679.8203125,19145.0703125,41.945499420166016,1.593999981880188,0.10000000149011612,88.98355102539062,82.4071044921875,58.87437438964844,76.38357543945312,20.18720245361328,24.274147033691406,16.918346405029297,12.310999870300293,18.466161727905273
2012-09-06,1432.1199951171875,3135.81005859375,13292.0,3509.8798828125,7167.330078125,5777.2998046875,8680.5703125,19209.30078125,41.945499420166016,1.6729999780654907,0.10000000149011612,87.50189971923828,81.8453140258789,58.73574447631836,76.0467758178711,20.369129180908203,25.040950775146484,17.382612228393555,12.569000244140625,18.84383201599121
2012-09-07,1437.9200439453125,3136.419921875,13306.6396484375,3519.050048828125,7214.5,5794.7998046875,8871.650390625,19802.16015625,43.25166320800781,1.6610000133514404,0.10000000149011612,87.09459686279297,81.95159149169922,58.73574447631836,76.20565032958984,20.494726181030273,24.721450805664062,17.550373077392578,12.956999778747559,18.863712310791016
2012-09-10,1429.0799560546875,3104.02001953125,13254.2900390625,3506.050048828125,7213.7001953125,5793.2001953125,8869.3701171875,19827.169921875,43.13433074951172,1.6829999685287476,0.0949999988079071,87.3052978515625,81.98959350585938,58.74959945678711,76.1993408203125,19.961610794067383,24.537736892700195,17.416664123535156,12.854499816894531,18.694751739501953
2012-09-11,1433.56005859375,3104.530029296875,13323.3603515625,3537.300048828125,7310.10986328125,5792.2001953125,8807.3798828125,19857.880859375,43.376800537109375,1.6950000524520874,0.10000000149011612,86.75758361816406,81.83772277832031,58.6733512878418,76.26280212402344,19.896852493286133,24.593645095825195,17.20341682434082,12.783499717712402,19.310955047607422
2012-09-12,1436.56005859375,3114.31005859375,13333.349609375,3543.7900390625,7343.52978515625,5782.10009765625,8959.9599609375,20075.390625,43.47065734863281,1.7649999856948853,0.0949999988079071,85.6761474609375,81.43536376953125,58.590213775634766,76.11035919189453,20.173946380615234,24.58565330505371,17.170860290527344,12.781499862670898,20.80176544189453
2012-09-13,1459.989990234375,3155.830078125,13539.8603515625,3502.090087890625,7310.31982421875,5819.89990234375,8995.150390625,20047.630859375,44.354454040527344,1.75600004196167,0.0949999988079071,85.3390884399414,81.6706771850586,58.70801544189453,76.51699829101562,20.571229934692383,24.713457107543945,17.54764175415039,13.01200008392334,20.583110809326172
2012-09-14,1465.77001953125,3183.949951171875,13593.3701171875,3581.580078125,7412.1298828125,5915.60009765625,9159.3896484375,20629.779296875,44.573448181152344,1.8700000047683716,0.0949999988079071,83.07103729248047,80.9039535522461,58.41689682006836,76.05952453613281,20.82122802734375,24.929121017456055,17.638107299804688,13.06350040435791,21.865205764770508
2012-09-17,1461.18994140625,3178.669921875,13553.099609375,3553.68994140625,7403.68994140625,5893.5,9123.76953125,20658.109375,44.39356231689453,1.8380000591278076,0.09000000357627869,84.06807708740234,81.07096099853516,58.500125885009766,76.31998443603516,21.07724380493164,24.929121017456055,17.645565032958984,12.899999618530273,21.38814926147461
2012-09-18,1459.3199462890625,3177.800048828125,13564.6396484375,3512.68994140625,7347.68994140625,5868.2001953125,9123.76953125,20601.9296875,44.2762451171875,1.812000036239624,0.10000000149011612,84.48943328857422,81.27593994140625,58.56935501098633,76.55517578125,21.141399383544922,24.90515899658203,17.851848602294922,12.9375,21.736003875732422
2012-09-19,1461.050048828125,3182.6201171875,13577.9599609375,3531.820068359375,7390.759765625,5888.5,9232.2099609375,20841.91015625,44.2762451171875,1.781999945640564,0.10499999672174454,85.04415130615234,81.46575164794922,58.645652770996094,76.68218994140625,21.14712142944336,24.801326751708984,18.080997467041016,13.083999633789062,23.14730453491211
2012-09-20,1460.260009765625,3175.9599609375,13596.9296875,3509.919921875,7389.490234375,5854.60009765625,9086.98046875,20590.919921875,44.2762451171875,1.7769999504089355,0.10499999672174454,85.25481414794922,81.51126861572266,58.65950393676758,76.61864471435547,21.044710159301758,25.120826721191406,18.09640884399414,13.040499687194824,22.45159149169922
2012-09-21,1460.1500244140625,3179.9599609375,13579.4697265625,3530.719970703125,7451.6201171875,5852.60009765625,9110.0,20734.939453125,44.330997467041016,1.7599999904632568,0.10000000149011612,85.3531494140625,81.6859130859375,58.72188949584961,76.75845336914062,21.086578369140625,24.91315269470215,18.242300033569336,12.873499870300293,22.719940185546875
2012-09-24,1456.8900146484375,3160.780029296875,13558.919921875,3497.219970703125,7413.16015625,5838.7998046875,9069.2900390625,20694.69921875,44.330997467041016,1.718000054359436,0.0949999988079071,86.02027130126953,81.86811828613281,58.78425598144531,76.872802734375,20.806461334228516,24.58565330505371,18.624794006347656,12.739999771118164,20.662620544433594
2012-09-25,1441.5899658203125,3117.72998046875,13457.5498046875,3513.81005859375,7425.10986328125,5859.7001953125,9091.5400390625,20698.6796875,44.330997467041016,1.6820000410079956,0.10499999672174454,86.86988067626953,82.17176818847656,58.90211486816406,77.02530670166016,20.286901473999023,24.274147033691406,18.61932945251465,12.623000144958496,20.155746459960938
2012-09-26,1433.3199462890625,3093.699951171875,13413.509765625,3414.840087890625,7276.509765625,5768.10009765625,8906.7001953125,20527.73046875,43.447174072265625,1.6180000305175781,0.10000000149011612,87.8038330078125,82.51336669921875,58.99911880493164,77.24137115478516,20.03509521484375,24.098419189453125,18.726198196411133,12.483499526977539,20.493663787841797
2012-09-27,1447.1500244140625,3136.60009765625,13485.9697265625,3439.320068359375,7290.02001953125,5779.39990234375,8949.8701171875,20762.2890625,43.846073150634766,1.6399999856948853,0.08500000089406967,87.1788330078125,82.33881378173828,58.9644775390625,77.2032470703125,20.521230697631836,24.090425491333008,18.801753997802734,12.829500198364258,20.195499420166016
2012-09-28,1440.6700439453125,3116.22998046875,13437.1298828125,3354.820068359375,7216.14990234375,5742.10009765625,8870.16015625,20840.380859375,43.846073150634766,1.6369999647140503,0.09000000357627869,87.22799682617188,82.33881378173828,59.01994705200195,77.37479400634766,20.092926025390625,23.77092933654785,18.752046585083008,12.715999603271484,21.52729034423828
2012-10-01,1444.489990234375,3113.530029296875,13515.1103515625,3434.97998046875,7326.72998046875,5820.5,8796.509765625,20888.279296875,43.846073150634766,1.625,0.07999999821186066,87.55169677734375,82.49156951904297,59.064414978027344,77.58135986328125,19.860698699951172,23.555261611938477,18.932981491088867,12.600500106811523,21.855268478393555
2012-10-02,1445.75,3120.0400390625,13482.3603515625,3414.22998046875,7305.85986328125,5809.5,8786.0498046875,20888.279296875,43.846073150634766,1.6150000095367432,0.09000000357627869,87.43212890625,82.43836212158203,59.064414978027344,77.60684204101562,19.918533325195312,23.691051483154297,18.813932418823242,12.529999732971191,22.13355255126953
2012-10-03,1450.989990234375,3135.22998046875,13494.6103515625,3406.02001953125,7305.2099609375,5825.7998046875,8746.8701171875,20888.279296875,43.6192512512207,1.6230000257492065,0.08500000089406967,87.46025085449219,82.52198028564453,59.043575286865234,77.6578598022461,20.223947525024414,23.850812911987305,18.950876235961914,12.795999526977539,21.69624900817871
2012-10-04,1461.4000244140625,3149.4599609375,13575.3603515625,3401.199951171875,7305.2099609375,5827.7998046875,8824.58984375,20907.94921875,43.6192512512207,1.6649999618530273,0.0949999988079071,86.3695297241211,82.19510650634766,58.946292877197266,77.5940933227539,20.083890914916992,23.98659324645996,19.08881378173828,13.023500442504883,21.815515518188477
2012-10-05,1460.9300537109375,3136.18994140625,13610.150390625,3457.0400390625,7397.8701171875,5871.0,8863.2998046875,21012.380859375,43.6192512512207,1.7319999933242798,0.10000000149011612,85.25067901611328,81.82259368896484,58.88376998901367,77.47299194335938,19.655887603759766,23.84281349182129,19.078874588012695,12.92549991607666,20.781885147094727
2012-10-08,1455.8800048828125,3112.35009765625,13583.650390625,3406.530029296875,7291.2099609375,5841.7001953125,8769.58984375,20824.560546875,43.93992233276367,1.746000051498413,0.0949999988079071,85.96849060058594,82.08867645263672,58.96022033691406,77.67693328857422,19.2215576171875,23.786907196044922,18.83506202697754,12.95300006866455,20.27501106262207
2012-10-09,1441.47998046875,3065.02001953125,13473.5302734375,3382.780029296875,7234.52978515625,5810.2998046875,8769.58984375,20937.279296875,43.49412155151367,1.7200000286102295,0.0949999988079071,85.81360626220703,81.92147064208984,58.856014251708984,77.75980377197266,19.151676177978516,23.387529373168945,18.49332046508789,12.54800033569336,20.10605239868164
2012-10-10,1432.56005859375,3051.780029296875,13344.9697265625,3365.8701171875,7205.22998046875,5776.7001953125,8596.23046875,20919.599609375,43.09522247314453,1.690999984741211,0.0949999988079071,86.41880798339844,82.1191177368164,58.946292877197266,77.90006256103516,19.304094314575195,23.147903442382812,18.505002975463867,12.249500274658203,19.51966667175293
2012-10-11,1432.8399658203125,3049.409912109375,13326.3896484375,3413.719970703125,7281.7001953125,5829.7998046875,8546.7802734375,20999.05078125,43.384620666503906,1.6749999523162842,0.0949999988079071,87.0169448852539,82.19510650634766,58.99492263793945,78.155029296875,18.91825294494629,23.123939514160156,18.67698860168457,12.211000442504883,19.62899398803711
2012-10-12,1428.5899658203125,3044.110107421875,13328.849609375,3389.080078125,7232.490234375,5793.2998046875,8534.1201171875,21136.4296875,43.384620666503906,1.6629999876022339,0.10000000149011612,87.23503875732422,82.20271301269531,59.036590576171875,78.24430084228516,18.96674156188965,23.323631286621094,18.509721755981445,12.118000030517578,19.400402069091797
2012-10-15,1440.1300048828125,3064.179931640625,13424.23046875,3420.280029296875,7261.25,5805.60009765625,8577.9296875,21148.25,43.384620666503906,1.6629999876022339,0.0949999988079071,87.03807830810547,82.22547912597656,59.01575469970703,78.48649597167969,19.118852615356445,23.571245193481445,18.416025161743164,12.208999633789062,19.400402069091797
