Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2015-04-10,0.0052028650373423,0.0043058927066317,0.0055081801047758,0.0060491585527839,0.0171200475822204,0.010605226128149,-0.0015091917575755,0.0121732201913546,0.0088875294819807,-0.0035750611236821,-0.25,0.0014678097637284,-0.0002772754436539,-0.0004803815124236,0.0013995361521823,0.0042668762481417,0.0057859823798702,0.0009489325822615,-0.002320506379826,-0.0015819961476796,236.222,5.4,0.12,18782.243,1.94,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0042668762481417,0.0126307261534441,0.0014770422923792,0.0017875718114678,-0.7365849918291293,48.712241639878144,0,0.0042668762481417
2015-04-13,-0.0045812805936512,-0.0015472400808188,-0.0044641094705683,0.0026066712372241,-0.0029091542713525,-0.0035967165085734,-0.0001089995032722,0.0272784747395058,-0.0056060473622197,-0.0061506739449305,-0.6666666666666667,0.0013888840124633,0.0020352168363684,0.0002406467911986,-0.0003287414862185,-0.0019672559161154,0.0009587120217469,0.0001822682474639,-0.0007578551960234,0.0118234189779535,236.222,5.4,0.12,18782.243,1.91,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0019672559161154,0.0124474690471062,0.0008284623351209,0.0014972836042156,-inf,50.460887559112464,0,-0.0019672559161154
2015-04-14,0.0016297588743277,-0.0021971555029318,0.0033186864668082,-0.0068631964609618,-0.0090066688510992,0.0015571253067008,0.0001617018570987,-0.0162351546244706,0.0038928978944039,-0.0180505242042503,1.0,0.0070878906228695,0.0029546564756426,0.0018015687683667,0.002302398741466,-0.0043355491066725,-0.002634092190359,-0.0161490482332653,0.0071922148090786,0.0061438237541826,236.222,5.4,0.12,18782.243,1.88,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0043355491066725,0.0119110535393403,-0.00022463777954,0.0014072020391706,-0.5879588743567462,55.17848011468063,1,-0.0043355491066725
2015-04-15,0.0051481956969028,0.0067767761581165,0.0042086501154872,0.0069546993815705,0.0003058845966898,0.0030387404906511,-0.0019549222995152,0.0020800790391768,0.0006684858363903,-0.0021008758501644,0.5,-0.00084128039255,0.0005523880799149,0.0009591417362431,0.0006563686001697,0.0038003377144015,0.0146457298143343,0.0023342208965819,-0.0043104660842512,-0.0096982912136246,236.222,5.4,0.12,18782.243,1.89,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0038003377144015,0.0116465376781756,-0.0005974458078613,0.0013298180563779,-2.167924988723046,49.14530819583371,0,0.0038003377144015
2015-04-16,-0.0007784436134247,-0.000644575446947,-0.0003776288445462,-0.0056828842247435,-0.0190068704784041,-0.0051149540196305,0.0008057352385657,0.0043771103773497,0.0020041798875654,-0.0115789239228264,-0.3333333333333333,-0.004977056310107,0.0007367864215577,-0.0002402348188851,-0.000573900779192,-0.0048113970575572,-0.0023659444219787,0.004583879210722,0.0067544363699165,-0.004836121587709,236.222,5.4,0.12,18782.243,1.88,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0048113970575572,0.0115763725041818,-0.0004605025106223,0.0010908348931428,-1.6294687172807147,50.88126308323497,0,-0.0048113970575572
2015-04-17,-0.0113112455186064,-0.0151723574423208,-0.0154353422823396,-0.015548018104338,-0.0258491345979879,-0.0093336027680405,-0.011711323090063,-0.0031215825237003,-0.0106679928419753,-0.0149094764782554,0.3000000558793556,0.0114649483264508,0.0020220512156698,0.0016774778756087,0.0027073432823341,-0.0112547902632333,-0.0128089029007816,-0.0198337099290242,-0.027147454491968,-0.0185884065896966,236.222,5.4,0.12,18782.243,1.86,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0112547902632333,0.0115086551160496,-0.00039578580051,0.0010341620941062,-3.637711901800517,37.99221469142007,1,-0.0112547902632333
2015-04-20,0.0092351316726246,0.0127316417940888,0.0117034324064271,0.0086190626460829,0.0173851632381667,0.0082206272263181,-0.0009357724769001,-0.0201854065823977,0.0109177168105611,0.0243243008133617,0.0,-0.008824474826881,-0.0018352698547083,-0.0010757756278158,-0.0023727620396892,0.0228458264955806,0.0309949466208856,0.0221308918846547,0.0371445432642496,0.0285962636757168,236.222,5.4,0.12,18782.243,1.87,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0228458264955806,0.0124230443614544,0.0002262506707591,0.0013582326565199,-12.613042466123384,63.10775250454575,0,0.0228458264955806
2015-04-21,-0.0014806053255762,0.0039042164775415,-0.0047319199591417,0.0009735335909091,0.0040086009100857,0.0015314309975675,0.0139855736562106,0.0278856802947737,-0.0037331512894557,0.0110818089012791,0.5384614723321262,-0.0045282098539658,-0.0021139478740301,-0.0011974095811034,-0.0002458120968735,-0.0054074919189218,-0.0062921002688359,-0.0029566016863246,0.0042874333387752,0.0063786689726437,236.222,5.4,0.12,18782.243,1.89,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0054074919189218,0.0124506349791495,0.0001602756063911,0.0008658483757476,0.2472449938577694,48.76252803384262,1,-0.0054074919189218
2015-04-22,0.0050874803562075,0.0042021147979471,0.0049404854524226,0.0035530494210038,-0.0060479481242224,-0.0049129546660763,0.0112918545568558,0.0029931026096305,0.0033457472907085,0.0292275542938893,0.0,-0.0152661910680181,-0.0058040340705667,-0.0037163518058218,-0.0064810702924261,0.013473801720649,0.0082083072900331,0.0115301672449779,-0.0035278001987215,0.0120783931975947,236.222,5.4,0.12,18782.243,1.96,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.013473801720649,0.0111288781083208,0.0021402973223117,0.0006665502691406,2.545422205397589,51.43954416094184,1,0.013473801720649
2015-04-23,0.0023577158936711,0.0041488444368071,0.0011320333050586,-0.0061752317585918,-0.0121164198674691,0.0036282404159471,0.0026696267964565,-0.0038000630815085,0.0044016496638998,-0.0126774726784338,0.0,0.0043060774517484,0.003057707484346,0.0019245257671169,0.0025592818993422,0.0081637021847575,0.0081413763539814,0.0150769233136456,0.0004874552925402,-0.0262317410452331,236.222,5.4,0.12,18782.243,1.93,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0081637021847575,0.01115929815456,0.0021999719903228,0.0005767804695496,-2.6967425650175505,47.588678488762895,1,0.0081637021847575
2015-04-24,0.0022528005753266,0.0071241280985234,0.0011878587275495,0.0043522745872117,0.0074439318594186,0.0024100825849242,-0.0083026664758786,0.0083830592017761,0.0042498399512731,-0.0154083055872236,-0.25,0.0062371898238278,0.0035105634073839,0.0015612888033289,0.0018947072117909,0.0047042961943728,0.1045225654451227,0.0290604985276343,0.1413112565602248,-0.0106784402312224,236.222,5.4,0.12,18782.243,1.9,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0047042961943728,0.0109085114707497,0.0028336020149049,0.0005728134450345,-1.4179816846290425,51.5287316430258,1,0.0047042961943728
2015-04-27,-0.0041413142499162,-0.0062508989718638,-0.0023323890421897,0.0129694524419927,0.0193305777675618,0.0047095483852612,-0.0018340998179557,0.0132785586524659,-0.0010578869832268,0.0036515228379994,-0.1333332960804295,0.0,-0.0015649700613847,-0.0007193811949589,-0.0007399461977138,0.0181916516943572,0.0033420806882105,-0.0131436965053701,-0.014693312812301,0.0046611256658499,236.222,5.4,0.12,18782.243,1.92,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,0.0181916516943572,0.0102311679355273,0.0024774597684178,0.0008186086769932,-0.2037210079540665,59.15454770846837,0,0.0181916516943572
2015-04-28,0.0027692316953564,-0.0009545137344992,0.0040010000605277,-0.018130936114783,-0.0188966669640902,-0.0103462837837837,0.0037846016111091,0.0003221596815716,0.0017207330333797,0.0254677880270504,0.0,-0.0137908403320257,-0.0046098184205186,-0.0031190884651373,-0.0059227784611617,-0.0157558486935615,0.0235269065203145,-0.0030912199948421,-0.0210917379218719,-0.015016686456745,236.222,5.4,0.12,18782.243,1.98,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0157558486935615,0.010268532072673,0.0024572710238037,0.000503491703122,1.913707302719938,46.59361516728029,0,-0.0157558486935615
2015-04-29,-0.003740335580798,-0.0062862800019317,-0.0041198646476551,-0.0258998467402139,-0.0320818940500068,-0.011976416373302,-0.0268677809215065,-0.0014910708792222,-0.0071360200440712,0.0314242446433159,-0.7692307719861614,-0.0122558670562942,-0.0037053063883601,-0.0031302746719698,-0.0082756734010559,-0.0147056161950634,-0.0020341358784,-0.0052802369518583,0.0001397712336761,-0.002602830402041,236.222,5.4,0.12,18782.243,2.05,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.5671972886276,5.4,-0.0147056161950634,0.010939905469166,0.00179430153771,7.013311977369437e-05,-2.091422933182,43.56524126673665,0,-0.0147056161950634
2015-04-30,-0.0101289066148392,-0.0163666609482607,-0.0108125335505838,0.0014089200208009,0.0018945759861213,0.0020586921628547,0.0,-0.0094132621377357,-0.0046588430140831,0.0054053648747236,0.6666666149265241,0.0017497413756282,-0.000279138522425,0.0010868465857725,0.0008343357000644,-0.0271301423160791,-0.0085607664070582,-0.0224798736919541,-0.0176770353307046,-0.0211260585375523,236.222,5.4,0.12,18782.243,2.04,101.2255,11936.7,12209.1,1.66,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0271301423160791,0.0125660832743421,7.211922453588364e-06,-0.0004305189600345,-4.323264580466196,41.4078598575228,1,-0.0271301423160791
2015-05-01,0.010923001659165,0.0129457151699581,0.0102878739211322,0.0070306250128202,0.014445978591193,0.0036490966277897,0.0005953426196776,-0.0003262960757829,0.0036107547350641,0.0347019056939157,-0.3999999813735481,-0.0134606286428418,-0.0054668534878633,-0.0030329902269485,-0.0055175551121399,0.0303634216563302,0.0004109757797847,0.0043551762679954,0.0025842226123322,0.0027931207815943,237.001,5.6,0.12,18782.243,2.11,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0303634216563302,0.013859327132391,0.0007154678303963,1.3262021622470335e-05,5.4544026144974485,56.90923229774604,0,0.0303634216563302
2015-05-04,0.0029407486906458,0.002305522396315,0.0025709991169573,0.0,0.0,-0.0083595623165975,-0.0122693607474654,0.0,0.010393169134423,0.0085025444452979,0.0,-0.0094360039715978,-0.0020599174295683,-0.0014543498412007,-0.0031949658409636,-0.0019384353568059,-0.0086310475987344,0.0030480801931236,0.0004020646112508,-0.002278827006136,237.001,5.6,0.12,18782.243,2.14,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0019384353568059,0.0138713666727336,0.000618546062556,-0.0005660440812725,-1.106556314367385,50.454169500333215,0,-0.0019384353568059
2015-05-05,-0.0118373836776123,-0.0154676455396682,-0.0078692872764886,-0.0212319998078378,-0.0251440364287739,0.0,0.0,-0.0130949937066804,-0.0127919389791933,0.0192038070142857,1.6666667701469515,-0.0013840243622469,-0.0016897796152274,-0.0015780017303247,-0.001686430520208,-0.0225332075253804,-0.013267076103688,-0.0177266214681509,-0.0043731412999763,-0.0158609161024201,237.001,5.6,0.12,18782.243,2.18,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0225332075253804,0.0146189445339112,1.7992042770743378e-05,-0.0008919022975985,0.4301487633978367,45.23563889733868,0,-0.0225332075253804
2015-05-06,-0.0044557248130147,-0.0039863586953727,-0.0048091137848261,0.0015118443843782,0.0019836986695338,0.0008805499119837,0.0,-0.0041299470347838,-0.0046751502857701,0.0294117131447737,0.2499999126885128,-0.017120636078839,-0.0048882502661885,-0.0027968776154462,-0.0043085552927869,-0.00627976316664,-0.0277310125697672,-0.0146581291766554,-0.0049621224711746,0.0069623298809202,237.001,5.6,0.12,18782.243,2.23,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.00627976316664,0.0146701554454085,-0.0001332999770636,-0.0005060378826119,-0.5729683759359854,49.741486095713455,1,-0.00627976316664
2015-05-07,0.003773813438832,0.0052645928612624,0.0046003905378533,-0.0028845467726088,0.005094147121192,-0.0067352487123789,0.0,-0.0126963783443161,0.0037578252158099,-0.0249999973390783,-0.5,0.0134375721774437,0.0042513925830975,0.0020728836322922,0.0039872681001267,0.0061852144111325,0.0090752895590084,0.013007151603998,0.0185635857972386,0.0042252788799059,237.001,5.6,0.12,18782.243,2.17,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0061852144111325,0.0146330431982695,-0.0002062184598153,-0.0006354528632985,-1.2279831170464128,53.00665927235702,1,0.0061852144111325
2015-05-08,0.0134579011763649,0.0117297130680993,0.0148989023679435,0.0247965494879662,0.026451748156806,0.0232031079842456,0.0045199700855449,0.0105302106679101,0.0136383042322107,-0.0155677287792183,-0.3999999813735481,0.0027003353074666,0.0038564153821618,0.0026761666241734,0.0057471790997127,0.0188409179657123,0.0224836036676725,0.0127483007273283,0.0159529554029467,0.0010201633729538,237.001,5.6,0.12,18782.243,2.15,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0188409179657123,0.0152186827819815,0.0005224836260631,4.192615474488244e-05,-0.3794863379047294,49.254423710549226,0,0.0188409179657123
2015-05-11,-0.0050895605284355,-0.0019945800198492,-0.0047242557533685,-0.0122819701146816,-0.003106891270648,-0.0023982378969398,0.0124732101778395,0.005107794145414,-0.0017147882307039,0.0576743388653093,0.6666666149265241,-0.0243240691631996,-0.009839078037367,-0.0052165582115591,-0.0100832863902736,-0.0101867561948039,-0.0079581694751901,-0.0057747706503221,-0.0019368589267426,-0.0063685698066001,237.001,5.6,0.12,18782.243,2.26,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0101867561948039,0.0153993656944974,0.0001115086121287,-0.0002598881730969,4.255143618299119,49.112823171257816,0,-0.0101867561948039
2015-05-12,-0.0029496376848567,-0.0034804525468349,-0.0020402709990791,-0.0105850416982371,-0.0172135213840955,-0.013670194311616,0.0002002805919147,-0.0112207697475387,-0.0055499935454479,-0.0061565256813198,1.6000001117587113,0.0025931042728339,0.0007576205935249,-0.0012207013017152,-0.0014434149006231,-0.0035623476991742,-0.0004221814844814,-0.0129171821451189,-0.0042277615310538,-0.0070504847337408,237.001,5.6,0.12,18782.243,2.25,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0035623476991742,0.0153885805540228,0.0001501686825036,-0.0003729643237535,-0.8419067638212744,46.68680548549474,1,-0.0035623476991742
2015-05-13,-0.0003049547824864,0.0011052632766759,-0.0004283891767036,-0.0025710430509842,-0.0105427014607395,0.0022787350967456,0.007127745270214,-0.0057612783374794,0.0062449703449904,0.0097345462298374,-0.2307692638339369,-0.0080107494960647,-0.0013243801880825,-0.0004880981464334,-0.0009349300943775,0.0011126244742702,0.005913599179897,0.0014107626495758,-0.0096283444867483,0.012651636949166,237.001,5.6,0.12,18782.243,2.25,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0011126244742702,0.0153667467620867,1.5783020497078347e-05,-0.0002239361325913,-1.1771761839970012,48.62530864878096,1,0.0011126244742702
2015-05-14,0.0107792866255731,0.0138727749205807,0.010617098290889,0.0135937324251425,0.0183553791564703,0.0033670861653811,-0.0098397782428187,0.0013677970697476,0.0073947604965165,-0.0188431120122214,0.0,0.0026915019834152,0.0034086036070621,0.0019546033133455,0.0034034525445658,0.0233311623401746,0.0228847297069783,0.0179983900932496,0.012673656212196,0.0373534956030821,237.001,5.6,0.12,18782.243,2.22,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0233311623401746,0.0161690189101088,0.0014229109903836,0.0005740994521339,2.772086267241092,53.38400156900218,0,0.0233311623401746
2015-05-15,0.0007684139066803,-0.0004969045937379,0.0011133051197589,-0.0070566805310315,-0.0097570754573526,-0.0017926287107414,0.0083126055455493,0.0196334274683456,0.002490325065493,-0.0437695605186514,0.0,0.0200509236257377,0.0071722381207239,0.0040248068848114,0.0069533099479075,-0.0013958766101144,-0.0086207806915487,-0.0049344920046962,-0.0145276708947374,-0.0116752074036344,237.001,5.6,0.12,18782.243,2.12,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0013958766101144,0.015910386914038,0.0019158566730396,0.0005161242638206,-1.0740875053250956,46.58109642338892,1,-0.0013958766101144
2015-05-18,0.0030479480492833,0.0059722999491822,0.0014404282548403,0.0037026234477517,0.0128635983729064,0.0012067958255512,0.0079739648261871,-0.0083037516232881,-0.0083678715542807,0.0406351666842055,-0.1999999441206442,-0.0167777524888685,-0.0067464738230651,-0.0036440377585628,-0.0076631631839821,0.0110276245786222,-0.0060039904778032,0.0003294260466288,-0.0017840426372131,0.0057201896942657,237.001,5.6,0.12,18782.243,2.21,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0110276245786222,0.0152998882109757,0.0013249465771916,0.0006513648287584,-2.0825452546166967,55.05472135284516,0,0.0110276245786222
2015-05-19,-0.0006433745436266,-0.001656051139136,0.0007382837086498,0.0209463789882156,0.0223428965471004,0.0037595884113199,0.006843111296765,0.0037073007747021,0.0181963480323739,0.0152603947240148,0.2499999126885128,-0.0088661228284976,-0.0044325519020085,-0.0021943690259232,-0.0053458569724643,-0.0009218736175906,-0.0025158572543629,0.0047743668822466,-0.0083011203229161,-0.0030911664903847,237.001,5.6,0.12,18782.243,2.25,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0009218736175906,0.0152287149826019,0.0015492274922582,0.0010466423558379,-0.7412173949768287,52.49855326054652,0,-0.0009218736175906
2015-05-20,-0.0009305162517933,0.0003373647278677,-0.0014738782569519,0.0031266489380481,-0.0004100410205795,0.0017440360911114,0.0084977754440505,-0.0039174581842053,-0.0080292882858894,-0.0048630221018862,0.3000000558793556,0.0016878627625158,0.0021788018266164,0.0,0.0011941142567093,-7.682267700548362e-05,0.0,0.0058804591251693,0.0050982937391874,-0.0009921376353192,237.001,5.6,0.12,18782.243,2.24,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-7.682267700548362e-05,0.0149694936066504,0.0008716962723755,0.0014097409320561,-1.0690463663006098,55.11879048191249,1,-7.682267700548362e-05
2015-05-21,0.0023378744854138,0.0037560686879003,1.858552411970749e-05,0.0026104827566788,0.0013605231358577,0.0008848194718815,0.0003123598067777,-0.002223308509067,0.0027415775550811,-0.0293202962533647,0.0,0.01398584213562,0.0059558729995994,0.0031767544970131,0.0047719735105025,0.010226132992106,-0.0033629678805124,0.0077826094422284,0.0183314439545698,-0.0008689468436683,237.001,5.6,0.12,18782.243,2.17,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.010226132992106,0.015029354598019,0.0009748178127429,0.0012526793522101,-0.5616963765882625,45.3614481745202,1,0.010226132992106
2015-05-22,-0.0022338863033564,-0.0002809339552949,-0.0029378467831459,-0.0007402915361613,-0.0041788278210997,0.0025950232141584,0.0030461522666229,0.0170438212209709,-0.0018228624283154,0.0137299643823365,-0.2307692638339369,0.0004149411694263,-0.0022553808290741,-0.0006094786047444,-0.0006785524659924,0.0087521446897704,-0.0109656196354297,-0.0041126603633329,-0.0092671438006505,0.0007454184663857,237.001,5.6,0.12,18782.243,2.19,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0087521446897704,0.0151092635292112,0.0011772102375128,0.001565930612902,-7.26999881390169,52.87016204979157,0,0.0087521446897704
2015-05-25,-0.0102819801978378,-0.011123179496439,-0.0104475792395632,-0.0050011208017287,-0.01607107286233,-0.0117610525214982,0.0073705266449086,0.0091819689598249,-0.0144776810928607,-0.0352143716787564,0.0,0.0171097268710502,0.0062170155388907,0.0024375829790137,0.0044138182581401,-0.0220307155445902,-0.0066099808738065,-0.0132186156843081,-0.005051086238223,-0.0150233623993613,237.001,5.6,0.12,18782.243,2.19,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0220307155445902,0.0153994731680424,-0.0008339081244345,0.0009052294374292,-2.9977752586262536,50.12790962815773,0,-0.0220307155445902
2015-05-26,0.0,0.0,0.0,-0.0065719691403519,0.0,0.0,0.0011615168606513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.001,5.6,0.12,18782.243,2.12,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0,0.0149935959262975,-4.6115689756460845e-05,0.0005707003736982,-1.0,51.552844879088525,1,0.0
2015-05-27,0.0091626412623655,0.014671868014505,0.0067317522886636,0.0194726008515919,0.0125589994668238,0.0121312137987479,0.00171741372077,-0.0059698859120427,0.0072792727136732,-0.0009359351340834,0.3000000558793556,0.0022866178420806,-0.0005616504969093,0.0004865938089382,0.0010135350235949,0.0186697044615737,0.0218933841159536,0.0129021461600244,0.0139844734911853,0.0153785920894393,237.001,5.6,0.12,18782.243,2.13,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,0.0186697044615737,0.0151328082492204,0.0016226503430753,0.0007189644973132,-244.0233518189044,52.9952241116882,0,0.0186697044615737
2015-05-28,-0.0012667608976734,-0.0016860299230391,-0.0020300123093287,-0.0086250747963433,-0.0079482234283312,0.0010805877564303,0.0038530004070802,-0.0223245497503752,-0.0056495650204386,-0.0023418623160058,-0.7692307719861614,-0.002443964857295,0.0009366400659813,0.0001204015259612,-0.0021099788697028,-0.001969009950364,-0.0033610335763671,-0.0001261278218155,-0.0112418713751444,-0.0049657100500306,237.001,5.6,0.12,18782.243,2.12,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.001969009950364,0.0135831913030168,0.0028807069613611,0.0008305895583526,-1.1925468749412866,45.191560515048266,0,-0.001969009950364
2015-05-29,-0.0063184691730722,-0.0054826020148337,-0.0063686800373209,-0.025290821111326,-0.0225860339901079,-0.0080245424283326,0.0005687893994761,-0.001097135318644,-0.0076640896361021,-0.0164319642958682,0.0,0.0022047264085125,0.0005612612843988,0.0003654740245602,0.0004225545362632,-0.0113826714845821,-0.012433825875731,-0.015987609081406,0.0062357603911975,-0.0119776198882565,237.001,5.6,0.12,18782.243,2.11,100.7675,11964.2,12275.4,1.42,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.6709939905507,5.4,-0.0113826714845821,0.0122829924704924,0.0007934023043155,0.0008539186179706,-2.300557964710785,49.69612206967058,1,-0.0113826714845821
2015-06-01,0.0020594612823712,0.0025444407965351,0.0016484360190807,0.0034764476642765,0.0019475943705855,-0.0044097997133818,0.000326737385681,0.0063072311916694,0.0045273363445024,0.0463006598219861,1.6666667701469515,-0.0107477037912273,-0.0044118187624244,-0.0033346771432184,-0.0056049793886779,0.0019957408576043,0.0078955839328849,0.007133530934049,0.0039372531495935,0.0138904654586464,237.657,5.3,0.13,18782.243,2.17,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0019957408576043,0.0122684339721241,0.000990111115036,0.0006857314937187,-1.090589016664707,51.36542503746759,0,0.0019957408576043
2015-06-02,-0.001008596189948,-0.0012611143628418,-0.0015758927812612,-0.0041469851670463,-0.009378238275601,-0.0036384452101693,-0.0012970275755088,-0.004726553470954,0.0034462128162249,0.0337591802577226,0.2499999126885128,-0.0139515034250834,-0.0069626817792024,-0.0028084972621258,-0.005115427966469,-0.0044432000262294,-0.0065632382523409,0.008630428977842,0.0001624424402697,0.0018684822900518,237.657,5.3,0.13,18782.243,2.26,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,-0.0044432000262294,0.0110491411954249,0.0018946114899935,0.0006786273058254,-inf,48.64685868738128,1,-0.0044432000262294
2015-06-03,0.0021188711112078,0.0044735292779554,0.0035715242266061,0.0059366967004237,0.0080167638289823,0.0032042775194975,-0.0033918631602455,0.0069447678906313,-0.0018494075596452,0.0441305839371743,0.0,-0.016075219999172,-0.008527204924578,-0.0044074338613012,-0.0064279817054792,0.0012312531247935,-0.0014920822996042,0.002418943784276,0.0129933730708335,0.0248631670279346,237.657,5.3,0.13,18782.243,2.36,100.4588,12004.6,12307.9,0.94,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,99.99968354664048,5.6,0.0012312531247935,0.0108830766184535,0.0022701623045652,0.0012257850202765,-0.9340507436886488,44.1457037751478,0,0.0012312531247935
