Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2014-09-11,0.0008819054148185,0.001153388416484,-0.0011547994205406,-0.0022221081273097,-0.0009164425478209,-0.0044655275272562,0.0076269299964601,-0.0017291288643721,-0.0064237534874576,-0.0011839072911113,-0.3333333333333333,-0.0033054548089092,-0.0012590908271976,-0.0007335189622925,-0.0007605223496552,0.0042574052012327,0.0034161368262262,-0.0038926594307474,-0.0024447313299676,0.0063282191522242,237.477,5.9,0.09,18406.941,2.52,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.0042574052012327,0.0136364013878193,0.0020669945710949,0.0016860643109807,-1.5137048060530462,49.32393163098579,1
2014-09-12,-0.0059625584622972,-0.0052724221229905,-0.0036066768945393,0.0001802096391156,-0.004142939786299,0.0010882849340361,0.0024570590142876,-0.0027296473854369,-0.0004125980896921,0.0327934359622836,0.0,-0.0104730517024411,-0.0037819404521717,-0.0015916772935747,-0.0048222651129025,0.002267697522426,-0.0063832941070732,-0.0105056372377652,0.0020271495385186,-0.0056467848309772,237.477,5.9,0.09,18406.941,2.6,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.002267697522426,0.0136200487275825,0.0019342329855516,0.0013187840087338,-0.738237816762086,50.02128077806992,0
2014-09-15,-0.0007101514711097,-0.0106620970030825,0.0025684081997285,-0.0029426372616939,0.0008807258946061,-0.0004113125734538,-0.0023049346064665,-0.0096900579092631,-0.0027521337723537,-0.0087987762760934,0.0,0.0014993560278089,0.0018495316283488,0.0004907303839962,0.0002547076416004,-0.0002949437044266,-0.0098499089957204,-0.0055736307127186,-0.0220417148365452,-0.0374290230180862,237.477,5.9,0.09,18406.941,2.58,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0002949437044266,0.0134159588029067,0.0013173158171377,0.0013128851346453,-0.9521470123201072,51.38760256408269,0
2014-09-16,0.007484376300642,0.0074929438608914,0.0059203361856452,-0.004398647207876,-0.0027641012788707,-0.0017636165391292,0.0,-0.0090725687625448,0.0073135536354143,-0.0007719387874349,0.5,-0.0040516881008727,-0.0002913534577771,-0.0003684616609986,-0.0001697618547586,-0.0075766780169888,0.0112457512393233,0.0122756523155205,0.0119485330923132,0.0201126925887273,237.477,5.9,0.09,18406.941,2.58,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0075766780169888,0.0132183502847722,0.000247674828053,0.001290566729909,1.014099040377368,45.23865969597305,1
2014-09-17,0.0012956437010964,0.0020713097696152,0.0014521917344547,0.0050486498303032,0.0029659006581428,-0.0016637161219936,-0.0014367160901338,0.0099602375437957,-0.006027489632125,0.0042487130323427,-0.1333332960804295,-0.0025637886824966,-0.0025268036197869,-0.0012260012284439,-0.0027195060842453,0.0071384792845055,-0.0051325375839049,0.0076598995967784,-0.0114717915389513,0.0046003066736584,237.477,5.9,0.09,18406.941,2.6,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.0071384792845055,0.0133080104663514,0.0005847091291958,0.0014249338336156,-0.7676076432013201,51.4050294047813,1
2014-09-18,0.0048911800862372,0.0068476400097823,0.0063613441561183,0.0075122901940249,0.0141416842946229,0.0056629507730201,0.0112596203146428,-0.0085201000390843,0.0111630636933512,0.0111538634356669,-0.2307692638339369,0.0031917597843182,-0.000682248980379,0.0001237031682621,0.0017897632299948,0.0020674231396062,0.0034395378995837,0.0067083131342009,0.0030863725127057,0.0074578760671217,237.477,5.9,0.09,18406.941,2.61,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.0020674231396062,0.0133115092269557,0.0006830969596991,0.0015396643508321,-0.5143936172653727,49.91253711023784,0
2014-09-19,-0.0004772695810254,-0.0029694882031008,0.0007963632443521,-0.0007794432585649,0.0001153161701277,0.002727567080049,0.0157833203429462,0.005686666448474,0.0,-0.0159756774955619,-0.2999999627470961,0.012724967380314,0.0038031567173766,0.0020861548421515,0.0039131256945281,-0.0081543286795985,0.0179943747500097,0.0136119208022005,0.0194461529071514,0.0118182086448932,237.477,5.9,0.09,18406.941,2.57,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0081543286795985,0.0133539982482896,-9.247688837074932e-05,0.0013387008652346,-4.595862587032744,46.387564331873065,1
2014-09-22,-0.0080133232968189,-0.0113760886878812,-0.0061957266384145,-0.0041850456281283,-0.0050738247328551,-0.0094034433972133,-0.0070625777319741,-0.0144272036233098,-0.0013631301598353,-0.0081174755756883,-0.5714285809318627,0.0012218088488389,0.0021361876818604,0.0012244781053014,0.0009325022830981,0.0009909325986954,-0.0096800346856142,-0.0134291246214111,-0.0205843054198705,-0.0142472554384052,237.477,5.9,0.09,18406.941,2.56,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.0009909325986954,0.0133460711274913,-0.0001515045764095,0.0011001768170569,-4.359734701311465,50.222948794078064,1
2014-09-23,-0.0057765015647701,-0.00419640042624,-0.0068021152784923,-0.0187279176799465,-0.015847903081165,-0.0143941181342749,-0.0023726046924701,-0.0049433311828064,-0.0143304498710981,-0.0120810206916851,1.333333385073476,0.0061876040445383,0.0021330427421797,0.0004897181949199,0.0016086249906264,0.0156342757197391,-0.0106247192525165,-0.0101963198816501,-0.0026811031892631,0.0194011706951584,237.477,5.9,0.09,18406.941,2.53,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.0156342757197391,0.0137076307466651,0.000950286417859,0.0016471862294226,-3.0634736865791523,64.85645949382877,0
2014-09-24,0.0078324914861009,0.0103201315775081,0.0090403722600529,0.0124720694529056,0.006976471279128,0.0045235551578761,0.0,0.0035465374474172,0.0041539885282615,0.013412196741688,0.0,-0.0055430573680151,-0.0028053614949633,-0.000611671808488,-0.0023672263801965,-0.0086713903218387,0.0111686551070553,0.0122466137470742,0.0141519697738008,0.0031931345352316,237.477,5.9,0.09,18406.941,2.55,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0086713903218387,0.0135958346884395,-9.781244368670438e-05,0.0015870518060029,-2.214739158893474,49.896316855720585,0
2014-09-25,-0.0161687723586344,-0.0194217207228443,-0.0153549585084397,-0.0132406285044891,-0.0157276378666075,-0.0099309024819392,0.0127842950266163,-0.0064158942326596,-0.0093767520776084,-0.0225769122650256,-0.2857143237274508,0.0118453569211787,0.00484944906293,0.0024468375892705,0.0029663863624784,-0.0381325597412225,-0.0220903010897219,-0.0220079043549177,-0.0191340412662828,-0.0168068212494925,237.477,5.9,0.09,18406.941,2.51,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0381325597412225,0.0160260601603201,-0.0020631746300679,0.001181023090267,-19.444487251161338,38.15687494510287,1
2014-09-26,0.0085758246152374,0.0101729314168579,0.0098755798876242,0.0090626129182957,-0.0020462608784945,0.0014608652116698,-0.0088114123839641,-0.0037748320915866,-0.0013920306360417,0.0095580121985621,0.0,-0.0014633469298268,-0.002123441272905,-0.0009762052919733,-0.002196878491449,0.029426703848417,0.0080364548043199,0.0045279587275302,0.0039759683439264,0.0203316988366861,237.477,5.9,0.09,18406.941,2.53,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,0.029426703848417,0.0174939744093843,-0.0007141052630559,0.001481651697022,-4.608721821827018,57.10958507032301,0
2014-09-29,-0.0025468022391962,-0.0014050480658676,-0.0024501442775241,-0.0083463623144092,-0.0071270526818258,-0.0004210612579509,0.0049772022140179,-0.0189708352793032,-0.0037634013601081,-0.0173570600723569,0.0,0.0080173086111809,0.0031919398060824,0.0012214009586857,-0.0004236766314892,-0.0063521675879928,0.0006464541861741,-0.0001530784247621,-0.0043006077361368,0.0026652662879278,237.477,5.9,0.09,18406.941,2.48,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.19335300266768,6.1,-0.0063521675879928,0.0174173792618748,-0.0014219584619316,0.0014583957390942,-7.410292280580603,49.54343000875951,1
2014-09-30,-0.0027859286225064,-0.0027652852774621,-0.0016589506393538,0.0133477462506415,0.0054536918622125,-0.0035958086830254,-0.008406789687162,-0.0127524981174362,-0.0012592935780689,0.0068245525392345,1.6000001117587113,-0.0056444269254605,-0.0008678696080564,-0.0002439438055322,0.001440579987803,0.0063927755697643,-0.0017227318172517,0.0010207444200645,0.0019265513699222,0.0005063526807151,237.477,5.9,0.09,18406.941,2.5,103.0641,11502.8,11991.4,0.08,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0063927755697643,0.0175032953736871,-0.0011023196834434,0.0014201811819547,-0.5911051023813606,45.35684995517583,0
2014-10-01,-0.0132485609952343,-0.0158678171267844,-0.0139758754475866,-0.0115415403462451,-0.0097389288023531,-0.0098449564965432,-0.0056431459506171,0.0057375916882804,-0.0075651568813016,-0.0418659429692849,0.0,0.0193911960964814,0.0084019918311994,0.0042928075779382,0.006064670434561,-0.0155830685024462,-0.0099220494358795,-0.0149215772825112,-0.0154447090713583,-0.0315031665746771,237.43,5.7,0.09,18500.031,2.4,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0155830685024462,0.0150534995666947,0.0002289052581289,0.0005869837159839,0.7970668974732453,46.14682857237262,1
2014-10-02,5.143341477165109e-06,0.001834053999143,-0.0002178053680074,-0.0280853411375947,-0.0198625010265739,-0.0169424472216926,-0.0261319010477389,0.0,-0.009457870698728,0.0145650627205533,-0.2307692638339369,-0.0087118853930958,-0.0029720138530171,-0.0007299642619539,-8.387544073440445e-05,0.0072595722458776,-0.0030500763132291,0.0021565782927248,0.0029924813358193,0.0069236266113228,237.43,5.7,0.09,18500.031,2.43,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0072595722458776,0.0149918607908324,0.0010062663281171,0.0007651023046371,-1.1903772601457376,50.89682125968736,0
2014-10-03,0.0111655096821337,0.010252340723351,0.0124181918495145,0.0092088975148774,0.0015039756271415,0.0126427155054977,0.0029791971232104,0.0,0.0079804802535068,0.0036915763233331,0.0,0.0042659956919606,-0.0002884805852194,-0.0006101082463896,0.0028671614132322,-0.0028028052963713,0.0072112150662175,0.0092445234169995,0.0135987771307932,0.0046705903290356,237.43,5.7,0.09,18500.031,2.44,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0028028052963713,0.0149026117071291,0.0004329661823762,0.0005771311664674,-1.0952470011867157,49.561269783298016,0
2014-10-06,-0.001565159859133,-0.0046519391625854,-0.0010452452364868,0.0011163183412847,0.0,0.0054841975986636,0.0116050583693871,0.0108598867563916,-0.0043826386037826,-0.0089906310365839,0.0,0.0005945544349357,0.001635474113536,0.0023164195255567,0.0005049538327253,0.0,0.0,0.002609854128849,-0.0016730818214429,0.0015494605634978,237.43,5.7,0.09,18500.031,2.41,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0,0.0148225344296657,0.0007411430786649,0.0003006850223686,-1.0,51.34658123043261,0
2014-10-07,-0.0151260530305877,-0.0156235100176139,-0.0160381928072849,-0.0180519121478317,-0.0133883135829577,-0.010375260238864,-0.0067409510363387,0.0046099201662017,-0.0129225984414288,-0.0309278553230807,0.0,0.0135011791382944,0.0058577912580128,0.0025554452168157,0.0036131155305607,-0.0087329460736395,-0.012150210012496,-0.0232741082717388,-0.0162011560118774,-0.0163742676167384,237.43,5.7,0.09,18500.031,2.34,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0087329460736395,0.0149432066868952,0.0004925867741119,0.0002552935377707,-2.3660648615514406,47.11793279203869,1
2014-10-08,0.0174616502965272,0.019016155414441,0.0164378047196323,-0.0097454630159278,-0.0100019571640102,-0.0020629198445552,-0.0119013958237768,-0.0067964273831691,0.0225868606727543,-0.0085106305268726,-0.5,0.0002513020415373,0.0035324504761671,0.0026690635495674,0.005107912552567,0.0207593696604073,0.0274544880678524,0.0167915802646194,0.0180453184543532,0.016122608701077,237.43,5.7,0.09,18500.031,2.34,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0207593696604073,0.0140205426259261,-5.312656692689488e-06,0.0007172458003405,-2.3321747034063627,53.11772299531925,1
2014-10-09,-0.0206614150146935,-0.0201965280224203,-0.0197108598844667,-0.0063985492560603,0.0010771648222851,-0.0077597561712339,-0.0075051890122931,0.0116577986831307,-0.0281376207179732,-0.001287562694879,0.0,-0.0043549792925257,-0.0017118882663059,-0.0015731367366246,-0.0041653869386071,0.0021823454272713,-0.0198803246984603,-0.0221502443646437,-0.0227145891303944,-0.0207688349734533,237.43,5.7,0.09,18500.031,2.33,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0021823454272713,0.0139949924986076,-0.0001090656453907,0.0012805039427277,-0.6993837441991764,51.67735364353907,0
2014-10-10,-0.0114510123389012,-0.0233192518211543,-0.0069120993216981,-0.0163566459042949,-0.0240099380336921,-0.0142881424989623,-0.0115240450350098,-0.0189504633276952,-0.0082511214052812,-0.0085947493607932,0.0,0.0099264945414707,0.0039070629249848,0.0008489498455526,0.0008364312267659,-0.0028706114650477,-0.0396945398227185,-0.0273646124119293,-0.012620119506696,-0.0395205039279623,237.43,5.7,0.09,18500.031,2.3,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0028706114650477,0.0139962278882209,-0.0003659810947644,0.0011122139593661,0.0241922508010763,49.36494481861934,0
2014-10-13,-0.0164679295578096,-0.0146343691408971,-0.0134808966423665,0.0012249252603213,0.0026875217853492,0.0041325229199526,-0.0237926116191571,0.0023752822439975,-0.010071576743587,-0.0091026914430463,0.0,0.0060810634377235,0.0052208467378338,0.0029067949190879,0.0025914697454212,-0.0091333100404046,-0.0086307978632221,-0.0188045327194068,-0.0158643335421643,0.001097188980984,237.43,5.7,0.09,18500.031,2.3,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0091333100404046,0.0141327329674152,-0.0008078994115633,0.0010418882981811,-inf,45.81135494846449,0
2014-10-14,0.0015788647774723,0.0032061830152489,-0.0003602633099372,0.002341444318644,0.0014502553655126,0.0041626086498995,0.0,-0.0041225677799512,-0.0069301488881657,-0.0349955919679847,0.0,0.0065407479735259,0.0019836786718192,0.0013278324396024,0.0022512494969944,-0.0106199893878022,0.0018331546571548,0.0072328701443153,0.0060694701859225,0.0082203718445166,237.43,5.7,0.09,18500.031,2.19,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0106199893878022,0.0142255262415371,-0.000960064980104,0.0009278339190573,0.216083243644291,49.64289466833988,0
2014-10-15,-0.0081003149241216,-0.0028033170833581,-0.010631208753585,-0.036330955615942,-0.0286973076840084,-0.0283292023907273,0.009172809965305,0.0039951490441851,0.0011878242474476,-0.05258393960207,1.0,0.0078965700914237,0.0056546879548893,0.0022911872588078,0.0007484832510271,-0.0122533850288965,-0.0116628145909071,-0.014507329513257,-0.0075897394527442,-0.0051638289755865,237.43,5.7,0.09,18500.031,2.13,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0122533850288965,0.0143051274917803,-0.0019296581957741,0.0007164026331575,-1.5902580487434743,55.28136156725352,0
2014-10-16,0.0001449777086941,0.0004911400762772,-0.0015178041304261,-0.0053556734165193,0.0012774450461094,-0.0025275605424798,-0.0222336692995088,-0.0103332240013382,-0.0031141218465252,0.0301436386441169,1.0,-0.0063659834324909,-0.002718362688605,-0.0016844303957019,-0.0022445127764608,-0.0131228708323016,-0.0111054392582592,-0.0070460498243442,-0.0101644220915068,-0.0079224174340997,237.43,5.7,0.09,18500.031,2.14,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0131228708323016,0.0144838764746817,-0.0026891728943695,0.0004560576640123,-7.013196017602863,38.06898512000804,1
2014-10-17,0.0128841073859105,0.0097334615382389,0.0163284729921509,0.0292347334079803,0.0311513740643016,0.0184638073801797,-0.0139683003711676,0.0053391470959203,0.0178516780150022,0.0213654263401243,0.1000000186264518,-0.0055851185120127,-0.0029124466514952,-0.0007229275823706,-0.0004163340613908,0.0146479064404001,0.0208232026088353,-0.0259815987610797,0.0025754812172822,0.0457111566198435,237.43,5.7,0.09,18500.031,2.2,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0146479064404001,0.0149218669861996,-0.0015490611383695,0.0006939820943516,-6.102712999913662,56.16536241731089,1
2014-10-20,0.0091426572063835,0.0135330974735947,0.0011757804255989,-0.0103987280798527,-0.0149723988808603,-0.0068459040565964,0.0398224885073807,0.0020435389421884,0.005553945795728,-0.0081854881466169,-0.0909091063028525,0.0036348894898996,0.0014136264143327,0.0008443096853201,0.0018333400642032,0.021398453535282,0.0103140519616662,0.0179933996977108,0.0084639693969923,0.0131665643311424,237.43,5.7,0.09,18500.031,2.18,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.021398453535282,0.0157778887399208,-0.0005286850915402,0.0008580776102834,-3.342902347628403,54.56620113612375,1
2014-10-21,0.0195744871823639,0.0239593334819874,0.0131185948269014,0.0225493832042695,0.0194086783601989,0.0167860262947758,-0.0203127201287328,0.000794109502282,0.0180233483060034,0.0123796196606016,-0.1000000186264519,-0.0079837628556775,-0.0027296931175052,-0.0014453652745963,-0.0005817275683323,0.0271652725219273,0.01814893769617,0.0106128058843795,0.0297835030695661,0.0226121920625239,237.43,5.7,0.09,18500.031,2.21,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0271652725219273,0.0165894060685602,4.786474856916557e-05,0.0014055473373854,-3.557937821776782,64.43191751121225,1
2014-10-22,-0.0072993302004167,-0.0082882789319965,-0.0092381573621896,0.0058437762965894,0.005984013400955,0.0042999217652697,0.0264443289765952,0.0136600269021658,-0.0071386895328101,0.0095109363188061,-0.1666666494199515,0.0010784853476419,-0.000283299744729,-0.0002420533194269,-0.0016654360222101,0.0050746726284238,-0.0111409032714079,0.0086612029835682,-0.0074842245886767,-0.0040665844426952,237.43,5.7,0.09,18500.031,2.23,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0050746726284238,0.0164936274082966,0.0007351678960822,0.0012423677740089,-1.4141445499718217,49.25860928483191,1
2014-10-23,0.0123033771386817,0.0159576394008207,0.0131569080738036,0.0128110063440678,0.0119874997583209,0.0030470177359687,-0.003738512234979,-0.0030247438147557,0.0110725449278186,0.0206370578399812,0.0,-0.0088671616864721,-0.0041539275750402,-0.0030184086544811,-0.0019173293676005,0.0178659479187424,0.0144209625434894,0.0201957060184325,0.0006709878855299,0.0213091613555138,237.43,5.7,0.09,18500.031,2.28,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0178659479187424,0.014132319968372,0.0035350932790805,0.0015462132960881,-2.361435934793006,56.88589695512351,1
2014-10-24,0.0070534493928051,0.0069462461759732,0.0076454327366457,-0.006922195123412,-0.0065776201380655,-0.0047513707427713,0.0100852164147309,-0.0013277431179513,-0.0028444440053531,-0.0008791619236218,-0.6666666666666667,0.0010035337819827,0.0008535028775698,0.0008482783067504,0.0004175749333414,0.0037202176722579,0.0246557997182297,-0.0085794641071328,-0.0834025593234253,0.0078709270772052,237.43,5.7,0.09,18500.031,2.28,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0037202176722579,0.0127554827998147,0.0022497689702725,0.0015221590648674,-0.7460239326763283,51.15231778794386,0
2014-10-27,-0.00150156839521,0.0004928855574404,0.0007455513884224,-0.0077889192592183,-0.0094783434184382,-0.0039444948960024,0.0063485721843385,-0.0068220492198044,0.0007133570552224,-0.0070391695607129,0.0,0.0018375111025923,0.0010422907717375,-0.000363610490112,0.0012525748407641,-0.001045335654659,-0.0047693730764818,0.0017853092969808,0.0101372665140708,-0.0048344272425551,237.43,5.7,0.09,18500.031,2.25,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.001045335654659,0.0126216204780556,0.0025151105669392,0.0012603843584972,-1.0488509907005867,52.441195424583,1
2014-10-28,0.0119390730601673,0.0174679186279584,0.0111672745283966,0.0038883811490748,0.0185990480978355,0.0060815895831696,-0.0038216025346792,0.0162954306123872,0.0152504499287786,0.0119627606442225,2.0,-0.0062534517191504,-0.002460315877181,-0.0006047603186042,-0.003336424460309,0.0155073637678895,0.0126335767377077,0.0164764207740775,0.0193813249538126,0.006103467301078,237.43,5.7,0.09,18500.031,2.28,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.0155073637678895,0.0129297888162259,0.0029708399768455,0.0012942087985609,-0.4291474986907551,48.182901167763845,1
2014-10-29,-0.0013853554985293,-0.0032995402274749,-0.0018487542816399,-0.0004935443871763,0.0016121342773238,0.0080753030917564,0.0146119577816752,0.0127340641717978,-0.0029479888838284,0.0170753221104011,0.0,0.0022660624635626,-0.0033199135187891,-0.0016951139379907,-0.0018406111640013,0.005621210188154,0.00279622245516,-0.0008766546194517,-0.0049730829545984,-0.060789863350637,237.43,5.7,0.09,18500.031,2.31,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,0.005621210188154,0.0121756988526789,0.0040310539113755,0.001398677137091,0.1076990773097328,51.26591399166181,0
2014-10-30,0.0062301242403934,0.0037171469287331,0.0130261181677688,0.0074441198057964,0.0035264719786918,0.00150299748358,0.0067050688871694,-0.0049467139147308,0.0002817262928944,-0.0077485526565351,-0.7999999937911827,0.0008364573996721,0.001046882191563,0.00072738452961,0.0006701729692097,-0.0033538893862921,-0.012226722767475,0.0032589929235222,0.016829828670007,-0.0230686486814677,237.43,5.7,0.09,18500.031,2.31,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.20052594548352,5.9,-0.0033538893862921,0.0122585887977929,0.003500380829767,0.0013296060187743,-1.1877252414227446,49.82708890225671,1
2014-10-31,0.0117313935415495,0.0141476379878853,0.0113460218047252,0.0221792516677945,0.0232620953381741,0.0128256546028906,0.0482532833204347,0.012489283457614,0.0133723829148457,0.0130151715925874,0.0,-0.0025922731512509,-0.0016155231437572,-0.0016969483091341,-0.000166869813204,0.0095344090297173,0.0195441653895498,0.0135649057757849,0.0213662335830226,0.0118741720598978,237.43,5.7,0.09,18500.031,2.34,103.0764,11576.6,12064.7,0.18,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0095344090297173,0.0122351004664637,0.0041172415460714,0.0013731512337327,1.5628632165307177,56.3767581946006,1
2014-11-03,-0.0001189218446362,0.0017642798907944,-0.0013961225730704,-0.0092273162242045,-0.0080595013043526,-0.0089360727106087,0.0273374865909592,-0.0034206865838035,0.0020840538844564,0.0055674566302827,0.0,-3.436253713795523e-07,-0.0003730408678195,-0.0004498791374696,-0.0019749868675675,0.0129632961835228,0.0104364781404107,-0.0072201094099038,0.0008512072600386,-0.014802125978376,236.983,5.8,0.09,18500.031,2.34,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0129632961835228,0.0123483530488626,0.0047654063552476,0.0015889874302137,-13.401084881919166,57.950387492207405,0
2014-11-04,-0.0028298416808328,-0.0032917256460931,0.0010134380923836,-0.0152215999933871,-0.009212411443378,-0.0052404438964241,0.0,-0.002939899356283,-0.0042974973684708,-0.0025553840864334,6.333333229853048,0.003110841556005,-9.469985718557616e-05,-0.0002442682763583,0.0014315611234043,-0.0073127885455279,0.0027403229113664,0.0007451461769409,-0.009518525494504,0.0254468210410205,236.983,5.8,0.09,18500.031,2.32,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,-0.0073127885455279,0.0122704846315397,0.0048364142316532,0.0015707625426158,-1.4715687756464584,51.47959252149016,1
2014-11-05,0.0057004974118071,-0.000631520141849,0.0057921295887457,0.0189410127811493,0.0162560665809758,0.0131856364512317,0.0044388281345466,-0.006292172858367,0.0047332489256115,0.0034158398706716,-0.0909091063028525,-0.001424792014793,0.0002855084164177,0.0012179523002908,-0.0018501694132156,0.0023940747822743,0.0060966425627806,-0.014604937681578,-0.0207720916492319,-0.0122754953960686,236.983,5.8,0.09,18500.031,2.33,103.7126,11617.3,12083.9,0.14,17608138000000.0,1.62222297740817,6.168,13.5082142132235,16.3983551242045,95.454198507531,100.18069486828682,5.7,0.0023940747822743,0.0116896071213213,0.0039181494877465,0.0013728323000798,-0.5740997575007043,54.413354003002894,1
