Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2012-12-31,0.0263004542354761,-0.0052617880396141,-0.0004266156462731,-0.0052749532737255,0.0128325769655341,-0.000951237602743,-0.0172732589249009,0.0281794709537097,0.0046556970460653,-0.0045464542171447,17.0377883064876,2.50000009313226,26.395844172526783,0.0169419413342162,0.06,13.6440512687054,0.0218577405320978,2.06933726526067,0.16,0.0314011274471721,0.0443105572544013,0.0443105572544013,1
2013-01-02,0.0472664821773969,0.0023145287093888,0.0289121623386481,-0.0045581857578108,0.0235353227700663,-0.0015466131754691,-0.013369048042271,0.0,0.0024948479507769,-0.0020804329879053,16.3878144030073,0.571428556223305,-3.2983923984350034,0.0254034203209558,0.04,13.5534918818154,0.0,1.46483265562717,0.14,0.0,0.0316812488991216,0.0316812488991216,0
2013-01-03,0.0326264613509739,-0.0054427052779163,0.0037156491590712,-0.0051407313151583,-0.0015798228848026,-0.0029806122024973,-0.013549840106974,0.0,0.0229334210975569,0.0005063226626326,16.3878144030073,0.1818181448731539,-inf,-0.002085617494613,0.04,13.5534918818154,-0.0028718956400629,1.46483265562717,0.14,-0.0034173136612711,-0.0126223078495174,-0.0126223078495174,0
2013-01-04,0.0084254411826465,-0.0004971314823011,-0.0028852053863065,0.0004702919275161,0.003274470122812,0.0015542294562458,0.0039011108274158,0.0,-0.0123390602795904,-0.0016705927408287,16.3878144030073,0.0,-7.935911409359673,0.0048650963153229,0.04,13.5534918818154,0.0025695004321319,1.46483265562717,0.14,0.0023783105426669,-0.0278548126114508,-0.0278548126114508,0
2013-01-07,-0.0062663002366009,0.0016596068161809,-5.742739661851459e-05,0.0005633716620674,-0.0037900354384522,-0.0007160423116625,0.0004211232043445,-0.0083364208458489,-0.005807072715901,-0.0006864543057122,16.3878144030073,-0.1076923006385033,-0.4461520758551408,-0.0031231161538831,0.04,13.5534918818154,-0.00562086941321,1.46483265562717,0.14,-0.0068042870601843,-0.0058822836344071,-0.0058822836344071,1
2013-01-08,-0.0168155258479629,0.0009097590724673,-0.0093683192865332,0.0024392772227024,-0.0041422017548704,0.0009555381436434,0.0065852789245368,-0.0085810087285203,-0.0023008548440823,-0.0002302715922545,16.3878144030073,0.0344827652650838,-0.9392470259072806,-0.003242371304872,0.04,13.5534918818154,-0.0047629247090642,1.46483265562717,0.14,0.0003347127576041,0.0026919981369106,0.0026919981369106,0
2013-01-09,-0.0101550255920865,-0.0003304402503588,0.0046419614281467,0.0005622458464884,0.0046260673694322,-0.0003582627377383,-0.0009220509266965,0.0067101582091053,0.0,-0.0021035790960784,16.3878144030073,-0.08333331781129,-1.4933234345077646,0.0026558659385422,0.04,13.5534918818154,0.0032017516588351,1.46483265562717,0.14,0.0031220840192462,-0.01562910251641,-0.01562910251641,1
2013-01-10,0.0226782156351865,0.0004962673116304,0.0058505077912696,-0.002900373887282,0.0060274001774518,0.0,-0.0027706997594038,0.007001828578856,0.0150790206433029,-0.0012630596493468,16.3878144030073,0.0,-1.9820842564139447,0.0075974151192663,0.04,13.5534918818154,-0.0015543094741726,1.46483265562717,0.14,-0.0038547483281806,0.0123961698186212,0.0123961698186212,0
2013-01-11,-0.0100317069007448,0.0018199252287478,-0.0038639648211356,0.0031906865533879,0.0012775354635159,0.0007171094501794,0.0089234489944758,0.0139806347513449,0.0052430081033809,-0.0007060250343081,16.3878144030073,0.1454545700845642,-0.7798528594515499,-4.751398615232549e-05,0.04,13.5534918818154,0.0009158198858842,1.46483265562717,0.14,0.0007830970241258,-0.0061321573469238,-0.0061321573469238,0
2013-01-14,-0.0096000035603841,-0.0019819538557918,0.0064128697653067,-0.0003753250432689,0.0014005058733788,0.0,-0.0027533738130844,0.007175786796046,0.0,-0.0006101835926527,16.3878144030073,-0.0476190842243182,5.060949779018406,-0.0009306715612543,0.04,13.5534918818154,0.0018132564794079,1.46483265562717,0.14,0.0006017184086966,-0.0356522256940833,-0.0356522256940833,0
2013-01-15,-0.0140010893816105,-0.0008265435752946,-0.0013560691812173,0.0024334198008815,0.0020410662736698,0.0013119603587097,0.0046018672518348,0.0,0.0001738888676998,-0.0030742754255134,16.3878144030073,0.3333333333333332,-12.719645947511196,0.0011286697641588,0.04,13.5534918818154,-0.0069357299218821,1.46483265562717,0.14,-0.0029393655615856,-0.031549265055952,-0.031549265055952,1
2013-01-16,-0.0038230309095824,0.0,-0.0010486718563421,0.0013066484546453,-0.001748014228563,-0.0001198964893641,0.0020818162509179,-0.0256124273777312,0.0,-0.002451142273983,16.3878144030073,-0.1000000186264519,-3.655875630497604,0.0001969919103148,0.04,13.5534918818154,0.0019827911286987,1.46483265562717,0.14,0.0030129396145597,0.0415089524998821,0.0415089524998821,0
2013-01-17,0.0279605257783226,-0.0017391772078136,-0.0007377007301497,-0.0045676278994521,0.006275450833002,-0.0016679758242451,-0.0099730530058654,0.0008678147677936,0.0,-0.0020772515037823,16.3878144030073,-0.0277777317865375,-1.543571310721248,0.0056429221840408,0.04,13.5534918818154,0.0057637926807172,1.46483265562717,0.14,0.009605019099768,-0.0067382022762311,-0.0067382022762311,0
2013-01-18,-0.0170666376749674,0.0009951522349032,0.0112263165465784,0.0028091917781032,0.0039482632353622,0.001551501867677,0.0077232077466473,0.0286211564494294,0.0013905345805997,-0.0019087350396467,16.3878144030073,0.0,-0.1305569681007808,0.0034032703971196,0.04,13.5534918818154,-0.0042957989100266,1.46483265562717,0.14,-0.0006757358155305,-0.0053315614757925,-0.0053315614757925,1
2013-01-21,-0.0043407574479122,0.0,-0.0004605220855716,0.0008405740736296,0.0045795705935334,-0.0009531958810023,0.0019155769950509,-0.0151704409551168,0.0,-0.0012017276300105,16.3878144030073,-0.1428571656650425,-1.26758046284629,0.0044281068463145,0.04,13.5534918818154,0.0060540756288429,1.46483265562717,0.14,0.0057328590392282,0.0095398390527232,0.0095398390527232,0
2013-01-22,0.0,0.0,0.0028858605994463,0.0,0.0,0.0,0.0,-0.0035179996957935,0.0,-0.0012825985770333,16.3878144030073,0.0,-1.0,0.0,0.04,13.5534918818154,-0.0067945353603872,1.46483265562717,0.14,-0.0058516725510596,0.0,0.0,1
2013-01-23,-0.0010899691653972,0.0012431965550934,-0.0010097905600928,0.0004664793846613,0.0048949160914766,0.0015508379657425,-0.0014962614560463,-0.0208161453557628,0.0218711760265608,0.0003218901758692,16.3878144030073,0.1666666977107531,-0.5589943030806885,0.001507477027169,0.04,13.5534918818154,0.0014721633352658,1.46483265562717,0.14,-0.003966866662181,0.0183056845256011,0.0183056845256011,0
2013-01-24,0.0060011115795082,-0.0014073707708597,-0.0015315873149797,-0.0016781139040207,0.0033383335575236,-0.0014291051374737,-0.0034972576583766,0.0127662827770793,0.0,-0.005856004462862,16.3878144030073,0.0714286094417375,17.336922477152843,6.614683421224399e-06,0.04,13.5534918818154,0.0052662514296761,1.46483265562717,0.14,0.0069776742728138,-0.1235578927746245,-0.1235578927746245,0
2013-01-25,0.0558568578279874,-0.0045582892669779,-0.0007826933805923,-0.0066336170317283,0.0051102136604164,-0.0032199576577692,-0.0137042969429146,0.0287905105762156,-0.0076439228872134,-0.0072355049524559,16.3878144030073,-0.0666666997803568,3.4215905903850032,0.0054454816907181,0.04,13.5534918818154,0.0141763669030519,1.46483265562717,0.14,0.0069266559818772,-0.0235739820534233,-0.0235739820534233,1
2013-01-28,0.0138674627830683,-0.0008330612594221,0.0038782657096141,-0.0020688743559799,-0.0010111399682518,-0.0011964560817391,-0.0036430950564686,-0.0093661659020689,0.0046215991573075,-0.0055734777405955,16.3878144030073,-0.1428571656650425,1.3710869926245928,-0.00184962161256,0.04,13.5534918818154,-0.0031776927324795,1.46483265562717,0.14,0.0007225687986367,0.0226197882896441,0.0226197882896441,1
2013-01-29,0.0070922281339724,-0.0022500502137131,-0.0007059404193217,-0.0015075325755914,0.0052219133799729,-0.0010783827240238,-0.0055274539208987,0.0039180472412132,0.0023855852352423,-0.0068508636918519,16.3878144030073,0.0500000403573124,inf,0.0051059951706642,0.04,13.5534918818154,0.0019877217182113,1.46483265562717,0.14,0.0013039723243271,0.0187628382292723,0.0187628382292723,0
2013-01-30,0.0090543291530329,-0.0033403582404545,0.0070551437825718,0.0005663905383059,-0.0031531228274868,-0.0010794811548963,-0.001710179742439,0.0227511590407243,0.0,-0.0085920452283268,16.3878144030073,-0.0476190842243182,-1.1716615309294758,-0.0038996213232838,0.04,13.5534918818154,-0.0047473318654852,1.46483265562717,0.14,-0.0053621272172404,-0.0031423818303767,-0.0031423818303767,0
2013-01-31,-0.0104686077852815,0.0007534964107729,-0.0038842672663821,0.0008487748400543,-0.0035829143929453,0.0018012110992822,0.004882232509757,0.0022233283848906,-0.0013601342143021,-0.0081075844432073,16.3878144030073,0.08333331781129,-0.976261393899964,-0.0025633010773032,0.04,13.5534918818154,-0.0045140000386308,1.46483265562717,0.14,-0.0087424636449278,-0.0029330921471273,-0.0029330921471273,0
2013-02-01,0.0125944463365124,-0.0025951048651491,-0.0003240457502885,-0.0033965541510602,0.0107650589006,-0.002810071116213,-0.0129851448727843,0.0047294456210194,0.0120852571572884,-0.0069201144828194,16.3878144030073,-0.0769230636971937,-0.8258498121196614,0.0100527055696888,0.06,13.5534918818154,0.0073739666632131,1.46483265562717,0.15,0.0109655282028002,-0.0041054134036914,-0.0041054134036914,0
2013-02-04,-0.0184079308695244,0.0033681312973927,-0.0015525810125854,0.0057759532175774,-0.0092585228312371,0.0034915276522007,0.0128096764288843,0.0061663542157144,-0.0077363715782141,-0.0078715605322206,16.3878144030073,-0.08333331781129,-2.101301404922382,-0.0115387448209643,0.06,13.5534918818154,-0.0249138818370852,1.46483265562717,0.15,-0.0301097689180629,-0.0249112046224319,-0.0249112046224319,1
2013-02-05,0.0217942127486385,-0.0020140751330754,-0.0226506332088837,-0.0035786179270785,0.0071483540443595,-0.001679462682221,-0.0088870873244042,-0.0189540906724872,0.0200001826552826,-0.0062517616602536,16.3878144030073,0.2727272850422819,0.8700782444262303,0.0104165102405513,0.06,13.5534918818154,0.0034602487551216,1.46483265562717,0.15,0.0095057091289028,0.0350879755762509,0.0350879755762509,0
2013-02-06,-0.0238095125463636,0.0026074330544232,0.0046828197694457,0.0030243365703608,0.0005164583822774,0.0024037288734279,0.0081904163350945,0.0377326966315376,-0.0136259153647776,-0.0055238279429621,16.3878144030073,-0.0714286094417375,-0.6593577011450007,0.0005491705981217,0.06,13.5534918818154,-0.0108915436258029,1.46483265562717,0.15,-0.0140200962223455,-0.0010704281705797,-0.0010704281705797,1
2013-02-07,-0.0086382513645314,0.0003357637655683,-0.0034368116760897,0.000470904373401,-0.0030364756912976,0.000120432841931,-0.0022232754114086,-0.0093058281539636,0.0,-0.0046569283358334,16.3878144030073,0.0,-11.137479652767588,-0.001805399358229,0.06,13.5534918818154,0.0012755166940749,1.46483265562717,0.15,-0.011488060237038,0.0297341619611954,0.0297341619611954,1
2013-02-08,0.0015376837616416,0.0021805882297365,0.0016464665940372,0.0007527915471512,0.0035083008566532,-0.0002403119805688,0.0038568101074132,-0.0179544680660794,0.0018530815301571,-0.0036284395578729,16.3878144030073,0.0,-4.516727012023893,0.0056579406115184,0.06,13.5534918818154,0.0080741996316622,1.46483265562717,0.15,0.0134543953888233,0.0144376182122865,0.0144376182122865,1
2013-02-11,-0.0040941741187724,-0.0005029269095766,0.0085327795465011,-0.0010343097576901,-0.0015528863859578,-0.0011987653759716,-0.000768343264091,0.0193631184267071,-0.0011770672354557,-0.0013247561293971,16.3878144030073,0.0,-1.4183435941129985,-0.0006061174841773,0.06,13.5534918818154,-0.0024045433061867,1.46483265562717,0.15,0.0002959523564871,0.0104214428754325,0.0104214428754325,0
2013-02-12,0.0184994931767383,-0.0010040763733472,0.0,-0.0010364150083274,0.0033969755112168,0.0002401327823942,-0.0024778400989037,0.0,-0.0035352010795451,-0.0010006066637955,16.3878144030073,0.2769230751596259,-1.7143836408985038,0.0015952722327035,0.06,13.5534918818154,0.0034648424257543,1.46483265562717,0.15,0.0098614464631852,-0.0250662757439199,-0.0250662757439199,0
2013-02-13,0.018668042485421,-0.0023468891841742,0.0,-0.0034884222222096,-0.0025530212190761,-0.0013206758929238,-0.0081370055646029,-0.0103534802802857,0.0020274675358507,-0.0031711475718244,16.3878144030073,0.0240964352920192,0.7767335660330461,0.0005922630933568,0.06,13.5534918818154,0.0067492053993387,1.46483265562717,0.15,0.0032414733760381,-0.0019018656606963,-0.0019018656606963,0
2013-02-14,-0.0094106255092522,0.0027724049771393,0.0,0.0042580025756957,-0.0006808674092956,0.0014425529379908,0.0090678274160613,0.0049656102134421,0.0,-0.0028792142067179,16.3878144030073,0.1176470330429739,-1.0302525753130771,0.0006906716689645,0.06,13.5534918818154,-0.010464386017153,1.46483265562717,0.15,-0.0078220080441322,-0.0008995349741023,-0.0008995349741023,0
2013-02-15,0.0034999847412109,-0.0004188337704794,0.001337300326738,-0.0009426497959128,0.0005990040640164,-0.0008398995350941,-0.002909973389787,-0.011802148004237,0.0,-0.0033016793402138,16.3878144030073,0.0,-1.9545109133016407,-0.0010450813177572,0.06,13.5534918818154,-0.004937654031752,1.46483265562717,0.15,-0.0025152551294744,-0.01378086414571,-0.01378086414571,0
2013-02-18,0.0094668927228043,-0.0002511471571274,-0.0026710286859417,-0.0016036024331298,0.003855749001105,-0.0003602407501681,-0.0049789622615337,0.0209453730212596,0.0052265671812983,-0.0037971395510419,16.3878144030073,0.0526316078415871,-1.0354428046340916,0.0073364754717224,0.06,13.5534918818154,0.004638199716709,1.46483265562717,0.15,0.0018221987562625,-0.0003693651638393,-0.0003693651638393,0
2013-02-19,0.0,0.0,-0.0101800493219217,0.0,0.0,0.0,0.0,-0.0031145404946335,0.0,-0.0037971395510419,16.3878144030073,0.0,-1.0,0.0,0.06,13.5534918818154,0.0162176686238078,1.46483265562717,0.15,0.0187562798781053,0.0,0.0,0
2013-02-20,-0.002467973536244,0.0016762592795942,0.007064493376278,0.0021730977756324,-0.0077039345762881,0.0007206096665428,0.0030197792614128,0.0084362964003601,0.0005032919343372,-0.0059233148655541,16.3878144030073,0.1500000037252902,11.733718403525364,-0.01240413795523,0.06,13.5534918818154,-0.0030377870705947,1.46483265562717,0.15,-0.0069436388991471,-0.0242178217646414,-0.0242178217646414,0
2013-02-21,-0.0222661846230508,0.0015900890864728,-0.0171936835404914,0.0019784108014868,-0.0033688592345384,0.0009603180854125,0.0058482929568737,-0.0138774416765536,-0.0221291081196198,-5.621562567564627e-05,16.3878144030073,0.0434782186167459,5.910134854132078,-0.0063030573328013,0.06,13.5534918818154,-0.0188034623246873,1.46483265562717,0.15,-0.0229333123097977,-0.0062159079770551,-0.0062159079770551,1
2013-02-22,-0.0045546275074598,0.0006679424390372,-0.0054233316834658,0.0012231484865639,0.0086415588280506,0.00047979681973,0.0006836059574033,0.0067919059795868,0.0094290991066188,0.0016549219265108,16.3878144030073,0.0,-1.7727214257184862,0.0087724679218301,0.06,13.5534918818154,0.010330271079072,1.46483265562717,0.15,0.0224784758803708,0.0106487689903058,0.0106487689903058,0
2013-02-25,-0.0366039788630476,0.0059285500401626,0.001652177111123,0.0077040657309062,-0.0154565411118855,0.0032381741147973,0.0196533398876379,0.0242912830319534,0.0005094538205645,-0.000364459128367,16.3878144030073,-0.0416666278615585,47.10370480862122,-0.0183095806591523,0.06,13.5534918818154,0.0145237653387877,1.46483265562717,0.15,0.004060688536527,-0.0177678328079137,-0.0177678328079137,1
2013-02-26,-0.0084432889635723,-0.0012455211245422,-0.0131634343074873,-0.001864125469382,0.0084125458112263,0.0004771688313947,-0.0057820162277437,-0.0226117487075483,-0.0127311669118858,-0.0006058999784652,16.3878144030073,-0.0434782834044021,inf,0.0061094639711458,0.06,13.5534918818154,-0.0226522289371904,1.46483265562717,0.15,-0.0267136088879511,0.013934021227308,0.013934021227308,0
2013-02-27,0.012772777698333,-0.0003318501101945,0.0025453420492016,-0.0004672747299392,0.0126070933043356,-0.0002381438633352,-0.0029500911733268,-0.012706576318919,0.0135831583593633,-0.0009387979261317,16.3878144030073,-0.0909090724365769,-0.5953252576161274,0.0127259940771098,0.06,13.5534918818154,0.0103618634270676,1.46483265562717,0.15,0.0192080636402804,-0.0098003407837048,-0.0098003407837048,0
2013-02-28,-0.0078822836139972,0.000331960271247,0.0196332362091586,0.0014020130661125,-0.0014834340154937,0.0004779046401461,0.0018595538655414,0.0271362579089931,0.0028836673550067,-0.0011486737504026,16.3878144030073,0.0,0.1471547936145052,-0.0008640799292052,0.06,13.5534918818154,0.0085814975731706,1.46483265562717,0.15,0.0085358513361766,-0.0071306086325454,-0.0071306086325454,0
2013-03-01,-0.0185381178015079,0.0022845125346597,-0.0060837180005596,0.002493781151885,0.0025023975461579,0.0005500040443395,0.0054458577273646,0.00406765857452,-0.0028753757278869,-0.0021815025102543,16.3878144030073,0.0,-3.32533813281784,0.0023238554256483,0.08,13.5534918818154,-0.0043323867130385,1.46483265562717,0.14,-0.0062020112518466,-0.0247619886007262,-0.0247619886007262,0
2013-03-04,0.0129519313802266,-0.0007479355072302,-0.0149653344997338,-0.0023296878660611,0.0027083801757328,-0.0002393925463113,-0.0052982818489567,0.0039555965523743,-0.0047500450292483,-0.0021462482020043,16.3878144030073,-0.1500000037252902,0.3623562715341246,0.0046107233731609,0.08,13.5534918818154,-0.0021379914447402,1.46483265562717,0.14,0.0026622533764975,-0.024206118457431,-0.024206118457431,1
2013-03-05,0.0090570481556633,-0.0016656628995879,0.0010067283633345,-0.0010272364842207,0.0089149788123057,-0.0005977755590527,-0.0028749901038713,0.0026741658631515,0.016703889743159,-0.0025805616731955,16.3878144030073,0.0,0.8947657479294948,0.0095660164946995,0.08,13.5534918818154,0.0232237792953158,1.46483265562717,0.14,0.0208719516725603,0.0264017061524257,0.0264017061524257,0
2013-03-06,0.0232312086134813,-0.0029185412734846,0.0096336448106202,-0.003179520823768,0.002979612026972,-0.0016757138220639,-0.0090730780544691,0.0212967344215948,-0.0030177486301529,-0.0031625677940537,16.3878144030073,0.0823529318954705,0.296949857996444,0.0010845127144845,0.08,13.5534918818154,0.0062284737407167,1.46483265562717,0.14,-0.0035461468393207,-0.0127105505877427,-0.0127105505877427,1
2013-03-07,0.0273478294620659,-0.003261037414438,-0.0002809919934859,-0.0038461347781337,0.0023257863224801,-0.0014384658319684,-0.0077013129157194,0.0030011513552568,0.0021858664400009,-0.004071347551429,16.3878144030073,-0.0217390934635651,-2.62097899482706,0.0018164914425815,0.08,13.5534918818154,0.0025810190009265,1.46483265562717,0.14,0.0053050590073144,0.0115585668136886,0.0115585668136886,1
2013-03-08,0.0326468790428098,-0.0035232389756203,0.0140750770843789,-0.0050851901279288,0.0047161536816489,-0.0027607088262503,-0.0104351613290792,0.026365134340907,0.011074041040983,-0.0046608516448232,16.3878144030073,-0.0333333995607137,-1.1069193749780362,0.0044811391226551,0.08,13.5534918818154,0.0058818070545647,1.46483265562717,0.14,0.0122226045497606,0.0026475363444029,0.0026475363444029,1
2013-03-11,0.0,0.000673854581584,-4.8887438617972734e-05,0.0004728555434809,0.0034881906854964,-0.0004829330246313,0.0009586547468587,0.0053265801836748,-0.0051444105072884,-0.0044696573704182,16.3878144030073,0.0,-1.5885011423283046,0.0032490857396794,0.08,13.5534918818154,-0.0002729836489213,1.46483265562717,0.14,-0.0010103467081147,0.0142453283635324,0.0142453283635324,0
2013-03-12,-0.0160505799914628,0.0020185114599489,-0.0086710086699091,0.0027434356973237,0.0001916990136221,0.0019277324928983,0.0072264048909427,-0.0027727019419747,-0.0015012435194823,-0.0042942858099072,16.3878144030073,0.0574712968515216,-1.8165701265378007,-0.0024032529493148,0.08,13.5534918818154,-0.0022757091471007,1.46483265562717,0.14,0.0009644657839613,-0.0215588445337001,-0.0215588445337001,0
2013-03-13,-0.0009886769442398,-0.000923093019763,-0.014588924032083,-0.000848786462091,0.0003612928444756,-0.0012016530755032,-0.0010375609901599,-0.006102361033959,-0.0005011132993459,-0.0042085363813005,16.3878144030073,-0.0760869485993354,-0.9852974828059836,0.0013140517676009,0.08,13.5534918818154,0.0006013013853714,1.46483265562717,0.14,-0.0010234277014165,-0.0001868770885617,-0.0001868770885617,1
2013-03-14,0.0059376964210549,0.0004202915571474,0.0027721002805003,0.000283231943893,0.0058012970633365,0.0003605024214128,-0.0030281069606182,0.0115632518902275,0.0123682249548309,-0.0036791392796835,16.3878144030073,0.0588235603484312,-0.1617985850319265,0.0056029905231624,0.08,13.5534918818154,0.0109723932679033,1.46483265562717,0.14,0.0092647727084689,0.0096884070582368,0.0096884070582368,1
2013-03-15,-0.0181996758539325,0.0013435734126605,-0.0038051915979766,0.0034932717101754,-0.0017215115529679,0.0012037821439463,0.0046868569555098,0.0145187788400358,0.0013209823482731,-0.0016999214603553,16.3878144030073,-0.0777778495241066,8.746227769603243,-0.0016184626244926,0.08,13.5534918818154,-0.0019259501990542,1.46483265562717,0.14,-0.0071159702943475,0.0258034922408534,0.0258034922408534,1
2013-03-18,-0.0200401202556526,0.0024330007339667,-0.0199595179038623,0.0032925627760862,-0.0042752039048208,0.0019223444754152,0.0076014847667098,-0.0270935165897721,-0.006595325714409,-0.0003222885454169,16.3878144030073,-0.1325301248080016,0.9082250995714912,-0.0055103324501805,0.08,13.5534918818154,-0.0039973270611022,1.46483265562717,0.14,-0.0048282813745721,0.0271832931349302,0.0271832931349302,0
2013-03-19,-0.0245398664575587,0.0016737362133945,-0.0018792430669303,0.0030936406928192,0.0002602218852754,0.000600472439769,0.0067731807479824,0.0202608693914978,-0.0053112742906057,-0.0004572575187464,16.3878144030073,-0.0277777317865375,-0.8747901603738171,-0.0024225306518709,0.08,13.5534918818154,-0.0078532655967842,1.46483265562717,0.14,-0.0129970882228586,-0.0026993794665904,-0.0026993794665904,0
2013-03-20,0.0151991844785006,-0.0029236502343128,0.0097351169188737,-0.003831915453466,0.0038676571125926,-0.0009601924338485,-0.0111558092928032,0.0134309324292021,0.000667424215361,0.0004885049455434,16.3878144030073,-0.0999999893563134,27.374652664248263,0.0066974923764198,0.08,13.5534918818154,0.0068170114604135,1.46483265562717,0.14,0.0142514887356817,-0.0053025724788442,-0.0053025724788442,1
2013-03-21,-0.0025813087961191,0.0010050477271359,-0.0013730225723822,0.0026271896443927,-0.0062184337401611,0.0002405245229852,0.0096452675273523,0.0,0.0001667848761495,0.0008711942796311,16.3878144030073,-0.0476190842243182,-0.8515877072405048,-0.0082824338285554,0.08,13.5534918818154,-0.0086804183662043,1.46483265562717,0.14,-0.0142862261200807,0.0014378787047002,0.0014378787047002,1
2013-03-22,-0.0087992126263614,8.422246091299712e-05,-0.0049752843914105,0.0003745960074448,0.0062781333684009,0.0009594430762756,0.0007681121148437,-0.0235175242622138,0.0053351030917994,0.0013526023281246,16.3878144030073,0.08333331781129,-0.2141788494786596,0.0071742563527021,0.08,13.5534918818154,-0.0026674619501186,1.46483265562717,0.14,-0.001208010510558,0.0202769299601759,0.0202769299601759,1
2013-03-25,0.0,0.0,0.0061427882314935,0.0007482584636417,-0.0044294473086344,-0.0001195618421685,-0.000937757373627,0.0168520628382808,-0.0038142608853278,0.0024217611933045,16.3878144030073,-0.1076923006385033,-0.867001232053164,-0.0033400389194234,0.08,13.5534918818154,-0.0051129320297029,1.46483265562717,0.14,-0.011221963868931,0.0036153444956834,0.0036153444956834,0
2013-03-26,-0.0046997096148798,0.000669566604559,0.0026933298480267,0.0010279113302265,0.0077451776660726,0.0003593829112018,0.0011939543485561,-0.005965016744405,0.0049941754508768,0.0014619025218166,16.3878144030073,0.2413792926264428,0.949763739256013,0.0077851108025177,0.08,13.5534918818154,0.0011142333964428,1.46483265562717,0.14,0.0055418516777487,-0.0052631522024502,-0.0052631522024502,0
2013-03-27,-0.0288562781921992,0.0035134164902228,0.0068907571411451,0.0042966470694614,-0.002300208691588,0.0020371018692908,0.0085214774114896,0.0017776296637233,0.0,0.0009695626137636,16.3878144030073,0.1111111341067312,2.7052089383317552,-0.0005883499068413,0.08,13.5534918818154,-0.0114954152931632,1.46483265562717,0.14,-0.0098702465588267,-0.0196471389447655,-0.0196471389447655,0
2013-03-28,0.0005402737743485,-0.0005840941322832,-0.0073532505858987,-0.0018601272575172,0.0036059001311481,0.0001195513461931,-0.0050699577144763,-0.0126326821270035,0.0,0.0002842444257932,16.3878144030073,-0.1875000116415324,-15.49146741226482,0.0040566694944186,0.08,13.5534918818154,0.0007985804463073,1.46483265562717,0.14,0.0053291886792217,-0.0208369723919525,-0.0208369723919525,0
2013-03-29,-0.0064794625952532,-0.0014387545716029,0.0030578736282682,0.0026591581639408,-0.0003903291874394,0.0009122289867762,0.0075317248978257,0.0050219192919456,-0.0061288770385028,-3.0763466686190706e-05,16.3878144030073,0.0,-2.531895928590836,-0.0044735804606589,0.08,13.5534918818154,0.0190576202199903,1.46483265562717,0.14,0.0198182452955713,-0.031062146450315,-0.031062146450315,0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021204430560216,0.0,0.0011795424561853,16.3878144030073,0.0,-1.0,0.0,0.12,13.5534918818154,0.0,1.46483265562717,0.15,0.0,0.0,0.0,1
2013-04-02,0.0114129935143021,-8.383679021017887e-05,0.0,-0.0019538955149068,0.0061182375883876,0.0001195585608331,-0.0040546044223729,-0.0108438098027886,0.0113334554795192,-3.797046500802568e-05,16.3878144030073,0.0461539413802052,-1.3897754899816448,0.0051722641117104,0.12,13.5534918818154,0.0,1.46483265562717,0.15,0.0,0.002051447728558,0.002051447728558,1
2013-04-03,-0.0263298802353362,0.0040221331882279,-0.0013559693211613,0.0041944924820982,-0.0076156105496387,0.0005993517870204,0.0089905600256912,0.029888999823618,-0.0138429884262252,0.0008534940395617,16.3878144030073,-0.1911765189267745,-1.2605335829325248,-0.0105461287016398,0.12,13.5534918818154,-0.0087010633567573,1.46483265562717,0.15,-0.0132471099256062,0.0051187395036529,0.0051187395036529,0
2013-04-04,-0.0292494985907383,0.0053402786234035,-0.0273347559346827,0.003991807647028,0.0038322613328529,0.0028751001634552,0.0119353596774294,0.0220300463871525,0.0101936454973456,-0.0002186496078334,16.3878144030073,0.1818181448731539,-0.525636164972199,0.0040484519432537,0.12,13.5534918818154,-0.0072840234015365,1.46483265562717,0.15,-0.007669868421429,-0.009884306134215,-0.009884306134215,0
2013-04-05,-0.0369527800400133,0.0030714242875276,0.0,0.003143845092705,-0.0027974834215961,0.0027472075743117,0.0201844665073074,0.0157583583382885,-0.0057899243537429,-0.0008794074636756,16.3878144030073,-0.0769230636971937,-0.6597910324920468,-0.0042948956113281,0.12,13.5534918818154,-0.0202932352030901,1.46483265562717,0.15,-0.0168215892820182,-0.0105676207724425,-0.0105676207724425,1
2013-04-08,0.0224321059467982,0.0009106174719948,-0.0004073111771993,-0.0032256880161325,0.0033113382022278,-0.0004760576695418,-0.0076534827621744,0.0279694774939549,0.0,-0.00123605498932,16.3878144030073,-0.08333331781129,inf,0.0063027379529363,0.12,13.5534918818154,0.0005079336339155,1.46483265562717,0.15,0.000900796195344,0.0071123778506452,0.0071123778506452,1
2013-04-09,0.0086604998572172,0.0009922313218446,0.0070120962527391,0.0003695352318646,0.0041043947275778,-0.0010725963783709,-0.0024615855272254,-1.820979639666209e-05,0.0126455100194273,-6.778277659407069e-05,16.3878144030073,0.1454545700845642,-0.1193537638468166,0.0035443321494683,0.12,13.5534918818154,-0.0032795969333503,1.46483265562717,0.15,0.0010744962541442,0.0018065997208196,0.0018065997208196,1
