Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2013-07-24,-0.0038112215188927,9.221939758630172e-05,-0.0016380026655181,0.0101093554368769,0.007803474182771,0.0034862218965729,-0.0031958223756333,0.0024416491135352,-0.0021879425041755,0.0286168623906919,0.0,-0.0126720494766401,-0.0067239408870042,-0.0032012832032674,-0.0048579861448464,0.0513614881991986,0.0043997302357319,-0.0009961007635187,-0.0070418452865727,0.0145426139762534,232.9,7.3,0.09,17860.45,2.58,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.07733487199988,7.5,0.0513614881991986,0.01639657710300424,0.00520363233793523,0.0006276780987009103,199.9262435124232,62.3809369185179,0,0.0513614881991986
2013-07-25,0.0025564722015867,0.0071487996010377,0.0008602438892901,-0.0016983106349757,-0.0095630537671052,-0.0048939494323114,-0.0114281028405289,-0.0030938580516588,0.0070478630243628,0.0073415969751426,-0.25,-0.0003720760446146,0.0014719090736587,-0.0003707937685271,-0.0012206544092195,-0.0045630749645306,-0.0178349379833446,-0.0168344922606434,0.0149194174847102,0.2961145794430275,232.9,7.3,0.09,17860.45,2.59,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.07733487199988,7.5,-0.0045630749645306,0.016134616032189714,0.005514318670222984,0.0002691945508718184,-2.3541032119923875,49.2071177665492,1,-0.0045630749645306
2013-07-26,0.0008282942843145,0.0022106937034269,0.0002069816927612,0.0032406479987667,-0.0065152957888746,-0.0050394953419095,-0.029729541242077,0.0031043515142563,-0.0045102898147656,-0.0176448031565265,0.0,0.0061403007929607,0.0008813033105912,0.000741862615089,0.0010476412781672,0.0056785528846354,0.0073275157748531,-0.0026472428897438,0.0283783802473618,-0.0101862360479352,232.9,7.3,0.09,17860.45,2.55,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.07733487199988,7.5,0.0056785528846354,0.01613099962620415,0.005449065441250244,0.00044351126935106435,-1.3600297547869646,51.942452569587935,1,0.0056785528846354
2013-07-29,-0.0037360377549511,-0.0038802654386433,-0.0023690953225541,1.7593104585600372e-05,0.0017125859372519,0.000839079783347,-0.0331812621379353,-0.0054075789853257,0.023902749212654,0.0093713113663655,0.3333333333333332,-0.0073052654165977,-0.0020551138248998,-0.0001237301715388,-0.001656265706319,0.0154199093991904,-0.002530327816766,-0.0034788689957134,-0.0189416877415821,0.0417524556218493,232.9,7.3,0.09,17860.45,2.58,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.07733487199988,7.5,0.0154199093991904,0.01508667238906963,0.004619925352562488,0.0003055196156905824,3.818821138680013,49.61105697550516,1,0.0154199093991904
2013-07-30,0.000373816937478,0.0048150609985282,-8.889869242167947e-05,0.0044597120379314,0.00145165442135,0.0016310527919554,0.0152762203037144,0.004751022076239,0.0,0.006963205880389,0.5,-0.000371970679421,-0.0002944702342346,-0.0006176589144428,0.0002614073240152,0.0123496051932308,0.009828748933764,0.009804221748527,-0.012054929147078,0.0620943496464465,232.9,7.3,0.09,17860.45,2.59,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.07733487199988,7.5,0.0123496051932308,0.0146067836996185,0.004104769504756179,0.0007001661954991364,-1.7192431136406334,53.107338564790275,0,0.0123496051932308
2013-07-31,-0.0001364092114157,0.0027375165740557,-0.0013562503035912,0.001525063605557,0.000598498805836,0.0076244251493304,-0.0145279459618089,-0.0032021912332875,-0.0230395535743418,-0.0038417175370838,0.0,0.0036339212981324,0.0006866184334084,0.0011119252310469,8.667114977445323e-05,-0.0017426977622709,-0.0003138973788033,-0.0035581609475404,-0.0039350380034857,-0.022057029551083,232.9,7.3,0.09,17860.45,2.56,98.8987,10730.5,11372.6,0.32,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0017426977622709,0.014659931801012271,0.003741652609091089,0.0005884374979547245,-1.0339300480451827,46.60239643818473,1,-0.0017426977622709
2013-08-01,0.0125405698975342,0.0136141296810499,0.0082892454784917,0.0125329138492722,0.016283377856612,0.009197852538932,0.0246884189889371,0.0093736104831354,0.0132749409572174,0.0501350241774651,0.1666666977107531,-0.0192681372297348,-0.008825686492525,-0.004873019872611,-0.0079680588415518,0.009170598911445,-0.0053393203647793,0.0185525658337208,0.0144412545544265,0.0187500938693705,233.456,7.2,0.08,17860.45,2.7,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.009170598911445,0.014435713279441084,0.004601802262782409,0.0007360502343631445,-3.0097410151551984,52.2115934023266,1,0.009170598911445
2013-08-02,0.0016404581697111,0.0037679753445691,0.0019414373172383,0.0007222648777205,-0.0004506194885903,-0.005103277111082,0.032871497990365,0.0046259503106249,0.0,-0.044436301613944,-0.1428571656650425,0.0110095311372033,0.008518017763023,0.0032316097432976,0.0049432244002087,0.0128318095619066,0.0069469036860552,0.0025988780546428,-0.0044506883233582,0.0149371941663243,233.456,7.2,0.08,17860.45,2.59,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0128318095619066,0.01450540771952715,0.005243392740877739,0.0008565330787496304,1.259697113436408,52.14530397207829,1,0.0128318095619066
2013-08-05,-0.00147983484055,0.0009106332143176,-0.0029524463425307,0.0010678305003288,-0.0010182713850058,-0.0042569540912495,-0.0143866869258725,0.0013987248649574,0.0220405984245233,0.0146041917138273,0.1666666977107531,-0.0076979737285782,-0.0031422523648608,0.0003720035130396,-0.0037776714845324,0.0149392360439906,-0.0059581743577867,-0.0017316496646536,-0.0105847474178438,0.0299606676334327,233.456,7.2,0.08,17860.45,2.62,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0149392360439906,0.014420777000257975,0.0062742375364203086,0.0013220032480371624,-0.031172255475446442,51.723450586693524,0,0.0149392360439906
2013-08-06,-0.0057230335223921,-0.0073599512584783,-0.0059818646871695,-0.0042963040391948,-0.0117462433753906,-0.0023264097704637,0.010030798823553,-0.0134241029511404,-0.0119136978738741,0.0007575208189534,0.14285711244661,0.0029332017444376,0.0002952006329881,-0.0006192183452774,0.0006180036367768,-0.0089466629197062,-0.0037854002198277,-0.0093150281147676,-0.0007973742351737,-0.0163305772756182,233.456,7.2,0.08,17860.45,2.63,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0089466629197062,0.014545161345664408,0.004947474929345749,0.0011430699896430386,-1.7244493066555795,48.25561514034145,0,-0.0089466629197062
2013-08-07,-0.0038058649299111,-0.0032080598900006,-0.0030975653805661,0.0014680270335409,-0.004729069232764,-0.0140819474349079,-0.0400053300114567,-0.0152738537259996,-0.0086997913019757,-0.0158970688682273,0.0,0.0074516039714886,0.0036438958379043,0.0014868442074433,0.002202407022505,-0.0005803532962522,0.0151997255019402,-0.0066029206068558,-0.012768105351852,0.008300796466653,233.456,7.2,0.08,17860.45,2.56,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0005803532962522,0.014459662211672115,0.005110244269804689,0.0009724309661385385,-0.6669799498130159,49.26582543187134,0,-0.0005803532962522
2013-08-08,0.0038854499389435,0.0041352123780427,0.0017872781698937,0.0063959742843142,0.0070019950980833,0.0028412580545931,-0.0158684849667709,0.0031053551793525,0.0257124230061065,-0.0050000045849728,0.1250000698491946,0.0027153227669782,0.0014724459749968,0.0004949457042158,0.0021101434913952,-0.0019916834607803,0.0258886275284444,0.0022567613875716,-0.0039406075879597,-0.0084896909344091,233.456,7.2,0.08,17860.45,2.53,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0019916834607803,0.014322719236146884,0.004231059585572099,0.0006345890533357003,-1.2171813945864167,52.742005475219216,0,-0.0019916834607803
2013-08-09,-0.0035699605256988,-0.0024556322709139,-0.0046979637410303,0.0030091085994825,0.0024030401645465,0.0082239161714958,0.0007078620563327,0.0070040876418258,0.0,-0.0027058251918961,0.0666666335529764,0.0015881833758364,0.0006858335099844,0.0012366853921486,0.0,-0.0142295025672201,-0.0057766669743667,-0.0025205128028776,0.0051396642423977,-0.0010379309898388,233.456,7.2,0.08,17860.45,2.52,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0142295025672201,0.014857364882261194,0.003610852022823914,0.00043193255392888437,-2.10892407641887,46.43650588298989,1,-0.0142295025672201
2013-08-12,-0.00115292073614,0.0026884010210641,-0.0003779504349342,-0.0011946663549242,0.0025113519126294,-0.0013822793376124,-0.0070333751615179,0.0212641275947964,-0.0055538412518724,0.0096899597312856,0.0,-0.0068067476170934,-0.0019583198915057,-0.0018530368092249,-0.0005254801160836,0.0284079162318158,0.005198541315452,-0.005503151836484,-0.0019174866064998,-0.0072727667877481,233.456,7.2,0.08,17860.45,2.55,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0284079162318158,0.01584885457017596,0.004922236688736,0.0009560629404499443,0.9015641862920469,58.54091632586677,1,0.0284079162318158
2013-08-13,0.0027760561347003,0.0039482800657126,0.0020318241857124,0.0051133853124318,0.0067601478152943,0.0057192550953397,0.0257089478279812,0.0121165721511948,0.0,0.0422264469444988,0.0833333462683689,-0.0144554801537793,-0.0090264331171812,-0.0034648492542469,-0.0071115093122965,0.0475224207857738,-0.0125610217116487,-0.0048108122724158,-0.009167860755131,-0.0313971309000611,233.456,7.2,0.08,17860.45,2.65,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0475224207857738,0.018496997385931104,0.00697550996519653,0.0019690823749134024,-6.311748214085437,49.11707162095136,1,0.0475224207857738
2013-08-14,-0.00517661812008,-0.004117293840108,-0.0073360648329391,0.0053024301313377,0.0026569617224381,-0.0037054402458989,0.0132083476058266,-8.344121626968626e-05,0.0022640850527058,-0.0011049801383705,-0.0384615439723228,0.001524396261646,0.0008913590346921,-0.0004961920410635,-0.0016795650177776,0.0182403642708652,0.003723210573479,-0.0129814452252452,-0.0089464430610646,-0.0099944925471057,233.456,7.2,0.08,17860.45,2.66,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0182403642708652,0.01859004665548726,0.007874746999113539,0.0025208407130214105,-32.42975905996856,55.97690736810931,0,0.0182403642708652
2013-08-15,-0.0142816013801979,-0.0172104811059441,-0.0147003991655547,-0.0051043321043423,-0.0073274707240844,-0.0158029114976323,-0.0211541877997942,0.0,-0.0183733639611304,0.0158555394343642,-0.0999999776482585,-0.0135055442073637,-0.0055403366569735,-0.0036031341326321,-0.0070858180114381,-0.0011833410764195,-0.0173106748566049,-0.0116692981260392,-0.0167159128873168,-0.0024557233570928,233.456,7.2,0.08,17860.45,2.72,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0011833410764195,0.018675800313034167,0.007647089282095014,0.0027959777704600363,-0.4058588627552836,48.28405411460077,1,-0.0011833410764195
2013-08-16,-0.003304595389129,-0.0009262275748124,-0.0020328425100208,0.0074978466512705,0.0018684155577248,0.0025758789220924,-0.0074769521943851,-0.0009512052586044,-0.0257749358665286,0.0268602100437305,-0.1111111663005948,-0.0034702244253311,-0.0038796634340736,-0.0026183506611486,-0.0049948153490591,0.0088769786489983,0.0003143982851001,-0.0031989630196339,-0.0057597309271457,0.0142233313193911,233.456,7.2,0.08,17860.45,2.79,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0088769786489983,0.017843740910805463,0.00887956093379705,0.0028207103228598484,-1.6238432163783307,48.366422848267575,1,0.0088769786489983
2013-08-19,-0.0059003023983308,-0.0037998271598396,-0.0046898275479694,-0.0096777932793707,-0.0030565506082786,-0.0052768930288461,0.0079134547976482,-0.0024030457140741,0.0,0.0194415223864847,0.0,-0.0087066973171253,-0.004293687471303,-0.0028751301311127,-0.0054681583519877,0.0107696206175245,-0.0128930397389983,0.0101994273468351,0.002633201835078,0.0196868854641245,233.456,7.2,0.08,17860.45,2.82,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0107696206175245,0.017797149179403306,0.009258045266773273,0.003168282080315237,-0.620893678732306,49.60319091777217,0,0.0107696206175245
2013-08-20,0.0038211953199089,0.006826242696627,-0.0005162969899547,-0.0134795099612134,-0.0079198504134605,-0.0018869101480061,-0.0262935444774308,-0.0219647775482214,0.0,-0.0242719036524419,0.1250000698491946,0.0077094510988218,0.0054158580065521,0.0028834203398124,0.0061289366575099,-0.0131368767141025,0.0073273584520716,-0.0002656073814029,0.0053227030664786,0.0158689488998811,233.456,7.2,0.08,17860.45,2.78,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0131368767141025,0.017502322597985565,0.009459715399364636,0.002964333124620676,-1.2764353435049571,47.272820685494956,1,-0.0131368767141025
2013-08-21,-0.0057796029285055,-0.0038189303414268,-0.0070279609624696,-0.0034351165160035,-0.0017614534773793,-0.0097156884345703,0.0020863991284958,-0.0069438591962085,-0.0078741640551925,0.014570053083297,-0.2666666997803568,-0.0109433133875921,-0.0062839218153657,-0.0038754951391855,-0.006002003901412,0.0025748549405071,-0.0003163079333041,0.0045179439470963,-0.0087776970490673,-0.0023431988376438,233.456,7.2,0.08,17860.45,2.83,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0025748549405071,0.01449669761066891,0.007020383736430059,0.0032630900951806686,-0.8588375263634488,48.4567667710197,1,0.0025748549405071
2013-08-22,0.0086193764843602,0.0108117199760728,0.0044430413427229,0.0109661373301854,0.0135756094226249,0.0087782592743872,-0.0044069354601464,0.0035599450633165,0.0244445895703733,0.0161120852915528,-0.3939394042019016,0.0101830389307355,-0.0004020892733638,0.0010042570011992,0.0045961307504758,0.0011940520647291,0.0246755830435729,0.0050383310591264,0.0181325799294138,0.006002116826931,233.456,7.2,0.08,17860.45,2.87,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0011940520647291,0.01431054633253788,0.007308240087893043,0.0031125082771144186,-2.0090514801886274,47.24769603233559,0,0.0011940520647291
2013-08-23,0.0039470109216155,0.0052436380832299,0.0031255241348389,0.0025497775914047,0.0022744506938185,0.0070111520261184,0.022100720345429,-0.0014564988276558,0.0,-0.0286108045611996,0.1000000186264518,0.0108564463517262,0.0056233577734312,0.0028834203398124,0.0067292661921303,-0.0038571979231134,0.0728623036077429,-0.0040058562128979,0.0009664128099466,0.0518805006304925,233.456,7.2,0.08,17860.45,2.79,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0038571979231134,0.014524946940391076,0.006831452547505603,0.003306493327323113,-1.43451697651077,45.61573207122059,1,-0.0038571979231134
2013-08-26,-0.0040396577716411,-6.013759695766563e-05,-0.0042669973030614,-0.0005750350555407,0.0021575593821927,-0.007871119805238,-0.0017766145284776,0.0064861748363,-0.0018593767396447,-0.0046132047847172,-0.4090908936971474,0.0049858092748606,0.0019972387620206,0.0017496773288157,0.0020496000302137,0.0038928532953372,-0.0172662519549596,-0.0043898057945048,-0.0131029677585006,0.0194824156309878,233.456,7.2,0.08,17860.45,2.75,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0038928532953372,0.014394329497835468,0.006255099742312945,0.0032936620334038085,-0.638533850579408,53.2385983141591,0,0.0038928532953372
2013-08-27,-0.0158741947410402,-0.0216127230239455,-0.0113960147466462,-0.0241939414719907,-0.0228319367638719,0.0,-0.0068867868925318,-0.0059326917034623,-0.0367896138400937,-0.0299465627903999,1.5384614723321262,0.0125944244695499,0.0056810609911994,0.0024967127513457,0.0042688076248129,-0.0285904779326602,-0.026061478007721,-0.0187443160423507,-0.0184479882806786,-0.0411225445625917,233.456,7.2,0.08,17860.45,2.67,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0285904779326602,0.016270743001581003,0.004208095586018394,0.0027325013131079046,1.1763527629035435,43.7011584293075,1,-0.0285904779326602
2013-08-28,0.0027476451857213,0.0041441931424328,0.0032741917671401,-0.0020837949600878,-0.0102710410821501,-0.0016922686452025,-0.0150571985911981,-0.0160056150591586,0.0246573861711916,0.0224182689093492,-0.0909091063028525,-0.0081027649975852,-0.0040629386416953,-0.0017432791074636,0.0001774417233848,0.0047281307433024,-0.0072161665598374,-0.0018820462769082,0.0023137626136182,0.0229564683244252,233.456,7.2,0.08,17860.45,2.75,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0047281307433024,0.01621040827541917,0.0045316370112970595,0.0032332938206631723,0.8362707230300235,51.32149354429292,1,0.0047281307433024
2013-08-29,0.0019634016027962,0.0074999514212246,0.0011090032619913,0.0065371540109249,0.0044925658297449,0.0082424844395996,0.009090254823652,0.008368493935142,-0.0201320900110663,-0.0111431116486241,-0.3333333333333333,0.0079790649236113,0.0009947460692105,0.0009974664580787,0.0009738492559283,0.0016293193909713,0.0160510211326332,0.0081079049835186,0.0085233242082078,0.0180025971127353,233.456,7.2,0.08,17860.45,2.73,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,0.0016293193909713,0.016184510671558,0.0041545730352733744,0.003557137019397412,0.36452960394231293,53.235018960204094,0,0.0016293193909713
2013-08-30,-0.0031743183568806,-0.0084053617739433,-0.002064599947898,-0.0131875191770746,-0.0111537429782252,-0.010828183161614,-0.0052638288329108,0.0012250686075314,0.0104332375695765,-0.0007269556867296,0.0,-0.0011314299564033,-0.0018883657705126,-0.0013695530012977,0.0,-0.0091114326720319,-0.0044707154219697,-0.0099716183429691,-0.0105641642662493,0.0002422128566583,233.456,7.2,0.08,17860.45,2.75,99.4897,10788.5,11406.6,0.1,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.26931657677632,7.3,-0.0091114326720319,0.016308613332220903,0.0030574109235764492,0.0035351574875135063,1.3621895618665736,41.20152485654855,1,-0.0091114326720319
2013-09-02,0.0041642216024322,0.0063344882940195,0.001596886986914,0.0183614691037161,0.0173661127511719,0.014548845980685,0.0137472171252439,0.0204299462335777,0.0,0.0360130863956402,-0.25,-0.0141042991000172,-0.005675124802436,-0.0022387251789122,-0.003940010259392,0.0027914881204333,-0.0455091798343786,0.0159168341113387,0.0278311481209851,0.0140468959270498,233.544,7.2,0.08,17860.45,2.75,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0027914881204333,0.016067228931721116,0.002450023527398585,0.004121101015384407,-0.28291977409554536,39.14316095400829,0,0.0027914881204333
2013-09-03,0.0,0.0,0.0,-0.0079730058907463,-0.0076614691100382,-0.0058098877738167,0.0298771752980679,0.0098866685209693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.544,7.2,0.08,17860.45,2.84,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0,0.015856390177537136,0.002897356673383895,0.004116629254500309,-1.0,44.91948405467847,1,0.0
2013-09-04,0.0081169532098424,0.0100841027836859,0.0065329929772761,0.0015978212277083,0.0018592470592559,0.0009740110481522,0.0053961447186769,-0.003052496396964,0.0,0.0172050645864869,0.0,-0.0022070134026662,-0.0033108154495197,-0.0012525098104946,-0.0036532752873307,0.0206922509062685,-0.0213299700732511,0.0130757489695958,0.0167590434117976,-0.0021492899395428,233.544,7.2,0.08,17860.45,2.88,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0206922509062685,0.016317595748846052,0.00396098688350993,0.004756986149610842,3.3764125887550724,56.05028641673591,0,0.0206922509062685
2013-09-05,0.0012098628337211,0.0026691924807922,0.0004427304979963,0.0066274733497713,0.004765852673932,0.0089115642872581,0.0007791587101055,0.0121717868695063,0.016838867415569,0.0283051484503327,0.0,-0.013943572162147,-0.0076486713542869,-0.0069004833500233,-0.0082267121947878,-0.0068578290967431,0.0009614755459532,0.0090978567019994,0.0015665279415464,0.0210626779870379,233.544,7.2,0.08,17860.45,2.96,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0068578290967431,0.01644679334567537,0.0037176796017117887,0.004835365599881695,-5.209014595140173,46.031999023783925,1,-0.0068578290967431
2013-09-06,5.443114110303959e-05,0.0003361722921031,-0.0010028778803319,0.0105794878859808,0.0049410503497133,0.0022809231777749,-0.0145050372244135,0.0010288534446496,0.0049991935579103,-0.0137630501954728,0.0,0.0049739292262971,0.0060853731674443,0.0037904242872341,0.001442463936832,0.0059566659987637,-0.0025615460275049,2.2685508784814346e-05,0.0059843793269607,0.0302390219087671,233.544,7.2,0.08,17860.45,2.92,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0059566659987637,0.01589766758457671,0.0047269880300109795,0.004814826570575164,-1.6537573412629225,48.8496381384121,1,0.0059566659987637
2013-09-09,0.0099928808237506,0.0126146982526849,0.0094233618487182,-0.0021880582065688,7.859069188831391e-05,-0.0025353366838518,0.0248485412551364,0.0057216049124226,-0.0054408363245377,-0.0139550339957469,-0.3333333333333333,0.0004853758788245,0.0020160222975795,0.0025166619653915,0.0026107914664272,0.0159568883655303,0.0163725074048539,0.009629605522784,0.0130129190537267,0.0020476586503164,233.544,7.2,0.08,17860.45,2.88,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0159568883655303,0.015147613593991477,0.0041044366366967035,0.004493910114426861,4.716265904457241,57.448984167090344,0,0.0159568883655303
2013-09-10,0.0073457893915929,0.0061627034606801,0.0084935559253103,0.0188870852425906,0.0205670781380236,0.0081614226795707,0.0153556032260344,0.0099337819411584,0.0,0.0214014617354649,0.5,-0.0069839040098462,-0.0046278902424269,-0.0021341948804065,-0.0043997352238925,-0.0227792332088959,0.023057215181591,0.0006981694720624,0.0021687172684574,-0.0099908611457156,233.544,7.2,0.08,17860.45,2.94,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0227792332088959,0.012460565128990858,0.0005893539369632191,0.003585271007261803,-inf,44.193131239922124,0,-0.0227792332088959
2013-09-11,0.0030522833735622,-0.0010753521688331,0.008922355839311,0.0005999374442451,0.0058237372296834,0.0006682719234127,0.0001185549619382,-0.0017195615963726,0.0,-0.0131801395316683,0.0,0.0088885686398012,0.0050538512349638,0.0027679417924659,0.0046903790863792,-0.0544436106540671,0.0108060264433149,0.0084621729899942,-0.0023970767703397,0.0330275673558138,233.544,7.2,0.08,17860.45,2.91,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0544436106540671,0.016863178508323848,-0.003044844809283396,0.0023860059911598426,-3.631111081181312,38.80956651437136,1,-0.0544436106540671
2013-09-12,-0.0033804153149811,-0.0024268496027662,-0.0016937847662974,-0.0030297760639985,-0.0002036868702891,9.10839756458337e-05,-0.0026204919928358,0.0007228485187438,0.0143797222638677,-0.0044520585974063,-0.3333333333333333,-0.0013553611676301,9.975718127375188e-05,-0.0002506539636228,-0.0007183322024419,0.0106479282611926,-0.0015270837932238,-0.0034926224708544,-0.0026031578064243,-0.0064386377920044,233.544,7.2,0.08,17860.45,2.91,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,0.0106479282611926,0.017137212341896035,-0.002453281342402791,0.0027596124396313225,-2.5526674857280245,52.349883170385844,0,0.0106479282611926
2013-09-13,0.0027146797411015,0.001671154768865,0.004929200582977,0.0019164418055883,0.0018153899075818,-0.0007892237536044,0.0012094296688613,-0.0016747352966077,-0.0053929029724176,-0.0030959968151805,0.0,0.0038772904816335,0.001307553928395,0.0016306729239095,0.0006284581881388,-0.0164806021344178,0.010400546616242,-0.0044678289163194,-0.0031452808565467,-0.0098326024288386,233.544,7.2,0.08,17860.45,2.89,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0164806021344178,0.017192773087218973,-0.003721160381573596,0.0024300003969429666,-3.766749409457964,46.89441842597884,0,-0.0164806021344178
2013-09-16,0.0056931530442476,-0.0011632521973398,0.0077211396445302,0.0091676302937782,0.0121724017707398,0.0059388345357056,-0.0064562395739988,0.0147120554372197,0.0038730024006434,-0.008281549141582,-0.699999990686774,-0.0066632690276061,0.0022097488569623,0.0012524202686035,0.0011670436297817,-0.0317915569819615,-0.0069634708789682,-0.0014734596002755,-0.0062432504621761,-0.0406227903306798,233.544,7.2,0.08,17860.45,2.86,100.021,10848.9,11445.9,0.14,16880683000000.0,1.46483265562717,7.375,13.5534918818154,16.3878144030073,95.3225056118879,98.503914000635,7.2,-0.0317915569819615,0.01792327099721112,-0.0058492192615478954,0.0019077224546409524,-2.9923406276775664,49.485094070877935,1,-0.0317915569819615
