Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2012-09-03,-0.0011659590635981765,0.0026410836005090754,-0.004193727424502192,0.011907136907288951,0.006317797382464629,0.008211486009585878,-0.006337225924507028,0.003933804614621561,0.0,0.01216385003563314,0.05882356034843128,-0.0010041481748663816,-0.0022876399283277005,-0.0006586819345760775,-0.0023664531379042897,0.014626408410080227,-0.013951883654990116,-0.00591159724024648,-0.0015708526210352902,-0.01827232128103684
2012-09-04,0.0,0.0,0.0,-0.0158293320786439,-0.011725159281689157,-0.015004151119929032,-0.0009540059299345538,-0.006610736070241874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,-0.0010676612969652277,-0.0018829027570758106,0.0008852479132399615,0.001985854806777043,0.004631733484416367,-0.0024859128448959655,-0.010904147528822739,-0.014659864171238879,-0.0005592663240232554,0.008222651288542382,0.11111108351636934,-0.0047123448533786805,-0.00036831708239404293,0.0,0.00041582122535666066,-0.007022486668242789,0.0,-0.0004698985469880901,-0.00669680351362123,0.04794140890147314
2012-09-06,0.020435540463669577,0.021679434731735503,0.018740747061139373,0.030562613242785863,0.02909535649448225,0.021103219287122554,8.640731869991036e-05,0.003354935119149971,0.0,0.04956085136972144,0.0,-0.01665084575888387,-0.006817583740832078,-0.0023540974399774983,-0.004408319103274216,0.00901160431368031,0.03158932013728988,0.027441560318580915,0.020956898428920123,0.020451810178247598
2012-09-07,0.0040499740579702515,0.0001944834890681424,0.0011013879354122569,0.002612672319793674,0.006581240344848194,0.0030290967392416768,0.022012387578941084,0.03086314185775496,0.03113936361476033,-0.007172722577035495,0.0,-0.004654697486227155,0.0012985304606787373,0.0,0.002088350340178957,0.006166235629775585,-0.012759099951411668,0.009651072393192628,0.03086956218238668,0.0010549016487924057
2012-09-10,-0.006147829935223559,-0.010330218258650992,-0.003934096868787429,-0.003694178775413892,-0.00011086072319632656,-0.0002760422152472408,-0.00025702922647963256,0.0012629816862230747,-0.002712432579460411,0.01324500602075096,-0.05000002607703169,0.002419155264880235,0.00046387308253192927,0.0002358609811921042,-8.330365619646507e-05,-0.02601241603411697,-0.007431511333207186,-0.00761869053247044,-0.007910779007741509,-0.008956709473473046
2012-09-11,0.0031349558295050706,0.00016430621014551505,0.005211166520155963,0.008913164263141482,0.013364801053334263,-0.000172616164863304,-0.006989248791734681,0.0015489319767274523,0.005621093711308589,0.007130174775838105,0.05263160784158716,-0.00627420344005114,-0.0018519254779886252,-0.0012980368747477211,0.0008343119062299564,-0.003244524864291498,0.0022790803895083034,-0.012243538658644804,-0.005523365373486855,0.03296129933640324
2012-09-12,0.002092692232889659,0.003150244708404415,0.0007497551330080121,0.0018347299196530553,0.00457174002854166,-0.0017437411200710295,0.017324116837830417,0.010953322117566833,0.002163843922522668,0.04129789444049381,-0.05000002607703169,-0.01246463138670384,-0.004916432062194609,-0.0014175842144751316,-0.001999795762975376,0.013927005969798678,-0.0003250309171021204,-0.0018928888557263601,-0.00015644033994333117,0.07720004401204128
2012-09-13,0.01630974737217783,0.01333201214717783,0.015488286757462388,-0.011767049038522215,-0.004522343056962641,0.006537383312132938,0.003927520864035028,-0.0013827758644173738,0.020330702106861942,-0.005099118303772743,0.0,-0.003934302932031564,0.0028895819258303312,0.00201097545307527,0.005342837345148288,0.019692904112212917,0.005198228979174324,0.021943301363603007,0.018033894592107247,-0.010511260014336887
2012-09-14,0.003958951318527193,0.008910452195063145,0.003952017541955399,0.022697871339527165,0.013926895271593631,0.01644361534018146,0.018258645012058317,0.029038265996790713,0.00493753769699512,0.06492025061648032,0.0,-0.0265773711258811,-0.00938834953821388,-0.004958812044062233,-0.0059787610421084825,0.012152618094641854,0.008726575931475411,0.0051554246959082395,0.00395790962975795,0.06228878586314002
2012-09-17,-0.003124690820504483,-0.0016583267255604328,-0.0029625109494798574,-0.007787104046365734,-0.0011386661512530205,-0.0037359012258124658,-0.0038889182090399155,0.0013732613285539763,-0.004036059918886781,-0.01711227035238838,-0.05263152941442195,0.012003187233369905,0.002064519741426185,0.001424201027481864,0.0034248302762365235,0.01229599690078631,0.0,0.0004228193551345516,-0.012515848032055299,-0.02181806603734493
2012-09-18,-0.0012797755200721905,-0.00027365944506807516,0.0008514686230534085,-0.011537303669147847,-0.007563795950828678,-0.0042928318804614785,0.0,-0.002719498017954458,-0.0026424912629453567,-0.014145822661464691,0.11111108351636934,0.005011856356839761,0.0025278564934112513,0.001184448516754033,0.0030807265955483665,0.003043651063694197,-0.0009615118298778036,0.011690499924443598,0.002907006401446699,0.01626389501986436
2012-09-19,0.001185553958514829,0.0015167940982165895,0.0009819879366670392,0.005446004991111364,0.005861682319505679,0.003459289733113602,0.011885485414343089,0.011648446159662651,0.0,-0.01655634105908632,0.04999995157122683,0.006566140388859054,0.002335727746918481,0.0013022275409035888,0.001659967446832944,0.00027083650226478184,-0.00416918278610523,0.012836033848349526,0.011323643191425203,0.06492916854672459
2012-09-20,-0.0005407337436069692,-0.002092664535749078,0.001397096958384969,-0.006200810364200726,-0.0001717727662999824,-0.00575696736753839,-0.015730739747252476,-0.01204257347303328,0.0,-0.0028058335489068442,0.0,0.002476310740850307,0.0005589715449574317,0.00023570138618134173,-0.0008287580542769568,-0.004842890617812623,0.012882837515792556,0.0008523521438028592,-0.003324667365619649,-0.03005573402580486
2012-09-21,-7.531901909729743e-05,0.0012594617215575532,-0.001284110555749285,0.005926075036211564,0.008407871293134583,-0.0003416117184161793,0.0025332431745797024,0.006994322341907555,0.00123660790172897,-0.00956666315143484,-0.04761900369272076,0.0011537749284806775,0.0021417931864222695,0.0010635378048153843,0.0018248999548247102,0.001989579721223267,-0.008267383174220821,0.008061886246762962,-0.012806243694673536,0.011951982065910194
2012-09-24,-0.002232653981520283,-0.006031500986248384,-0.0015132994955836532,-0.009488149804564805,-0.0051612884624634425,-0.002357976410224283,-0.004468711409165715,-0.0019406969798957396,0.0,-0.023863600188296474,-0.05000002607703169,0.007815672627680126,0.002230610587025561,0.0010620820418461019,0.0014900627400613597,-0.013283869892807498,-0.013145260336621667,0.02096752489670095,-0.010370148019352432,-0.09055104228667565
2012-09-25,-0.0105018557847808,-0.013620071130891587,-0.007476267856996288,0.004743793078388903,0.0016119585681924065,0.0035795696588569736,0.002453334263670781,0.0001923424306835564,0.0,-0.020954605478672783,0.10526313725600911,0.009877587590690906,0.003709534685570004,0.002005118781804427,0.0019834290880020866,-0.024971263443203773,-0.012670629800681454,-0.00029350448761811254,-0.009183644290552406,-0.02453105809797973
2012-09-26,-0.0057367349435899495,-0.007707540244797584,-0.0032725154059738415,-0.02816599903033279,-0.02001318504270344,-0.015632215745359446,-0.020330971755700533,-0.008258943146660536,-0.01993648796190106,-0.038049945856162615,-0.04761900369272076,0.010750769961374695,0.004157151152980321,0.0016474042857199667,0.0028047679862757136,-0.012412165347364446,-0.007239458198049609,0.005739564188946611,-0.011051304474291146,0.01676530951369748
2012-09-27,0.009648981834660786,0.01386693834614583,0.005402013507545433,0.007168704782270385,0.0018566942588429391,0.001959016746621911,0.004846904120306972,0.011426426029271797,0.009180713328685641,0.013597005415549646,-0.1500000037252902,-0.007118270017093309,-0.002115967678007147,-0.0005871500791148065,-0.0004935163765548145,0.024264101079953138,-0.0003313148140541289,0.004034866855708641,0.027716640725542696,-0.014549007118192181
2012-09-28,-0.004477753072888002,-0.006494330342819654,-0.0036215299856267036,-0.02456880962530139,-0.010133047233010228,-0.00645392347263829,-0.008906270135074168,0.0037612325230576005,0.0,-0.001829281101831115,0.05882356034843128,0.0005640238172275325,0.0,0.0009396545513664645,0.0022229121329284673,-0.020871204608146066,-0.013262447840803437,-0.0026437646575705465,-0.008846844642260043,0.06594483569017351
2012-10-01,0.002651506710448004,-0.0008664158899687191,0.005803357519803765,0.023893952723543777,0.015323971871632702,0.013653524148029117,-0.008303163564989835,0.0022983475121307606,0.0,-0.007330461192860516,-0.11111116630059481,0.003711224593516471,0.0018552234302182669,0.0007536505006915384,0.0026686840393890243,-0.011557476021597624,-0.00907250962744044,0.0096487067604214,-0.009083005667147592,0.015235458290878467
2012-10-02,0.0008722869484341089,0.002090877462034735,-0.002423213658496959,-0.006040792120473593,-0.002848490014390359,-0.001889872004123383,-0.0011891035440414477,0.0,0.0,-0.006153840285081147,0.12500006984919465,-0.0013658370723756974,-0.0006451527922175515,0.0,0.0003288851582774477,0.002911532885522483,0.005764815386876343,-0.006287920595861474,-0.005595045692053269,0.012733130251853408
2012-10-03,0.0036244096381636837,0.004868508485812217,0.0009085946140416912,-0.0024046303220537357,-8.895631122307623e-05,0.0028057155843876913,-0.004459306328891577,0.0,-0.005173054458145643,0.0049535703809426845,-0.055555583150297405,0.00032112784794069427,0.0010147179586235122,-0.0003533781597913066,0.0006571593664745912,0.015333171503139065,0.006742807447971622,0.007278953454398218,0.021229034291708748,-0.019757578985203583
2012-10-04,0.007174435557619541,0.004538735772940727,0.005983870441331529,-0.0014151614881108276,0.0,0.0003433005024289226,0.008885432791528647,0.0009416726765973937,0.0,0.025877963917118718,0.11764703304297397,-0.012470590604138465,-0.003961752421490772,-0.001646310640539883,-0.000820712524015943,-0.006925004503370191,0.00569330341709362,0.007278588953368859,0.017779065640609604,0.005497014834968672
2012-10-05,-0.00032158936312698394,-0.0042134269671109115,0.002562734112505183,0.016417760993847397,0.012684119518189485,0.007412779566956296,0.004386601714403415,0.004994829456125949,0.0,0.04024026006384185,0.05263160784158716,-0.01295438987421127,-0.004530405215440014,-0.0010599857677418,-0.0015609603009613116,-0.021311156407141207,-0.005993932514008593,-0.0005206816323084507,-0.007524899074628055,-0.04738043220910104
2012-10-08,-0.0034567355331607263,-0.007601530581821336,-0.0019470762070530334,-0.014610767938725622,-0.01441768435514923,-0.004990598652273914,-0.010572807306815868,-0.008938554548243882,0.00735177083016314,0.00808317449659035,-0.05000002607703169,0.00841936244096586,0.0032513854884232973,0.0012968984272792028,0.0026329814783916383,-0.022096501018597947,-0.0023453452480519665,-0.012779191156417458,0.0021275890887351157,-0.02439009616001475
2012-10-09,-0.00989094181235195,-0.015207183202378793,-0.008106813266005486,-0.006971903900962251,-0.007773768151639104,-0.005375214334038647,0.0,0.005412779287528036,-0.010146035260571895,-0.014891192509341789,0.0,-0.0018003272010522764,-0.0020375200869297005,-0.001766573103264113,0.0010660818956738094,-0.00363488240786769,-0.01678958065499303,-0.01814380481774369,-0.031266867198661785,-0.00833334430861643
2012-10-10,-0.006188030354815854,-0.004319707587554289,-0.009541712102614341,-0.004998821077020987,-0.004049994340698859,-0.005782766897483249,-0.019768242083015086,-0.0008444118860581051,-0.00917098472861988,-0.016860490341067513,0.0,0.007051730745123219,0.0024127842162384727,0.0015338001728020245,0.0018033384213895776,0.007957873514378377,-0.010246129422586403,0.0006317151318515624,-0.02378865580566325,-0.029164824321105343
2012-10-11,0.00019538952303133073,-0.0007766343461019787,-0.0013922907661616524,0.014216191311507975,0.010613153924446284,0.009192031363872255,-0.00575254415202886,0.003797929853274651,0.006715230516001647,-0.009461876149795101,0.0,0.0069215495403958105,0.0009247352707673073,0.0008246425688647196,0.003273431181073594,-0.019987542614770426,-0.001034758508968836,0.009294006947674793,-0.0031429716551759634,0.005600978549190172
2012-10-12,-0.0029661372528556607,-0.0017379771300848335,0.00018459320208963348,-0.007217900937858679,-0.006758031725774494,-0.006260935404789003,-0.0014812778432301554,0.006542148389519831,0.0,-0.007164158242187413,0.05263160784158716,0.002507192979507744,9.318871487451474e-05,0.0007062911482869083,0.0011425506598399249,0.0025634635168712006,0.008635383842448885,-0.008955771686236291,-0.007616117321852078,-0.011645528636668456
2012-10-15,0.008077922524027725,0.006593002063170372,0.0071559708579735926,0.009206023597157387,0.003976467951288587,0.002123192892381942,0.005133460709589643,0.0005592388437765106,0.0,0.0,-0.05000002607703169,-0.002258764836995497,0.00027730600797104543,-0.0003520536277956676,0.003094803534977819,0.008019277480637133,0.010616439784470355,-0.005062020676134815,0.0075094572571641205,0.0
2012-10-16,0.010269933278491461,0.012071742214749603,0.009501461181288695,0.02358283866188482,0.01584025058099492,0.01117884477953468,0.014383410369088523,0.0027813323797476475,0.0,0.034275430807537255,0.05263160784158716,-0.01382509680972166,-0.004714105016144221,-0.0020015957257789596,-0.0006496968845478568,0.0236786873457544,-0.0006776920761409899,0.005020350996825407,-0.0009828883842480929,-0.002049275620787272
2012-10-17,0.004117058019306619,0.0009513168858275023,0.0003851690668812413,0.007586550765872779,0.0024781881774729175,0.006881850326846184,0.012094758096420799,0.009882096367477722,0.0,0.05290695313120519,0.04999995157122683,-0.009263903549002861,-0.006316521938167563,-0.002476035437579016,-0.0019499672743689134,-0.007972219829157301,0.0033908392440491486,0.014489104960605959,0.01455281883604198,0.020533852582445
2012-10-18,-0.0024437290975140025,-0.010067265060707209,-0.0005944951178358249,0.0021771599264706065,0.005771842358028856,0.0010489427016082686,0.02002038832292241,0.004765934783480974,0.012799592860927467,0.008282708880052114,-0.09523807834335418,-0.006123629739593794,-0.0017760672329192317,-0.00047289571503073,-0.0018730748233134475,-0.01856949692553378,-0.003041571397317644,-0.08006736437150441,-0.010667094957583445,-0.04527171339663105
2012-10-19,-0.016571304555192734,-0.021885077284539367,-0.015162120250552968,-0.008661475126858664,-0.007608994733067753,-0.0035321191122029694,0.00220635022273874,0.0015358182105327245,0.0,-0.03176340050182802,-0.05263152941442195,0.013571424365421914,0.004213869997920616,0.001537116872625699,0.0017945600652318205,-0.03603944745219434,-0.02915250214688747,-0.019007062596067215,-0.01980807017609454,0.0010537900039797599
2012-10-22,0.00043958226653084687,0.003772879907594895,0.00017835508455443794,-0.006080665828937404,-0.007125443194230918,-0.0022557397184925776,0.0008919870212253933,0.006764691942118706,0.0,0.016968309545528637,0.0,-0.006407682211424404,-0.003357475908035923,-0.001416594370750257,-0.0023615901739065803,0.039666642368252125,-0.022346327259714416,-0.0045760769128511125,-0.025916655858357784,0.016841982142608236
2012-10-23,-0.01444390628760639,-0.008783676397138951,-0.018234781000792344,-0.022034019952630435,-0.021064248660334073,-0.014448656514814417,0.00039287015982614193,0.003052349838592372,0.0,-0.018909855565147793,0.11111108351636934,0.014302557590332388,0.004772227817297026,0.00224639986321562,0.001714783973697731,-0.03260123740319121,0.0017854697083328208,0.0024754123849775045,0.0022670671516762386,0.009317007412501965
2012-10-24,-0.0030853828766044256,-0.002929318526263991,-0.00192256221980025,0.005868190293373043,0.0026708927213885403,0.0011900692423063575,-0.006650602691571694,0.0,0.0,0.006235780964426008,0.04999995157122683,-0.009862314270685846,-0.0021415163015265914,-0.0004721982012778625,-0.0026897959555265416,0.005657223953385193,-0.005347543506253882,-0.0044828886127049605,-0.024838838766480853,0.19128190133684986
2012-10-25,0.002995542646406335,0.0014824315283259448,0.002014159153521433,-0.004365972461655043,0.001026002587611874,5.173183897011491e-05,0.011268373052707004,0.0021343338967634295,-0.024563948289495152,0.029859140286769836,0.04761907465063331,-0.005103655804723273,-0.0036399175748612622,-0.0016525313207567116,-0.002858812642106301,-0.011818524058119007,-0.0007168847761780395,0.0006790531644353948,-0.024377482218100543,-0.02884203906816163
2012-10-26,-0.0007289817322603254,0.0006127797652355493,0.0002694108465477463,0.006906009441929539,0.004391542669230253,0.00027563653155548984,-0.013488451096114629,-0.01213467948581326,0.0,-0.04266955777460768,-0.045454570084564105,0.01472743893666717,0.0063690844561303805,0.002128469961789392,0.004916095816076771,-0.009088235327729288,0.011836399437797684,-0.0038509805280338982,0.06872418807628167,-0.027482191902712172
2012-10-29,0.00015587969925845435,-0.0035877343591115274,-0.0008201592888217313,-0.007627222181118554,-0.0039671648359453915,-0.0019977090716022383,-0.0004164000623998465,-0.0016021637278254008,0.0,-0.0365714345659528,0.0,0.005871005909600102,0.004094489634818954,0.0016521410836944916,0.0030985603135862405,-0.014370978865473671,0.011698276561139975,0.007628070088492089,-0.02245634069743596,-0.037830373514714855
2012-10-30,0.0,0.0,0.0,0.01482888870602217,0.011278347882250017,0.009456230913019503,-0.009783408015447637,-0.0038338760836772456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.0,0.0,0.0,-0.008721042245565358,-0.0032631403890390764,-0.011487325963359885,0.009761339172546402,0.00995120692073681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.010926475234507071,0.014385881643666831,0.010396714582117772,0.013451808271080834,0.01033519684568085,0.013695973222933144,0.0020810343350976535,0.008319486324401604,0.010218905081203156,0.01720050062245493,-0.14285708203607483,-0.008187204653655078,-0.0019949043680297374,-0.001530960788723612,-0.0043897391507468075,0.0020493627732709463,0.034337870461832676,0.010715750204605579,-0.0032203554045190375,0.004736948278390329
2012-11-02,-0.009379454163327194,-0.012559411086318528,-0.010539104100506846,0.004908804475204365,0.003841527233554576,0.0011430074590357275,0.011663252959773995,0.013264717867871312,0.00018069749055138473,0.0064139462215278,0.0,-0.0007359150746000243,0.0008372890159760171,0.0003540253777560842,-0.0019593357404574796,-0.03309088720379327,-0.0006777051115612887,0.0004800434304812473,0.001206163396358928,-0.0014144027129894265
2012-11-05,0.002163809008205897,0.005878358752215762,0.0014725454517789949,-0.012587105200684845,-0.005076133044098374,-0.005026752463808459,-0.0048368394755152755,-0.004745516761282875,0.0,-0.024333683248752958,0.0,0.0056439753942358895,0.002415700812918198,0.0015324406681238578,0.0004910903995511973,0.013557646566459303,0.004406775462806101,-0.007210137276078443,0.008217880560029478,0.003305068336247441
2012-11-06,0.007853184882181896,0.0040904702168791385,0.010161286034202854,0.00874580603432662,0.007000581354625002,0.007843640958627107,-0.003584818496947917,-0.002816030883060705,-0.0039731291212791175,0.03444178622518268,0.11111108351636934,-0.009434543347641156,-0.004541878326676629,-0.003178929602482672,-0.004824704309189687,-0.003027728652167938,0.007762420404546111,-0.0018157656870064764,0.013783977571866224,-0.0037647006974440567
2012-11-07,-0.023705000038029778,-0.024781417321175225,-0.023626512654185028,-0.019855296569323944,-0.019644132108403323,-0.015854102233810674,-0.0002518890591362011,0.007082431582331461,0.0,-0.06314581821404364,-0.09999997764825852,0.018145831529757128,0.008379590438682749,0.0023623468995084274,0.0020545451889391053,-0.03826249984925112,-0.026121876982006187,-0.02141646901645,-0.02315209346682523,-0.03306574921814753
2012-11-08,-0.01220484261628385,-0.014200150609169238,-0.00938782081195999,-0.0005602304678160586,-0.003853279682567212,-0.002676289753892447,-0.015127708367185466,-0.024115071484419603,0.0,0.0,-0.055555583150297405,0.014838876230613307,0.004433152636766913,0.0015322669934325628,-0.0009843369949067426,-0.03629036585557355,-0.009284905746365646,-0.022229937355571328,-0.02029642233628104,-0.023448825702421794
2012-11-09,0.001698692425988746,0.00320835162967259,0.00031763595306633086,0.004663036739809057,-0.005754363821905972,-0.001107997132242744,-0.009001858940229424,-0.00846339580183686,-0.025022622337497635,-0.01164211675965765,0.05882356034843128,0.0011124703551639303,9.196127238175755e-05,-0.0009412565038412479,-0.0024620346759391953,0.017312528492869683,0.0006942410894743567,0.016465187308153384,-0.004574448592949754,-0.039019598506341624
2012-11-12,0.00013048788935265954,-0.00021347501350610365,-2.415613734674249e-05,-0.00348179408559246,0.0007342452188177084,-0.0004160338568285349,-0.009267285935362857,0.0021473580262609815,0.0,-0.0012399835191128084,-0.033333399560713795,0.0016669375800109076,0.0006434848842045149,0.0015312992504648015,0.00016417832553528022,-0.007732248024677535,-0.02115842091535658,0.004328452153565809,0.0007069435714404104,0.04476834050892209
2012-11-13,-0.0039854205221913075,-0.007010452757811869,-0.004596178117180938,0.0055545544985380335,5.026693239584823e-05,0.003294435982772681,-0.0017738409114570475,-0.011276108211996094,-0.0039056763469834666,-0.013656086885001972,-0.022988467357292652,0.0033277234639641495,0.0011948949595159686,-0.00011864895196556091,0.00041151494721303195,0.000129249873450199,-0.03215436994876242,-0.010286650622670979,0.0005740490417778243,-0.010463197083110387
2012-11-14,-0.013852035718884714,-0.012857576178550434,-0.01452076536433633,-0.00891391513277573,-0.009373562475455288,-0.011112421903097802,0.00042496742837205836,0.011956393591830317,-0.010455579971568318,0.0,0.11764703304297397,0.0009484349920261259,0.000274429583121627,-0.00023466894375256953,0.0020560368583109057,-0.011088740110121065,-0.009228355662171839,-0.00986280754244695,-0.016107668736804914,0.12588102794928568
2012-11-15,-0.0015935449138314572,-0.003467079638033721,-0.002272724977516294,-0.005182356893865925,-0.008237209183366234,-0.007724605961639264,0.01904147606293649,-0.015533098524643907,0.0,0.0,-0.21052627451201833,-0.001973032305957023,-0.00045860971262146055,-0.00011719995563519436,-0.001969106693562872,-0.02097315436241609,-0.006706290118568603,-0.008106533468469679,-0.010540507268328558,-0.008497455166409984
2012-11-16,0.00483994963594836,0.005706832622697222,0.0036619595267513017,-0.012086058417921985,-0.013188215064426023,-0.012716141730048869,0.02202113268698258,0.0023724593746055067,0.0,-0.00943989038446913,0.0,-0.0008694891383540515,0.000643529141490573,-0.00047067002860778917,0.00032784417415276934,0.003919244106802333,-0.005251525628027887,-0.00012354625657218232,0.02098827118901392,0.0626974128929203
2012-11-19,0.019862053761098286,0.022060049185293806,0.016495494447857473,0.029345943768281257,0.024934798346433418,0.02356573700494291,0.0142993959358233,0.004870302646082125,0.023396387754320846,0.023506950984608865,0.0,-0.0056182387402746725,-0.002018874857143138,0.0,0.003124311557849424,0.07210764632142963,0.007918472730098047,0.032494783023832685,0.019890775649722636,-0.02716456904846909
2012-11-20,0.0006633863793055195,0.00020913876105632667,-0.0005822302769971088,0.00653567585523529,0.006899423864521692,0.0018125559004018577,-0.0011537546049095182,-0.0015888041483808069,-0.0033185469682975866,0.027933009260660446,0.13333330021964307,-0.010027526883955029,-0.004135628052719942,-0.0015305276276225133,-0.003114580637565645,-0.008519694690512059,-0.000748013007380921,0.0026338348258359012,0.01771797379814033,0.007853433827991863
2012-11-21,0.002320181125065268,0.003384024788056994,0.0037830743142992507,0.004419348182636673,0.0016338690252686305,0.0006784680637939022,0.008737070023989268,0.013947436529563095,0.0,0.018719817500369773,0.05882356034843128,-0.0005624117404982032,-0.0014763911930120166,-0.0010613252130933226,0.0007402959465612202,0.001408512436446685,0.008985269552766129,-0.006119695867438435,0.018179452149234665,0.05281381756854997
2012-11-22,0.013026314842639719,0.013770497054804265,0.01344878936627869,0.005998764188019479,0.008390077506988725,0.006780250347705241,0.015644344579440972,0.010167078143295427,0.0,0.0035565634994023654,0.0,-0.0009650395244377163,-0.0005543956223650337,0.00023599224431558596,0.0004108726129130602,0.017447250586466234,0.027828971958263837,0.003153775725561969,0.0077721874219478515,-0.013157876047479533
2012-11-23,0.0,0.0,0.0,0.008741610985330217,0.008852965478570285,0.004852373969305823,0.002363734195420797,0.007854467425967737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,-0.0020295818770267315,0.003346961023905193,-0.0032407131820955115,-0.007895065471654306,-0.0023395531247106804,-0.005567854444847864,0.0,-0.0023806684481350038,0.0,-0.0171293120863365,0.0,0.004749704085201145,0.001664295365713997,-0.0002359365651160017,0.0016418291432465093,0.03154840074572829,-0.011191190693063624,-0.010209964489677592,0.01559107171950247,0.0808333369316585
2012-11-27,-0.0052265872985560735,-0.0030200384797993696,-0.006881906937839077,0.0003398919793442534,0.005526622100582523,0.002246530762131105,0.003659558313029221,-0.0008133475478563357,0.02016271129922731,-0.011418301089991312,0.05555550036607193,0.003926530393033145,0.002307933321255895,0.0020068119756342373,0.0005733930273910115,-0.00805737176323884,-0.01131793739201381,0.014459643501900876,-0.0009030194389535451,0.008095464094244775
2012-11-28,0.007856028682432292,0.008083452642746014,0.008307143174008491,0.003729175967414955,0.0015111264777967204,0.0006206543879474502,-0.012198507709085038,-0.006182413797820696,0.0,-0.017021275053879736,-0.031578933334086234,-0.001436684781475961,0.0012892740620356058,0.0005889612501788211,-0.0001630719166835215,-0.0031466995174147527,0.010339806725326195,0.01932262291450515,0.015242411158224556,0.008030674008737249
2012-11-29,0.004269642628790704,0.006768545749253896,0.002827081167861012,0.015273695675395382,0.007836931815461634,0.011545155731206957,0.009940567052220128,0.009853533037073037,0.01069829619661733,0.0018553005633357156,-0.13043480373510563,0.00015993861974972212,0.0010123175941851859,0.0005881605512261245,0.0007372407156884808,0.011013772027138602,-0.01498532968348576,0.012023426998296616,0.016834622587573733,0.036418838815116095
2012-11-30,0.00016250753698754394,-0.0005942965525207455,0.0002887281144088316,-0.0032502784897550097,0.0006134392141643463,-0.0005962216780146523,0.004800602004819909,0.004903550441355264,0.0,-0.008642011193163546,-0.062499941792337754,-0.002717130434782611,-0.00018402277669860023,-0.0007057926531833791,-8.183343080558902e-05,-0.006923038500056045,-0.01224497615695308,0.00936572860749929,0.0031041951876396023,0.024890155368276323
2012-12-03,-0.004745224843287543,-0.002670896369918352,-0.0046048213123905946,0.002617184623384894,0.004011877785092155,0.0007500495621963754,0.001288366429525345,-0.011917220175255094,-0.005382478598450313,0.013698676910451457,0.026666620307500333,0.000923116924743228,-0.00039527828173135937,0.0007906205469618843,0.0011082845227137206,0.0015550419472512012,-0.007137889947698484,-0.004467546088086749,-0.006824002308342125,-0.03428566728717786
2012-12-04,-0.0017098123935156417,-0.0018353240474453525,-0.0010658462665704693,0.003894446021505127,-1.208355251192117e-05,-0.0003747437047465496,-0.0027193104183135253,0.0014756208962489747,-0.0045095987328079845,-0.012285000410788727,0.16883122160978026,0.0057759418224392345,0.0017489522785878453,0.0008246085167502581,0.0009022907455311646,-0.017639603939101467,-0.002269511426863713,-0.00606970491154013,0.008628594060178463,0.015532415871581051
2012-12-05,0.0015848622233496368,-0.007671794774866347,0.006385991669973556,0.0027985129328773617,0.002613231150776496,0.003935951210811028,0.003856881763947051,0.021602756239369247,0.012321214817943904,-0.010572188265862259,0.0,-0.00047862206733551016,0.0008269512663463541,0.0007069651023088319,0.002049651051792223,-0.0643566757157027,0.011376422861199442,-0.00464537959144784,0.005821987244356119,0.009104157194016693
2012-12-06,0.0033065906083264984,0.0052359244762536505,0.003034242534717402,0.003105389874321185,0.010730391032427011,0.0015783514423319822,0.008060154544738296,-0.0009474066945162063,-0.004653590078836145,-0.006285349282852293,0.0,0.0021539641102457097,0.0005513370384164773,0.0,-0.00016311550017533705,0.015682669130804294,0.0022496200902122343,0.00481233016929683,-0.0023232011132259256,-0.026705022028176817
2012-12-07,0.0029209195962771606,-0.0037567634892049506,0.006202355469902221,0.0010995530341657567,-0.002221799112913425,0.0022028671527305477,-0.001861729664207279,-0.0026355561489594947,0.0032368800496767047,0.029095512128320067,-0.11111116630059481,-0.00923599056634361,-0.0028453771260391614,-0.0018831749405319176,-0.002373448263766176,-0.025564600404737403,-0.010101188208295309,-0.010012510919433226,-0.0003946887525749787,0.019280654457390467
2012-12-10,0.0003385605486661003,0.0029952323534938596,0.001121235604011117,0.001799970058053546,0.001745207045726227,0.0012174008236485179,0.0006675859597642386,0.003855172194669576,0.0,-0.006760859347323622,-0.062499941792337754,0.00441999374943336,0.0009211325531737202,0.0005891405052123044,0.0009023137122907698,-0.006431891799429601,0.018140783406652705,0.0017684805771660539,-0.021715925468884567,0.012731867058465074
2012-12-11,0.0065488820784729285,0.011831456850038613,0.005965168063341686,0.009426594990984194,0.007811805029836583,0.0005741526424751786,-0.0008841943096892235,0.002119645464396136,0.0,0.020420786647025624,0.0,-0.007600788474495079,-0.0019320627038224014,-0.0008240259421719021,-0.003686956555870591,0.021836931179210373,0.014105593127685001,0.016719570321553467,0.011785115706477223,0.0050287631659418075
