Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2011-09-06,0.0,0.0,0.0,-0.011301781620814855,-0.009951995392480928,0.010621978206002414,-0.022071891647259312,0.0047969865776176235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-07,0.028646463529026667,0.030361771386569147,0.024737690133722845,0.036262001779660435,0.0407317642499927,0.03137610516151401,0.020119717022571093,0.01712285330153973,0.0,0.028802446591496667,0.0,-0.01908819077447732,-0.005350070451102584,-0.00226484427770568,0.0019399756247873157,0.011034084552122625,0.019207954271502903,0.022693351696394526,0.01720787029676396,0.0
2011-09-08,-0.010612179635699603,-0.007767954241087893,-0.010429455778116825,0.004116305184129532,0.0005420700463618644,0.004098786200734672,0.003390228279605445,-0.006742801651037467,0.0,-0.024557991747391483,-0.33333333333333337,0.00896698402356999,0.004899094764398537,0.0013152258647757264,-0.0008799495510275479,0.000546771195285789,0.0084617252657877,0.0017413577532023883,-0.012005454375292102,0.0
2011-09-09,-0.026705492278710663,-0.024178141558399813,-0.026884278245813076,-0.0360486440983705,-0.04040517758004636,-0.023537508300845444,-0.006307199287440057,-0.002319583685290727,0.0,-0.035750242725366976,-0.5,0.010665803851752864,0.004873642139481271,0.000835726719536245,0.0010567592246801816,-0.017337184221568713,-0.018306629315603118,-0.018898563257305323,-0.02701831435714863,0.0
2011-09-12,0.006965716710316983,0.010980635157955554,0.006276329984316709,-0.040267743036088266,-0.02265928320288957,-0.016319269463035746,-0.02311719965791037,-0.04208523341442416,0.0,0.00783289085832184,0.0,0.0010558261045061634,-0.003043654922367245,-0.002982187770193323,-0.006073447120863218,0.006516748763871094,0.005827503609541207,0.0100410430981408,0.02445717393713065,0.0
2011-09-13,0.00912006281484623,0.01485309674107027,0.004043848336661382,0.014053429903717607,0.01853778908469783,0.008714072477438162,0.009475516690871988,0.0007829725987300584,0.0,0.0331606280983221,0.0,-0.014231888788204583,-0.0029570501167104357,-0.0010758376728743357,-0.00017747730960349095,0.012317751311173852,0.005793362167862748,-0.001131852614071449,0.013714396738905954,0.0
2011-09-14,0.013479804803234297,0.01595487946704144,0.012685284271819697,0.01872582833352987,0.033646529224659494,0.010184990685069728,-0.011371081744829925,0.0,0.0,0.008525556822179148,0.0,0.008466029287545584,0.0005745362661051523,0.0021548785481340094,-0.00044288559745342404,0.012167953103658036,0.017665506786409324,0.004815661367011614,0.013847805163195392,0.0
2011-09-15,0.017187073659429952,0.013418599784666974,0.01657808189393939,0.032714699242372136,0.03146897297898299,0.021140233403481812,0.017642636445926563,0.007143996189212354,0.0,0.03679767438138315,0.0,-0.015288365529223191,-0.0074593859836952214,-0.0019109662700581564,-0.003456526045551689,0.009401255845489898,0.018490836467511818,0.019715465374452013,0.01891537617624972,0.0
2011-09-16,0.0057066970727697175,0.00584563891064338,0.0066394614905767035,-0.004774081632980209,0.011849434387896762,0.005789208870023321,0.02252889039241457,0.014274720270833985,0.0,-0.004316576871865929,0.0,0.007269314096234547,0.0019270882694382152,-0.0003589581344041193,0.0,0.019187548065881188,0.004816232705119328,0.007593637726668323,0.05520772715914646,0.0
2011-09-19,-0.0098025870260805,-0.003615125693349097,-0.009390844940157739,-0.03004872051461649,-0.028276546736673236,-0.02026671013089021,-0.016123346076303613,-0.027620290451303764,0.0,-0.06551055857821675,0.0,0.019066847058087255,0.008173188788400676,0.0031121784751824144,0.005514628588235038,0.027790323632281178,0.003318673480657841,-1.8389873889690378e-05,0.009987476698146036,0.0
2011-09-20,-0.0016610054537223862,-0.008645831230952417,0.0006710274600472133,0.014983009805484615,0.028761559006197812,0.019792397848391152,0.0,0.005119559280982067,0.0,0.0036082315855450187,0.0,0.004196021083945123,0.0013357458222356122,0.0013129977880954602,0.00044206958038017774,0.004421629239909297,-0.008452861682073598,-7.313969843847357e-05,-0.03492075968489017,0.0
2011-09-21,-0.02939044252863232,-0.020094681969378136,-0.024877620037136006,-0.016162591002014337,-0.024746641361986788,-0.014038870598054198,0.0022840698501211953,-0.010025393458919396,0.0,-0.0369799823910677,0.0,0.03308409496893061,0.004287092342491805,0.0027412224531773166,0.0022980556759333304,-0.003168332138021368,-0.036693655746215637,-0.0135924137493878,-0.005916419454121358,0.0
2011-09-22,-0.031883121516435575,-0.032511364963305645,-0.03514745120979623,-0.05250326420886142,-0.04961350315435553,-0.04666814334107405,-0.02069523809098206,-0.04846007589768597,0.0,-0.08533331553141277,0.0,0.037585851766488654,0.009295649379639892,0.002378014436436926,0.0019399654394010035,-0.025040353415836436,-0.0357831650697219,-0.034384203738761276,-0.037262272402647234,0.0
2011-09-23,0.006082009597382809,0.011223030566219983,0.00350763803329901,0.010220505766269872,0.006264287838981808,0.004998354995066956,-0.0217434853507521,-0.013573014173717368,0.0,0.05422736637907466,0.0,-0.018599502633759313,-0.008270602404876981,-0.0033209440348430652,-0.006161646826137512,0.0061722851108554355,0.0,0.009315148369804849,0.0017022849477870139,0.0
2011-09-26,0.023336145831710953,0.013474370557971405,0.025287135190257493,0.0175188795409571,0.02867281400002164,0.004460428382297987,0.0,-0.014773434105191163,0.0,0.05309738772749584,0.0,-0.016054933570627483,-0.0041698850555274,-0.003093534671699927,-0.0018603532909617915,-0.0027950666586310513,0.015163602896442141,0.012140622063309126,0.027905753213772755,0.0
2011-09-27,0.010688382331855317,0.01197610250784753,0.013295176998885827,0.05736980907468392,0.05291866141466883,0.04022089032898202,0.028160574985111042,0.04151874260753696,0.0,0.05882352204589192,1.0,-0.01530820586999404,-0.006661083148514768,-0.00202751697144421,-0.003194502689225387,-0.009698264229595854,0.009040781619221061,0.014006605763822177,-0.02453778848802901,0.0
2011-09-28,-0.020691134941917988,-0.02169363416686032,-0.01606603633548287,-0.009181699522051612,-0.008887013107001795,-0.014450047900278151,0.0006620474199261484,-0.006590546300367928,0.0,-0.00694441405737678,0.0,-0.0003425731273257737,0.00019169955658537852,-0.0021535629096477438,-0.0040069553520075685,-0.005635239502055023,-0.003506228328176264,-0.01946835173585293,0.024530625574805676,0.0
2011-09-29,0.008114229792425487,-0.004342653264235996,0.01299440309593769,0.010692205254090092,0.01096370605055541,-0.0039865632818608665,0.009933095500035849,-0.02324407213753099,0.0,-0.022477559537058323,0.0,0.006921564962311777,0.0,-0.00011987027539184236,-0.0010727679941038293,-0.0162214333719205,-0.005081425165884501,-0.002533731755154145,-0.03164865129672467,0.0
2011-09-30,-0.024974129488995245,-0.026346807899426783,-0.021570827258626468,-0.015090893227410751,-0.024391897390964035,-0.013142666112689882,-0.00010808008026885751,0.0,0.0,-0.016862540664865033,0.0,0.025118820622926696,0.006321336315191495,0.00371574170010347,0.005011888110401097,-0.023683257597620022,-0.0220046843293612,-0.023620869617592022,-0.027917654396720004,0.0
2011-10-03,-0.0284510281118181,-0.03294271236060764,-0.023648043126534124,-0.018487801155843697,-0.051855510808929695,-0.01033440577166811,-0.017793610283960315,-0.04378364071686636,0.0,-0.07224535155029699,1.0,0.027519985927684898,0.009260244509737836,0.005675105158239768,0.0018587120473050334,-0.017623020404164413,-0.014463247838689908,-0.03790006618784536,-0.019654962445351032,0.0
2011-10-04,0.022488442948566112,0.029535534660874774,0.014397544795737405,-0.026062336131840613,0.0,-0.02582998673160275,-0.010457030694679181,-0.033995704835317,0.0,-0.0022408675497949115,-0.75,-0.012680244531676599,-0.005102557507872696,-0.003928295393969883,-0.008742415817828864,-0.005605930019668803,0.033020681133295815,0.012875401879586024,0.0024530637743493955,0.0
2011-10-05,0.017865633700204997,0.023157633346033712,0.012142081233496027,0.043272298820480115,0.04913438280795024,0.03191495350000895,-0.008649315220681353,0.05673812141096701,0.0,0.06962377990364321,0.0,-0.007199209335390866,-0.004178970050714659,-0.0043032578290097545,0.004139781431292677,0.015435929384143066,0.021705003632207953,0.005578838411087306,0.03294121237362124,0.0
2011-10-06,0.018303664125949304,0.01882132501389866,0.016762405636094657,0.03412025225320492,0.03146707063623877,0.037062365672897224,0.016585874560761438,0.0,0.0,0.04251967015884195,0.0,-0.018457977042337204,-0.006962546583923701,-0.0006003202389504025,-0.004032589947058907,-0.0023260868761869613,0.017381410895259464,0.019833673612290603,0.009157097917453338,0.0
2011-10-07,-0.008163308930517088,-0.010958094300363208,-0.0018168984283982725,0.006565044413162857,0.005393949836145495,0.002286791167178004,0.009809950051268945,0.031139166764385884,0.0,0.04128909303997208,0.0,-0.007386747064901944,-0.005185770262915335,-0.002161373507751696,-0.0008998466728548093,-0.020059944459952628,-0.0034174124851180654,0.0007964183168012173,0.014581819111770145,0.0
2011-10-10,0.034124984892549115,0.03496882156893988,0.029726740486358594,0.02129175685879492,0.030232365672118178,0.018026190635558326,0.019529048229405932,0.00022876709865848888,0.0,0.0038684220022524585,0.0,-0.01412376155748385,-0.010523344752079389,-0.0014451530748237351,0.0018904259979140026,0.05140599743795571,0.0262861807960999,0.04280558036924753,0.02927823313359945,0.0
2011-10-11,0.0005440035535435594,0.006617166518831041,-0.0014763944304098109,-0.0025146375722515657,0.0030304169015260563,-0.0006111881251157358,0.0,0.024308498959480174,0.0,0.040462481517104854,0.0,-0.0033461571109092425,0.0033170339797476966,-0.0004813653830187947,0.0026970971787290132,0.029525767650022905,0.0022269886551400386,0.011188265900219152,0.017983761315915503,0.0
2011-10-12,0.009794704112697561,0.008400967439694096,0.008982753295020629,0.02417615545872054,0.02207335612252881,0.008543767760679,-0.003964049077897269,0.010355823021471533,0.0,0.030555547277133055,2.0,-0.01454607185870116,-0.0034033254196493834,-0.00024185999374126688,0.0015240615603788754,0.004746805179963509,-0.0014814810783244647,0.00979424837541365,0.005648013345932457,0.0
2011-10-13,-0.002973672247100878,0.005954555705169007,-0.0035350514976216774,-0.013257972180565347,-0.013283971433633246,-0.007056470969526107,0.009652199430661756,0.023369460282306687,0.0,-0.025606540166299596,0.0,0.009957283057886457,0.00400088659982667,0.0012067158001414224,0.0008951753562072007,0.015515130107240038,0.008160416854602115,0.019124829426232726,-0.0027870438504135064,0.0
2011-10-14,0.01738025794738407,0.018170132354027757,0.014493680874931636,0.009711494957830302,0.008852370131006593,0.011659325820521538,-0.008533141309891468,-0.013648793591086394,0.0,0.02904573756697615,0.0,-0.01452939191346847,-0.004957450925673013,-0.0018072763911061163,-0.0006257836923778681,0.03322497748841413,0.0033110765671025,0.058480495998703974,0.04471733076834039,0.0
2011-10-17,-0.019369883187983272,-0.019840011186441853,-0.021253848763975847,-0.016106776712254023,-0.01806039951800309,-0.005433138365620871,0.015048039660139567,0.020117036823719348,0.0,-0.034498269382430724,0.33333333333333326,0.017288265614800347,0.006544614381074121,0.0035004075756015496,-0.0007161708523593102,-0.004763368405172663,-0.010634393907714701,-0.015667284555462846,-0.017753627081985357,0.0
2011-10-18,0.020418716445174567,0.0162567157066682,0.0157979998848381,-0.007883603114145044,0.003068554437779092,-0.004837547045802859,-0.015506268208267948,-0.04225546834407423,0.0,-0.0018561246193462555,0.25000004656612984,-0.006210756335547907,-0.0010675514619008508,-0.0010826217558482787,0.003492468009238525,0.0053573963846274,0.01223136987802298,0.013907777547768507,0.00639626492445422,0.0
2011-10-19,-0.01264913736003248,-0.020090799739417187,-0.006256316481481616,0.005170160048860728,0.006145500815157634,0.00741166981739716,0.0035037974841918285,0.012876401328212106,0.0,0.0037191524491162475,-0.2000000298023219,-0.0003471553451900311,0.0015544615941485151,0.0026489806330083354,0.0025879650671980503,-0.05593965855740568,-0.006591079626824481,-0.016612797789621547,-0.050639682861454594,0.0
2011-10-20,0.0045541787147385104,-0.0020813512057024086,0.0032300202763309027,-0.02320624877005273,-0.02486667185757896,-0.012072251112283272,-0.01030370315040019,-0.017811850052926514,0.0,0.009726793721651195,-0.25,-0.007121335585347333,-0.0020365678708185175,-0.00048066412794545155,0.0022258880979599827,-0.008303852330479589,-0.0033172696810434,0.0051144601647648,0.008983724968777862,0.0
2011-10-21,0.01880876515031682,0.01494633382275068,0.02313419241219683,0.028297028795352563,0.035460104112271296,0.019313981508298994,-0.000375568498677592,0.0023700638196866297,0.0,0.0105504592674448,0.0,-0.010582857684755087,-0.0018466203743084941,-0.0015621421554818937,0.003286205452033064,-0.00617219214679865,0.004437777638491847,0.011684731051198494,0.005008372052921484,0.0
2011-10-24,0.012872958939026846,0.02349987540539522,0.008877292066183706,0.01548868039553164,0.014120017408475904,0.010822216595921752,0.01902211308127666,0.041390833779292535,0.0,0.014071674055514016,-0.6666666666666667,0.0016801729338626892,-0.00048750226009275366,0.0007223006975178858,0.0051357760591599355,0.03283496039026734,0.0011048357665961461,0.010042500021769207,0.012053796361333191,0.0
2011-10-25,-0.02004472508361621,-0.0226046961057641,-0.017375071385847374,-0.014336437165813898,-0.0014070420482932278,-0.004073484122212756,-0.009234631252984182,0.01046136725052893,0.0,-0.04744849961179609,2.0,0.025414399340359273,0.008573095637434136,0.005170510216274238,0.004931190407648778,-0.019715372540011655,-0.013975718816687577,-0.022232624744430662,-0.04402169694388336,0.0
2011-10-26,0.010536553156824224,0.004642930376031362,0.013874194280596663,-0.0014711705034928801,-0.00507382904556164,0.005013156332006163,-0.0015794744112774817,0.0051844586096918555,0.0,0.03524438296252774,0.0,-0.017469432644968474,-0.007341119156072384,-0.0025117725967152005,-0.0007010302162698823,0.007114440658939403,-0.008205980178739747,0.005401616773937468,-0.12656834605710776,0.0
2011-10-27,0.034291437858544604,0.03318404913852113,0.02860465248306787,0.06278354901929983,0.053485087263433595,0.028920190831687176,0.02035445261464819,0.032630995809494356,0.0,0.08715383852818137,-0.33333333333333337,-0.033896581097535794,-0.012065712538918305,-0.005157002632503849,-0.0001750799580988449,0.010209564707522434,0.02482079732869158,0.02108101931417261,0.04223786982999411,0.0
2011-10-28,0.0003892292585989665,-0.0005404090848633025,0.0018479301174934015,-0.005934250131976904,0.0013174989999920061,-0.002030104268876176,0.013883283663959967,0.01678836229618552,0.0,-0.03716074628699151,0.0,0.01051626486302304,0.006008083302355693,0.0036167313458470574,0.0038591013196367374,0.000642751667931929,-0.009907898258646686,0.0024554737869040277,0.050972090151788274,0.0
2011-10-31,-0.02473750308360323,-0.019268214060623845,-0.022573632156154044,-0.03159196406412723,-0.03227922573191333,-0.02770860274774012,-0.006859321118195538,-0.0077111364838376995,0.0,-0.05680834444350824,-0.5,0.03965552391873062,0.013412825055606925,0.004445147111090897,0.0022718244980730606,-0.00041993644548632414,-0.012972659520474772,-0.012497165155378243,-0.01753177400358985,0.0
2011-11-01,-0.027942247001422227,-0.028851760240676483,-0.024847307573233945,-0.053813942419571714,-0.04996142306588991,-0.02211321621465001,-0.017007508927260884,-0.024913740917269833,0.0,-0.08000001315412875,0.0,0.033474461239884734,0.011994387600505307,0.007432446196656617,0.005004849711103265,-0.020430685929020753,-0.024032765104780807,-0.02360617657972508,-0.0066039412106746465,0.0
2011-11-02,0.016104667765514558,0.012666101522853968,0.015275406565273375,0.013772967278490977,0.022473202112029522,0.011527962017526594,-0.02208128324372549,0.018779077623010787,0.0,0.0024988079070613622,0.0,-0.012473610828558468,-0.0023913382953610895,-0.0005955688491339206,0.0036558156428567745,0.0022699212994601314,0.0007692436722332996,0.010662700832048122,0.016596002139539934,0.0
2011-11-03,0.01878180753005876,0.02196607196395428,0.0176097484303972,0.02728738934227737,0.028085934974188875,0.01121423732332727,0.01863109318824252,-0.024891969840632022,0.0,0.0299102400421023,0.0,-0.013733552647093084,-0.004698732288532792,-0.002500303492183442,0.0005205416864710877,0.01424216907322906,0.019992306884679012,0.021681940337904493,0.012382904877246581,0.0
2011-11-04,-0.006280017279460592,-0.004381097079555141,-0.005083618754295749,-0.022506837033168803,-0.027232204948222427,-0.003317928090690536,0.0,0.031196001688969632,0.0,-0.007744449440027945,0.0,0.0012033331812668635,0.0029865926143393118,0.0014322198555853927,0.0019941025203802365,-0.007021286036739127,-0.010554272395794762,-0.0022761621862048553,-0.008291710657254536,0.0
2011-11-07,0.006295743615618132,0.003387784742880484,0.007105708672871414,-0.0063869478189919615,-0.006282094259485671,-0.0029672148728950853,-0.003898305423253645,-0.008310244944932377,0.0,-0.027317071014894445,0.0,0.006353131033852932,0.0011532624236723077,0.00023853071023816064,-0.00398005310748395,-0.0012740791797507534,0.02095266085861236,0.0204481955166802,0.002402071510240633,0.0
2011-11-08,0.011735638864999398,0.011961780997820304,0.008434434255748302,0.012791580720033835,0.005525642243078721,0.010252595267921105,-0.012727151211361698,2.9478674114846726e-05,0.0,0.035606870950979363,0.0,-0.012797000336116193,-0.0045098218712001925,-0.0030983372778601304,-0.006167382349229311,0.016261100127467065,0.013432832138124962,0.006591867790489481,0.004562166818287583,0.0
2011-11-09,-0.036695142913972245,-0.03880494090522035,-0.03198303293847726,-0.02167789764268724,-0.02212551055452483,-0.019201391355598174,0.011545323934515128,0.017072413270490916,0.0,-0.0532687705845285,0.0,0.020740118247384975,0.008866251464901165,0.001195871851991992,-0.0026221841773976795,-0.02695546622152234,-0.035346087639663404,-0.01860086363502489,-0.03105647288457014,0.0
2011-11-10,0.008624176874533207,0.0013350371446894105,0.00958496671373088,-0.003355865878100328,0.006564843756936334,-0.002856951493525939,-0.029083702532722078,-0.05248908307170563,0.0,0.05166237807954022,0.0,-0.014900057762238905,-0.004871823448342583,-0.001194443450690419,-0.004994595481620179,-0.025450201201179468,0.003053434258197374,-0.009767774631663562,-0.0020357574143641255,0.0
2011-11-11,0.019480539941325148,0.020417918842804195,0.0218448281935113,0.027583753963509317,0.03224707764447432,0.01847636300046185,0.0016080747916757954,0.009137328425980584,0.0,0.0,0.0,-0.0061010232216209825,-0.004607255043929226,-0.0007178481131705494,-0.0017615532553519886,-0.0015574670798910173,0.023972596037306948,0.022299451023673145,0.03131077530250059,0.0
2011-11-14,-0.009550141648312915,-0.008037341781381269,-0.006146222433920823,-0.012837426142609298,-0.011888626633712707,-0.004760685037808021,0.010479862118909056,0.019386866874234743,0.0,-0.006322962782233543,0.0,0.016082046182438248,0.006268780207568936,0.00012060814420733479,-8.830430320239113e-05,-0.013935990058157932,-0.005574498541778383,0.007643615745685617,0.007084011515861688,0.0
2011-11-15,0.004817163683512371,0.01090612775316524,0.0014222795992133719,-0.01924124521104842,-0.008668288935241186,-0.00028992528651028415,-0.007179528157681969,-0.00818837210513057,0.0,0.00685263782793788,1.0,-0.0013613156272349602,-0.0013424246023124864,-0.0005983610516818727,-0.0009704470016727029,0.025233432008595402,0.006777528354792839,0.005807392135711353,-0.0050243778726646315,0.0
2011-11-16,-0.016616200730203312,-0.017344145855439752,-0.015754612210680197,0.005171973689984011,-0.003333862504794838,-0.0015224385566436904,-0.009221514825305643,-0.020029473872499204,0.0,-0.016042777649572848,-0.5,0.009117707573816691,0.0036471933346784446,0.0019149933833788602,-0.003179911086641396,-0.010441646780616876,-0.025056001463251598,-0.008255423290762898,-0.026809967211782637,0.0
2011-11-17,-0.016799952076269054,-0.019555962845557384,-0.011327399714747943,-0.017817829299902943,-0.010685962442202324,-0.015592648818978039,0.0019460492603744495,-0.007564497705547679,0.0,-0.032608689250231304,0.0,0.008022349564385411,0.0020076000046498343,-0.00047788404339565993,-0.007886127991034275,-0.019128160632988944,-0.02033029112020568,-0.017335181204427452,-0.0352374999561379,0.0
2011-11-18,-0.00039467858438069214,-0.00598533622341102,0.0021604171098397185,-0.00441154477626704,-0.008534741412091762,-0.01110069779802092,-0.01234956336652826,-0.01733709272207462,0.0,0.02757923430129905,0.0,-0.00025092575477903,-0.0037206374051914626,-0.0005971837324226792,0.0016077061658310576,-0.006545062083689435,-0.009396939382131375,-0.00996882920857256,-0.036084440373344906,0.0
2011-11-21,-0.018648495446902502,-0.01918760249635565,-0.021095897532863783,-0.03405729978437988,-0.03348830850554074,-0.026161182800779947,-0.0031810042738331656,-0.01435171444234018,0.0,-0.024850929145129652,0.0,0.005949328059710712,0.002776754134209858,-0.00023923297519057307,-0.0041024428202378616,-0.015815551573535647,-0.011857671431661165,-0.023433367259866,-0.04002239204381963,0.0
2011-11-22,-0.004140841830647446,-0.0007371225379618762,-0.004640894350643965,-0.008380142682283265,-0.012238648462584711,-0.0030253691022295026,-0.004016317004319259,0.0014122927011182007,0.0,-0.011722732804287928,2.0,0.011162168467154343,0.003056734852915133,0.0010762640021533265,-0.0025959905010094486,0.02032475670709477,-0.008399643536572299,-0.0016179852107855996,0.01632761044733244,0.0
2011-11-23,-0.02209521492281885,-0.024273365298872474,-0.020547736284990514,-0.01680786473900786,-0.01437863600390632,-0.012867788759552856,-0.01798733987809209,-0.021212407223942575,0.0,-0.03094381725849249,0.0,0.009802724590240786,0.003428189074856869,0.0010752422560460495,-0.005116321064194795,-0.02528492633642654,-0.012908242612752696,-0.017051771510509073,-0.017417027009204,0.0
2011-11-24,-0.002685506857766806,-0.007548562554731353,-0.0023006262030229596,-6.375061382668523e-05,-0.005434482608072111,-0.0023735763054669734,0.0,0.003955901369997239,0.0,0.04683345478427681,-0.6666666666666667,-0.01452122536823408,-0.006358763312785065,-0.0014324544876779255,-0.003970246678296374,-0.009318965451572736,-0.00694750883687445,-0.012471278966194932,-0.034869590500860914,0.0
2011-11-25,0.0,0.0,0.0,0.012302230738993725,0.01193053485234774,0.0072353726791618556,-0.0006332267071810227,-0.013694885781209143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.029240425313361795,0.03515450593349789,0.02594092273769455,0.054589289539895614,0.045961392778529175,0.028675354575163015,0.015622587767851304,0.01969136847972197,0.0,-0.004575527660191314,1.0,-0.000496371258068562,9.59132936020346e-05,0.0,0.0004530957078068276,0.03451874610132477,0.023457130492699152,0.04474238334383496,0.06441892319920517,0.0
2011-11-29,0.002213653490450218,-0.004680841403846725,0.0028308677898383205,0.00459024220236981,0.009499902944273053,0.004555073822120725,0.022965949007764275,0.012107271628531091,0.0,0.0194076138330026,0.5,-0.008200137051389889,-0.0019097890763577485,-0.001434644758370962,-0.0022636654762737685,-0.007763407791077537,-0.0012067372809001498,-0.00894273365135001,-0.02966779224627203,0.0
2011-11-30,0.0433153072475978,0.04167348876292776,0.04240788340031432,0.042243226093031216,0.049816235030580414,0.03155328880340069,-0.005096824342194384,-0.014616931277838585,0.0,0.036072156736083105,0.0,-0.015615631464333202,-0.005836515400213127,-0.002153330034286083,0.004537827948165374,0.024115722782188653,0.02979034103380851,0.028236777282718784,0.020701702591317206,0.0
2011-12-01,-0.0019086457924624156,0.00223629875691711,-0.002129345518718795,-0.007820328628861839,-0.008697873863747874,-0.0029244192868524976,0.019297812757864685,0.05630610212401055,0.0,0.023694401809767562,0.0,-0.0050171983033612255,-0.0002900534573437863,-0.00032613233145484255,0.0023209253367439953,0.014991893881116658,-0.011727592642413076,0.023991012916819487,0.02517027666622962,0.0
2011-12-02,-0.00024098633145541726,0.00027796073502495133,-5.077787231944075e-05,0.011182287431431792,0.007422330105726793,0.011476873598013748,0.005393517306383266,0.002006648674700129,0.0,-0.03542751253414944,0.0,0.014017752239900538,0.0044366466819223405,0.0032488619705688393,0.008501471660380844,0.0045629482541851285,-0.002373467626297754,0.010736902043563035,-0.005580008454528995,0.0
2011-12-05,0.010287014543699957,0.010974818086219251,0.006523622334493551,0.011478879187820423,0.004178754223903125,0.0028276922833390117,0.006042570498915323,0.007315964828058741,0.0,0.005876515758918899,0.0,-0.002023768616037702,-0.0005753621055510916,0.00011943673284520173,0.007443874077284196,0.00849359707243491,0.019032433084215317,0.008527360162779551,0.0010712598969917497,0.0
2011-12-06,0.0011057487964409862,-0.0023345299082284665,0.0043230731750867335,-0.006762965528239073,-0.0126545828031569,0.0001257534684806494,-0.01389381139184731,-0.012380752303385756,0.0,0.018987359403837445,-0.6666666666666667,-0.00954315027265007,-0.002594440993049507,-0.0013181178856248588,-0.005340918103866166,-0.005241479988182363,-0.0015564216320189672,-0.003004845139527701,-0.02165721221527306,0.0
2011-12-07,0.002018354924337773,-0.00013213425946489998,0.003805739923851359,-0.0011479016358096894,-0.005654480436296239,-0.003914790203125018,0.017143675796871483,0.015750500442236914,0.0,-0.036311503850579796,0.0,0.0035809822065835384,0.004527647499465104,0.0013198576135518003,0.006265341625692811,-0.0047578221246367125,-0.00233803494983309,-0.0006092517436324663,0.017344663442218522,0.0
2011-12-08,-0.02114181011508598,-0.0199418237527329,-0.016289266393697655,-0.025343355666396672,-0.020065964514567547,-0.011375741182852117,-0.0066026968364335525,-0.006900495240314886,0.0,-0.02231034108987673,0.0,0.012490366272163156,0.0050831985926669265,0.0022776974101512693,-0.003380172063877196,0.0040353793979206465,-0.007812600148910054,-0.011774270529632314,-0.02477981069671842,0.0
2011-12-09,0.01688335256005491,0.019438686602778033,0.015549610948387249,0.02482970633545989,0.01911161245175208,0.008279002195921148,-0.014786650481880548,-0.027296695078981803,0.0,0.04056797302194637,0.0,-0.020560065694145924,-0.006870123398367345,-0.0023916723735956102,-0.0038376776434708715,0.0075769206749034534,0.011810889109368894,0.018456206536406228,0.013387187960552938,0.0
2011-12-12,-0.014914054108935981,-0.013068397005653654,-0.01336725581368503,-0.026087918173586355,-0.033621101818790966,-0.01832096675657169,0.013748128861323705,-0.0005687173909616483,0.0,-0.020955156858972424,0.0,0.011138380933369607,0.003458726284321312,0.001079063120111634,8.979581429557904e-05,-0.004522409067577504,-0.007392789932359256,-0.003235434474944787,-0.018183693794204925,0.0
2011-12-13,-0.00868600976072853,-0.01262890757851276,-0.00552758214260507,-0.003518304007416484,-0.0019307829870648385,0.011477789585222276,-0.011672387285600938,-0.006917128828488384,0.0,-0.02339474816934528,0.0,0.009321585627965812,0.004595772182471869,0.0025145360512817128,0.00340373173415065,-0.00773271036447809,0.009799918411834252,0.000383722790900487,-0.04754110833543168,0.0
2011-12-14,-0.01134836742295231,-0.015492740440088637,-0.010996287410269923,-0.03330931354718314,-0.01716577239845074,-0.02247648286675563,-0.003937850740522109,-0.005027342121732503,0.0,-0.03109071820801579,0.0,0.018889207685956144,0.004194093692193146,0.0019123752753975598,0.0016967556604461365,-0.02217016504310032,-0.006599785543300873,-0.012083796856299234,-0.0016619957706756061,0.0
2011-12-15,0.0032431003656709922,0.0006694539590081927,0.0038338204797061515,0.0075802320384774635,0.00977596660737734,0.006353897834323163,-0.01664016954489722,-0.01784799905676726,0.0,0.00631244848478163,0.0,-0.003707328476381777,-0.0008544185555439121,-0.00047809082755523313,0.0016042190984346671,-0.0032879160457973677,-0.0011716457176652595,0.002378339276129182,0.005826510336261137,0.0
2011-12-16,0.0032161498496299235,0.005635581246960841,-0.00020388918203328998,-0.008813708407481746,-0.005032672109036018,-0.0025181169623876842,0.002906593481532216,0.014342546086336894,0.0,-0.030841618212836486,0.0,0.011662202070724215,0.004844198961810653,0.002744674988095941,0.005606214392032571,0.005488910763828292,0.017214026900715274,0.01036259225095959,0.0,0.0
2011-12-19,-0.011732825699560245,-0.012597271022808498,-0.008438108454131621,0.0006392027428385738,-0.0054491448967628475,-0.004139328698227751,-0.012568808864349634,-0.011767847453354574,0.0,-0.02211435231643777,0.0,0.012670993441782574,0.0034043958433578325,-0.00035681658834130214,0.0035390018900005593,0.0031234241973912003,-0.01807672961384621,-0.00659801868181964,-0.010647627273381643,0.0
2011-12-20,0.029825423296426123,0.031940396221264766,0.02866844003270086,0.027298077714734692,0.031093077486474163,0.010177091827819229,0.004864967116240626,0.000552748459027308,0.0,0.061776056698648274,0.0,-0.02494559668736107,-0.00904451333434586,-0.0020229737950149262,-0.0007053915921686471,0.03594883367203172,0.019584864253833212,0.013733840693668009,0.017788447783288364,0.0
